date,time,lat,lon,alt
2023-02-13,15:29:02,40.52949721,-86.99295363,67.0
2023-02-13,15:29:04,40.52934601,-86.99323849,68.19999695
2023-02-13,15:29:06,40.52920134,-86.99350917,69.30000305
2023-02-13,15:29:08,40.529056,-86.99377919,70.40000153
2023-02-13,15:29:10,40.52890997,-86.99404855,71.40000153
2023-02-13,15:29:12,40.52876321,-86.99431725,72.5
2023-02-13,15:29:14,40.5286157,-86.99458527,73.59999847
2023-02-13,15:29:16,40.52846915,-86.99485711,76.19999695
2023-02-13,15:29:18,40.52832635,-86.99513008,80.90000153
2023-02-13,15:29:20,40.52818316,-86.99540247,85.59999847
2023-02-13,15:29:22,40.52803959,-86.99567443,90.19999695
2023-02-13,15:29:24,40.52789563,-86.995946,94.69999695
2023-02-13,15:29:26,40.52775128,-86.9962172,99.19999695
2023-02-13,15:29:28,40.52760652,-86.99648803,103.5999985
2023-02-13,15:29:30,40.52746134,-86.99675807,108.0
2023-02-13,15:29:32,40.52731572,-86.99702811,112.3000031
2023-02-13,15:29:34,40.52716967,-86.99729741,116.5999985
2023-02-13,15:29:36,40.52702317,-86.99756629,120.8000031
2023-02-13,15:29:38,40.52687621,-86.99783517,124.9000015
2023-02-13,15:29:40,40.5267288,-86.9981029,129.1000061
2023-02-13,15:29:42,40.52658092,-86.99837062,133.1000061
2023-02-13,15:29:44,40.52643256,-86.99863781,137.1000061
2023-02-13,15:29:46,40.52628373,-86.99890438,141.1000061
2023-02-13,15:29:48,40.5261344,-86.9991709,145.0
2023-02-13,15:29:50,40.52598458,-86.99943631,148.8999939
2023-02-13,15:29:52,40.52583426,-86.99970172,152.6999969
2023-02-13,15:29:54,40.52568342,-86.99996624,156.5
2023-02-13,15:29:56,40.52552497,-87.00020287,159.8999939
2023-02-13,15:29:58,40.52530202,-87.00027215,162.6999969
2023-02-13,15:30:00,40.5250521,-87.0003021,165.5
2023-02-13,15:30:02,40.52480937,-87.000332,168.1999969
2023-02-13,15:30:04,40.52457424,-87.00036079,170.8999939
2023-02-13,15:30:06,40.52434163,-87.00038955,173.6000061
2023-02-13,15:30:08,40.52410989,-87.00041719,176.1999969
2023-02-13,15:30:10,40.52387829,-87.00044483,178.8000031
2023-02-13,15:30:12,40.52364669,-87.00047235,181.3999939
2023-02-13,15:30:14,40.52341509,-87.00049884,184.0
2023-02-13,15:30:16,40.5231835,-87.00052533,186.5
2023-02-13,15:30:18,40.5229519,-87.00055152,189.0
2023-02-13,15:30:20,40.5227203,-87.00057685,191.5
2023-02-13,15:30:22,40.52248871,-87.00060219,193.8999939
2023-02-13,15:30:24,40.52225711,-87.00062687,196.3000031
2023-02-13,15:30:26,40.52202551,-87.00065104,198.6999969
2023-02-13,15:30:28,40.52179446,-87.00067514,201.0
2023-02-13,15:30:30,40.52156374,-87.00069816,203.3000031
2023-02-13,15:30:32,40.52133302,-87.00072119,205.6000061
2023-02-13,15:30:34,40.5211023,-87.00074333,207.8999939
2023-02-13,15:30:36,40.5208884,-87.00073606,209.6000061
2023-02-13,15:30:38,40.52078383,-87.00051491,210.5
2023-02-13,15:30:40,40.5207274,-87.00019388,211.5
2023-02-13,15:30:42,40.52067118,-86.99987189,212.3999939
2023-02-13,15:30:44,40.52061416,-86.9995499,213.3000031
2023-02-13,15:30:46,40.52055671,-86.99922791,214.1999969
2023-02-13,15:30:48,40.52049903,-86.99890709,215.1000061
2023-02-13,15:30:50,40.52044044,-86.9985851,216.0
2023-02-13,15:30:52,40.52038154,-86.99826311,216.8999939
2023-02-13,15:30:54,40.52032188,-86.9979414,217.8000031
2023-02-13,15:30:56,40.52026173,-86.99762057,218.6000061
2023-02-13,15:30:58,40.52020116,-86.99729974,219.5
2023-02-13,15:31:00,40.52013975,-86.99697891,220.3000031
2023-02-13,15:31:02,40.52007782,-86.99665808,221.1000061
2023-02-13,15:31:04,40.52001531,-86.99633725,222.0
2023-02-13,15:31:06,40.51995215,-86.99601703,222.8000031
2023-02-13,15:31:08,40.51988814,-86.99569728,223.6000061
2023-02-13,15:31:10,40.5198234,-86.99537761,224.3999939
2023-02-13,15:31:12,40.51975788,-86.99505809,225.1000061
2023-02-13,15:31:14,40.51969151,-86.99473899,225.8999939
2023-02-13,15:31:16,40.51964194,-86.99441536,227.6999969
2023-02-13,15:31:18,40.51963385,-86.99408416,230.8999939
2023-02-13,15:31:20,40.51962517,-86.99375296,234.1000061
2023-02-13,15:31:22,40.5196164,-86.99342175,237.1999969
2023-02-13,15:31:24,40.51960763,-86.99309105,240.3000031
2023-02-13,15:31:26,40.51959885,-86.99276042,243.3999939
2023-02-13,15:31:28,40.51959008,-86.9924298,246.3999939
2023-02-13,15:31:30,40.51958101,-86.99209917,249.3999939
2023-02-13,15:31:32,40.51957136,-86.99176855,252.3999939
2023-02-13,15:31:34,40.51956171,-86.99143792,255.3000031
2023-02-13,15:31:36,40.51955206,-86.9911073,258.2000122
2023-02-13,15:31:38,40.51954241,-86.99077667,261.1000061
2023-02-13,15:31:40,40.51953276,-86.99044605,263.8999939
2023-02-13,15:31:42,40.51952311,-86.99011542,266.7000122
2023-02-13,15:31:44,40.51951395,-86.98980133,269.2999878
2023-02-13,15:31:46,40.51950381,-86.98945417,272.2000122
2023-02-13,15:31:48,40.51949416,-86.98912355,274.8999939
2023-02-13,15:31:50,40.51948451,-86.98879292,277.5
2023-02-13,15:31:52,40.51947486,-86.9884623,280.2000122
2023-02-13,15:31:54,40.51946487,-86.98813167,282.7000122
2023-02-13,15:31:56,40.5194404,-86.98783126,285.0
2023-02-13,15:31:58,40.5193322,-86.98766159,287.0
2023-02-13,15:32:00,40.51915916,-86.98755105,289.0
2023-02-13,15:32:02,40.51895427,-86.9874528,290.8999939
2023-02-13,15:32:04,40.51873717,-86.98735487,292.8999939
2023-02-13,15:32:06,40.51851567,-86.98725787,294.7999878
2023-02-13,15:32:08,40.51829244,-86.9871626,296.6000061
2023-02-13,15:32:10,40.51805811,-86.98707008,298.5
2023-02-13,15:32:12,40.51781713,-86.98697754,300.2999878
2023-02-13,15:32:14,40.51757588,-86.98688671,302.1000061
2023-02-13,15:32:16,40.51733382,-86.98679765,303.8999939
2023-02-13,15:32:18,40.51709168,-86.98671044,305.7000122
2023-02-13,15:32:20,40.51684867,-86.98662515,307.3999939
2023-02-13,15:32:22,40.5166056,-86.9865419,309.1000061
2023-02-13,15:32:24,40.51636172,-86.9864608,310.8999939
2023-02-13,15:32:26,40.51611767,-86.98638201,312.5
2023-02-13,15:32:28,40.51587292,-86.98630571,314.2000122
2023-02-13,15:32:30,40.51562839,-86.98623183,315.7999878
2023-02-13,15:32:32,40.51539288,-86.98616068,317.5
2023-02-13,15:32:34,40.51516284,-86.98609417,319.1000061
2023-02-13,15:32:36,40.51494996,-86.98606447,319.2000122
2023-02-13,15:32:38,40.51481159,-86.98625856,317.5
2023-02-13,15:32:40,40.51469484,-86.98654846,315.7999878
2023-02-13,15:32:42,40.51457704,-86.98683869,314.1000061
2023-02-13,15:32:44,40.51445773,-86.98712872,312.5
2023-02-13,15:32:46,40.51433834,-86.98741848,310.8999939
2023-02-13,15:32:48,40.51421838,-86.98770545,309.2999878
2023-02-13,15:32:50,40.51409731,-86.98799441,307.7000122
2023-02-13,15:32:52,40.51397465,-86.98828298,306.1000061
2023-02-13,15:32:54,40.51385184,-86.98857103,304.6000061
2023-02-13,15:32:56,40.51372751,-86.98885852,303.1000061
2023-02-13,15:32:58,40.51360293,-86.98914544,301.5
2023-02-13,15:33:00,40.51347675,-86.98943169,300.1000061
2023-02-13,15:33:02,40.51335029,-86.98971728,298.6000061
2023-02-13,15:33:04,40.51322221,-86.99000213,297.1000061
2023-02-13,15:33:06,40.51309349,-86.99028623,295.7000122
2023-02-13,15:33:08,40.51296365,-86.99056947,294.2999878
2023-02-13,15:33:10,40.51283246,-86.99085185,292.8999939
2023-02-13,15:33:12,40.51270037,-86.99113326,291.5
2023-02-13,15:33:14,40.51256702,-86.99141369,290.1000061
2023-02-13,15:33:16,40.51246101,-86.99167506,288.7999878
2023-02-13,15:33:18,40.51253425,-86.99183312,287.5
2023-02-13,15:33:20,40.51274285,-86.9919084,286.2999878
2023-02-13,15:33:22,40.51299003,-86.99196431,285.1000061
2023-02-13,15:33:24,40.51324978,-86.99202201,283.7999878
2023-02-13,15:33:26,40.51349717,-86.99207597,282.7000122
2023-02-13,15:33:28,40.51374456,-86.99212886,281.5
2023-02-13,15:33:30,40.5139924,-86.99218065,280.2999878
2023-02-13,15:33:32,40.51424154,-86.99223124,279.2000122
2023-02-13,15:33:34,40.51449069,-86.99228052,278.1000061
2023-02-13,15:33:36,40.51473983,-86.9923284,277.0
2023-02-13,15:33:38,40.51498897,-86.9923748,275.8999939
2023-02-13,15:33:40,40.51523811,-86.99241958,274.7999878
2023-02-13,15:33:42,40.51548725,-86.99246261,273.7000122
2023-02-13,15:33:44,40.51573678,-86.99250366,272.6000061
2023-02-13,15:33:46,40.5159868,-86.9925425,271.6000061
2023-02-13,15:33:48,40.51623681,-86.99257882,270.5
2023-02-13,15:33:50,40.51648683,-86.9926121,269.5
2023-02-13,15:33:52,40.51673752,-86.99264154,268.5
2023-02-13,15:33:54,40.51698842,-86.99266548,267.5
2023-02-13,15:33:56,40.51723007,-86.99263691,267.7000122
2023-02-13,15:33:58,40.51745021,-86.99247915,269.2000122
2023-02-13,15:34:00,40.51767091,-86.99231994,270.7000122
2023-02-13,15:34:02,40.51789198,-86.99216202,272.2000122
2023-02-13,15:34:04,40.51811377,-86.99200545,273.7000122
2023-02-13,15:34:06,40.51833553,-86.99185047,275.1000061
2023-02-13,15:34:08,40.51855835,-86.99169648,276.6000061
2023-02-13,15:34:10,40.51878156,-86.99154388,278.0
2023-02-13,15:34:12,40.51900526,-86.99139268,279.3999939
2023-02-13,15:34:14,40.51922967,-86.9912429,280.7999878
2023-02-13,15:34:16,40.51945445,-86.99109461,282.1000061
2023-02-13,15:34:18,40.51967991,-86.99094785,283.5
2023-02-13,15:34:20,40.51990598,-86.99080266,284.7999878
2023-02-13,15:34:22,40.52013253,-86.9906591,286.1000061
2023-02-13,15:34:24,40.52035974,-86.99051724,287.3999939
2023-02-13,15:34:26,40.52058768,-86.99037717,288.7000122
2023-02-13,15:34:28,40.52081619,-86.99023894,290.0
2023-02-13,15:34:30,40.52104531,-86.99010264,291.2999878
2023-02-13,15:34:32,40.52127516,-86.98996841,292.5
2023-02-13,15:34:34,40.52150582,-86.98983633,293.7000122
2023-02-13,15:34:36,40.52173387,-86.98970478,293.2999878
2023-02-13,15:34:38,40.52196257,-86.98956864,290.8999939
2023-02-13,15:34:40,40.52219153,-86.98943312,288.5
2023-02-13,15:34:42,40.52242082,-86.98929833,286.1000061
2023-02-13,15:34:44,40.52265066,-86.98916424,283.7000122
2023-02-13,15:34:46,40.5228805,-86.98903092,281.2999878
2023-02-13,15:34:48,40.52311087,-86.98889834,279.0
2023-02-13,15:34:50,40.52334159,-86.98876654,276.7000122
2023-02-13,15:34:52,40.52357231,-86.98863555,274.5
2023-02-13,15:34:54,40.52380359,-86.98850538,272.2999878
2023-02-13,15:34:56,40.52403519,-86.98837604,270.0
2023-02-13,15:34:58,40.52426694,-86.98824755,267.8999939
2023-02-13,15:35:00,40.52449898,-86.98811993,265.7000122
2023-02-13,15:35:02,40.52473139,-86.98799321,263.6000061
2023-02-13,15:35:04,40.52496403,-86.9878674,261.5
2023-02-13,15:35:06,40.52519695,-86.98774256,259.3999939
2023-02-13,15:35:08,40.52543026,-86.98761866,257.3999939
2023-02-13,15:35:10,40.52566382,-86.98749575,255.3000031
2023-02-13,15:35:12,40.52589764,-86.98737386,253.3000031
2023-02-13,15:35:14,40.52613187,-86.98725302,251.3000031
2023-02-13,15:35:16,40.52635065,-86.98717619,251.1999969
2023-02-13,15:35:18,40.52648685,-86.98732623,253.6999969
2023-02-13,15:35:20,40.52657315,-86.98761934,256.1000061
2023-02-13,15:35:22,40.52665671,-86.98793134,258.5
2023-02-13,15:35:24,40.52674113,-86.98824294,260.8999939
2023-02-13,15:35:26,40.52682652,-86.98855412,263.2000122
2023-02-13,15:35:28,40.5269127,-86.98886417,265.5
2023-02-13,15:35:30,40.52700007,-86.98917418,267.7999878
2023-02-13,15:35:32,40.52708866,-86.98948387,270.0
2023-02-13,15:35:34,40.52717849,-86.98979293,272.2000122
2023-02-13,15:35:36,40.52726966,-86.99010134,274.3999939
2023-02-13,15:35:38,40.52736232,-86.99040898,276.6000061
2023-02-13,15:35:40,40.52745657,-86.99071575,278.7999878
2023-02-13,15:35:42,40.5275526,-86.99102158,280.8999939
2023-02-13,15:35:44,40.52765059,-86.99132633,283.0
2023-02-13,15:35:46,40.52775081,-86.99162984,285.0
2023-02-13,15:35:48,40.52785354,-86.99193188,287.1000061
2023-02-13,15:35:50,40.52795917,-86.99223221,289.1000061
2023-02-13,15:35:52,40.52806823,-86.9925304,291.1000061
2023-02-13,15:35:54,40.5281814,-86.99282592,293.1000061
2023-02-13,15:35:56,40.52826659,-86.99310913,293.7000122
2023-02-13,15:35:58,40.52819928,-86.99337803,293.1000061
2023-02-13,15:36:00,40.52807297,-86.99366077,292.6000061
2023-02-13,15:36:02,40.52794483,-86.99394409,292.0
2023-02-13,15:36:04,40.52781581,-86.99422696,291.5
2023-02-13,15:36:06,40.52768592,-86.99450944,291.0
2023-02-13,15:36:08,40.52755609,-86.9947895,290.3999939
2023-02-13,15:36:10,40.52742451,-86.99507088,289.8999939
2023-02-13,15:36:12,40.527292,-86.9953517,289.3999939
2023-02-13,15:36:14,40.52715859,-86.99563187,288.8999939
2023-02-13,15:36:16,40.52702425,-86.99591137,288.2999878
2023-02-13,15:36:18,40.52688894,-86.99619011,287.7999878
2023-02-13,15:36:20,40.52675262,-86.9964682,287.3999939
2023-02-13,15:36:22,40.5266153,-86.99674516,286.8999939
2023-02-13,15:36:24,40.52647689,-86.99702131,286.3999939
2023-02-13,15:36:26,40.52633737,-86.99729655,285.8999939
2023-02-13,15:36:28,40.52619668,-86.99757079,285.3999939
2023-02-13,15:36:30,40.52605476,-86.99784395,285.0
2023-02-13,15:36:32,40.52591157,-86.99811595,284.5
2023-02-13,15:36:34,40.52576703,-86.9983867,284.0
2023-02-13,15:36:36,40.52562413,-86.99865928,283.7999878
2023-02-13,15:36:38,40.52548395,-86.99893393,283.7999878
2023-02-13,15:36:40,40.52534326,-86.99920857,283.7000122
2023-02-13,15:36:42,40.525202,-86.99948206,283.7000122
2023-02-13,15:36:44,40.52506018,-86.99975555,283.6000061
2023-02-13,15:36:46,40.52491784,-87.00002824,283.6000061
2023-02-13,15:36:48,40.52477496,-87.00030058,283.5
2023-02-13,15:36:50,40.52463145,-87.00057236,283.5
2023-02-13,15:36:52,40.52448738,-87.00084354,283.3999939
2023-02-13,15:36:54,40.52434275,-87.00111428,283.3999939
2023-02-13,15:36:56,40.52419743,-87.0013843,283.2999878
2023-02-13,15:36:58,40.52405159,-87.00165388,283.2999878
2023-02-13,15:37:00,40.52390508,-87.00192274,283.2000122
2023-02-13,15:37:02,40.5237578,-87.00219102,283.2000122
2023-02-13,15:37:04,40.52360991,-87.00245873,283.1000061
2023-02-13,15:37:06,40.52346137,-87.00272558,283.1000061
2023-02-13,15:37:08,40.52331216,-87.00299207,283.0
2023-02-13,15:37:10,40.52316214,-87.00325746,283.0
2023-02-13,15:37:12,40.52301133,-87.00352229,282.8999939
2023-02-13,15:37:14,40.52285976,-87.00378653,282.8999939
2023-02-13,15:37:16,40.52270514,-87.00400422,282.5
2023-02-13,15:37:18,40.52252146,-87.00398969,281.8999939
2023-02-13,15:37:20,40.52231038,-87.00383892,281.2000122
2023-02-13,15:37:22,40.52209464,-87.00367474,280.6000061
2023-02-13,15:37:24,40.52188474,-87.00351256,280.0
2023-02-13,15:37:26,40.52167669,-87.00335362,279.3999939
2023-02-13,15:37:28,40.52146878,-87.00319755,278.7999878
2023-02-13,15:37:30,40.52125873,-87.00304677,278.2000122
2023-02-13,15:37:32,40.52103642,-87.00289622,277.6000061
2023-02-13,15:37:34,40.5208123,-87.0027477,277.0
2023-02-13,15:37:36,40.52058714,-87.00260164,276.5
2023-02-13,15:37:38,40.52036092,-87.00245818,275.8999939
2023-02-13,15:37:40,40.52013351,-87.00231741,275.2999878
2023-02-13,15:37:42,40.51990505,-87.00217963,274.7999878
2023-02-13,15:37:44,40.5196755,-87.00204497,274.2000122
2023-02-13,15:37:46,40.51944471,-87.00191375,273.7000122
2023-02-13,15:37:48,40.51921269,-87.00178624,273.2000122
2023-02-13,15:37:50,40.51897936,-87.0016629,272.6000061
2023-02-13,15:37:52,40.51874466,-87.00154414,272.1000061
2023-02-13,15:37:54,40.51850838,-87.00143066,271.6000061
2023-02-13,15:37:56,40.51829778,-87.0012977,272.2000122
2023-02-13,15:37:58,40.51823593,-87.00103983,274.1000061
2023-02-13,15:38:00,40.51823611,-87.00071147,276.0
2023-02-13,15:38:02,40.51823699,-87.00038028,277.8999939
2023-02-13,15:38:04,40.51823786,-87.00004909,279.7000122
2023-02-13,15:38:06,40.51823874,-86.99971789,281.5
2023-02-13,15:38:08,40.51823962,-86.9993867,283.2999878
2023-02-13,15:38:10,40.5182405,-86.9990555,285.0
2023-02-13,15:38:12,40.51824137,-86.99872431,286.7999878
2023-02-13,15:38:14,40.51824225,-86.99839311,288.5
2023-02-13,15:38:16,40.51824313,-86.99806192,290.2000122
2023-02-13,15:38:18,40.518244,-86.99773072,291.8999939
2023-02-13,15:38:20,40.51824488,-86.99739953,293.6000061
2023-02-13,15:38:22,40.51824576,-86.99706833,295.2000122
2023-02-13,15:38:24,40.51824664,-86.99673714,296.7999878
2023-02-13,15:38:26,40.51824751,-86.99640595,298.3999939
2023-02-13,15:38:28,40.51824839,-86.99607475,300.0
2023-02-13,15:38:30,40.51824927,-86.99574374,301.6000061
2023-02-13,15:38:32,40.51825014,-86.99541312,303.1000061
2023-02-13,15:38:34,40.51825102,-86.99508251,304.7000122
2023-02-13,15:38:36,40.51825589,-86.99475571,304.3999939
2023-02-13,15:38:38,40.51826716,-86.99442611,301.7000122
2023-02-13,15:38:40,40.51827857,-86.99409607,299.0
2023-02-13,15:38:42,40.51828997,-86.99376603,296.2999878
2023-02-13,15:38:44,40.51830137,-86.99343599,293.7000122
2023-02-13,15:38:46,40.51831335,-86.99308945,291.0
2023-02-13,15:38:48,40.51832475,-86.99275904,288.3999939
2023-02-13,15:38:50,40.51833616,-86.99242843,285.8999939
2023-02-13,15:38:52,40.51834756,-86.99209781,283.3999939
2023-02-13,15:38:54,40.51835897,-86.99176719,280.8999939
2023-02-13,15:38:56,40.51837037,-86.99143657,278.5
2023-02-13,15:38:58,40.51838178,-86.99110596,276.0
2023-02-13,15:39:00,40.51839318,-86.99077534,273.7000122
2023-02-13,15:39:02,40.51840458,-86.99044472,271.2999878
2023-02-13,15:39:04,40.51841599,-86.99011411,269.0
2023-02-13,15:39:06,40.51842814,-86.98978349,266.7000122
2023-02-13,15:39:08,40.51844042,-86.98945287,264.3999939
2023-02-13,15:39:10,40.51845271,-86.98912225,262.1000061
2023-02-13,15:39:12,40.51846499,-86.98879164,259.8999939
2023-02-13,15:39:14,40.51847727,-86.98846102,257.7000122
2023-02-13,15:39:16,40.51846523,-86.98815926,257.7999878
2023-02-13,15:39:18,40.51835789,-86.98797204,260.7000122
2023-02-13,15:39:20,40.51818756,-86.98783063,263.5
2023-02-13,15:39:22,40.51798721,-86.98769662,266.2000122
2023-02-13,15:39:24,40.51777539,-86.98756248,269.0
2023-02-13,15:39:26,40.51755923,-86.98742987,271.6000061
2023-02-13,15:39:28,40.51734059,-86.98730112,274.2999878
2023-02-13,15:39:30,40.51711038,-86.98717468,276.8999939
2023-02-13,15:39:32,40.51687773,-86.98705014,279.5
2023-02-13,15:39:34,40.51664419,-86.98692829,282.1000061
2023-02-13,15:39:36,40.51640974,-86.98680927,284.6000061
2023-02-13,15:39:38,40.51617437,-86.98669327,287.1000061
2023-02-13,15:39:40,40.51593805,-86.98658052,289.6000061
2023-02-13,15:39:42,40.51570077,-86.98647131,292.0
2023-02-13,15:39:44,40.51546246,-86.98636598,294.5
2023-02-13,15:39:46,40.51522306,-86.98626497,296.7999878
2023-02-13,15:39:48,40.51498239,-86.98616888,299.2000122
2023-02-13,15:39:50,40.51474038,-86.98607847,301.5
2023-02-13,15:39:52,40.514497,-86.98599493,303.7999878
2023-02-13,15:39:54,40.51425651,-86.98591957,306.1000061
2023-02-13,15:39:56,40.51404791,-86.985908,307.0
2023-02-13,15:39:58,40.51392564,-86.98613147,306.7999878
2023-02-13,15:40:00,40.51382564,-86.98643314,306.6000061
2023-02-13,15:40:02,40.51372429,-86.98673507,306.3999939
2023-02-13,15:40:04,40.51362252,-86.98703676,306.2000122
2023-02-13,15:40:06,40.51351981,-86.98733814,306.0
2023-02-13,15:40:08,40.51341708,-86.98763727,305.7999878
2023-02-13,15:40:10,40.51331307,-86.987938,305.6000061
2023-02-13,15:40:12,40.51320779,-86.98823834,305.5
2023-02-13,15:40:14,40.51310229,-86.98853822,305.2999878
2023-02-13,15:40:16,40.51299526,-86.98883764,305.1000061
2023-02-13,15:40:18,40.51288806,-86.98913658,304.8999939
2023-02-13,15:40:20,40.51277928,-86.98943498,304.7999878
2023-02-13,15:40:22,40.51267013,-86.98973281,304.6000061
2023-02-13,15:40:24,40.51255959,-86.99002999,304.3999939
2023-02-13,15:40:26,40.51244826,-86.9903266,304.2999878
2023-02-13,15:40:28,40.51233597,-86.99062247,304.1000061
2023-02-13,15:40:30,40.51222222,-86.99091761,303.8999939
2023-02-13,15:40:32,40.51210756,-86.99121204,303.7000122
2023-02-13,15:40:34,40.51199176,-86.99150553,303.6000061
2023-02-13,15:40:36,40.51191301,-86.99176818,302.5
2023-02-13,15:40:38,40.51201071,-86.99191292,300.7000122
2023-02-13,15:40:40,40.51223009,-86.99197385,298.8999939
2023-02-13,15:40:42,40.51247878,-86.99201975,297.1000061
2023-02-13,15:40:44,40.51272792,-86.99206505,295.3999939
2023-02-13,15:40:46,40.51297706,-86.99210967,293.7000122
2023-02-13,15:40:48,40.5132262,-86.99215351,292.0
2023-02-13,15:40:50,40.51347535,-86.99219655,290.2999878
2023-02-13,15:40:52,40.51372449,-86.99223878,288.6000061
2023-02-13,15:40:54,40.51397363,-86.99228007,287.0
2023-02-13,15:40:56,40.51422277,-86.99232038,285.2999878
2023-02-13,15:40:58,40.51447191,-86.99235967,283.7000122
2023-02-13,15:41:00,40.51472106,-86.99239783,282.1000061
2023-02-13,15:41:02,40.51497027,-86.9924348,280.6000061
2023-02-13,15:41:04,40.51522029,-86.99247048,279.0
2023-02-13,15:41:06,40.51547031,-86.99250471,277.5
2023-02-13,15:41:08,40.51572033,-86.9925374,276.0
2023-02-13,15:41:10,40.51597063,-86.99256832,274.5
2023-02-13,15:41:12,40.51622152,-86.99259724,273.0
2023-02-13,15:41:14,40.51647242,-86.99262378,271.6000061
2023-02-13,15:41:16,40.51671021,-86.99260388,269.3999939
2023-02-13,15:41:18,40.51693204,-86.99245705,266.7000122
2023-02-13,15:41:20,40.5171554,-86.9923072,264.0
2023-02-13,15:41:22,40.51737922,-86.99215836,261.3999939
2023-02-13,15:41:24,40.5176038,-86.99201059,258.7000122
2023-02-13,15:41:26,40.51782741,-86.99186471,256.1000061
2023-02-13,15:41:28,40.51805282,-86.99171917,253.6000061
2023-02-13,15:41:30,40.51827906,-86.99157481,251.1000061
2023-02-13,15:41:32,40.51850554,-86.99143168,248.6000061
2023-02-13,15:41:34,40.51873275,-86.99128981,246.1000061
2023-02-13,15:41:36,40.51896034,-86.99114922,243.6999969
2023-02-13,15:41:38,40.51918843,-86.99101005,241.1999969
2023-02-13,15:41:40,40.51941715,-86.99087223,238.8999939
2023-02-13,15:41:42,40.51964614,-86.9907359,236.5
2023-02-13,15:41:44,40.51987599,-86.99060105,234.1999969
2023-02-13,15:41:46,40.52010618,-86.99046778,231.8999939
2023-02-13,15:41:48,40.5203369,-86.99033615,229.6000061
2023-02-13,15:41:50,40.52056835,-86.99020623,227.3999939
2023-02-13,15:41:52,40.52080022,-86.99007806,225.1999969
2023-02-13,15:41:54,40.52103269,-86.98995181,223.0
2023-02-13,15:41:56,40.5212655,-86.98982091,222.3999939
2023-02-13,15:41:58,40.52149622,-86.98968616,223.3999939
2023-02-13,15:42:00,40.52172694,-86.98955217,224.3000031
2023-02-13,15:42:02,40.52195766,-86.98941895,225.3000031
2023-02-13,15:42:04,40.52218838,-86.98928652,226.1999969
2023-02-13,15:42:06,40.5224191,-86.98915486,227.1000061
2023-02-13,15:42:08,40.52265041,-86.98902396,228.1000061
2023-02-13,15:42:10,40.522882,-86.98889385,229.0
2023-02-13,15:42:12,40.5231136,-86.98876453,229.8999939
2023-02-13,15:42:14,40.5233452,-86.98863601,230.6999969
2023-02-13,15:42:16,40.52357746,-86.9885083,231.6000061
2023-02-13,15:42:18,40.52380993,-86.9883814,232.5
2023-02-13,15:42:20,40.5240424,-86.98825535,233.3000031
2023-02-13,15:42:22,40.52427511,-86.98813015,234.1999969
2023-02-13,15:42:24,40.52450821,-86.98800583,235.0
2023-02-13,15:42:26,40.52474157,-86.98788241,235.8000031
2023-02-13,15:42:28,40.52497527,-86.98775989,236.6000061
2023-02-13,15:42:30,40.52520916,-86.9876383,237.3999939
2023-02-13,15:42:32,40.52544339,-86.98751766,238.1999969
2023-02-13,15:42:34,40.52567791,-86.98739801,239.0
2023-02-13,15:42:36,40.52589499,-86.98731419,238.1999969
