date,time,lat,lon,alt
2023-02-13,13:43:25,40.511477923483824,-86.97671551838872,311.0
2023-02-13,13:43:27,40.511595476460464,-86.97700772340829,313.1000061035156
2023-02-13,13:43:29,40.5117130294371,-86.97729964240922,315.20001220703125
2023-02-13,13:43:31,40.51183222727814,-86.97759149053817,317.29998779296875
2023-02-13,13:43:33,40.51195153477681,-86.9778828630229,319.3999938964844
2023-02-13,13:43:35,40.512070842275484,-86.97817409564492,321.3999938964844
2023-02-13,13:43:37,40.51219014977416,-86.97846507247868,323.3999938964844
2023-02-13,13:43:39,40.51230752291228,-86.97875526502887,325.1000061035156
2023-02-13,13:43:41,40.51238146943678,-86.97905985194237,322.1000061035156
2023-02-13,13:43:43,40.51244989579632,-86.97937615403359,319.20001220703125
2023-02-13,13:43:45,40.51251832215584,-86.97969282096605,316.20001220703125
2023-02-13,13:43:47,40.512586748515375,-86.98000980002715,313.29998779296875
2023-02-13,13:43:49,40.51265517487491,-86.98032698216103,310.3999938964844
2023-02-13,13:43:51,40.51272374159621,-86.9806442996181,307.6000061035156
2023-02-13,13:43:53,40.512793922477776,-86.98096172523252,304.79998779296875
2023-02-13,13:43:55,40.51286410335935,-86.98127918797694,302.0
2023-02-13,13:43:57,40.51293428424092,-86.98159676749091,299.20001220703125
2023-02-13,13:43:59,40.51300446512249,-86.98191437579186,296.5
2023-02-13,13:44:01,40.513074646004064,-86.98223198462131,293.8999938964844
2023-02-13,13:44:03,40.51314482688564,-86.98254952320885,291.20001220703125
2023-02-13,13:44:05,40.51321500776721,-86.98286704125098,288.6000061035156
2023-02-13,13:44:07,40.51328518864878,-86.98318450513385,286.0
2023-02-13,13:44:09,40.51335536953035,-86.98350192443489,283.5
2023-02-13,13:44:11,40.51342664918136,-86.98381928504725,280.8999938964844
2023-02-13,13:44:13,40.51349858458496,-86.98413658813453,278.5
2023-02-13,13:44:15,40.51357051998857,-86.98445382618276,276.0
2023-02-13,13:44:17,40.51364245539219,-86.98477100467272,273.6000061035156
2023-02-13,13:44:19,40.5137109190353,-86.98508928439634,271.5
2023-02-13,13:44:21,40.51369013233545,-86.98541480694934,272.3999938964844
2023-02-13,13:44:23,40.51365508795087,-86.9857434132597,273.29998779296875
2023-02-13,13:44:25,40.51361999751008,-86.9860717917227,274.20001220703125
2023-02-13,13:44:27,40.513584907069294,-86.98640000485241,275.0
2023-02-13,13:44:29,40.513549816628505,-86.9867280766821,275.8999938964844
2023-02-13,13:44:31,40.51351472618772,-86.98705607312014,276.70001220703125
2023-02-13,13:44:33,40.51347963574693,-86.98738395200458,277.6000061035156
2023-02-13,13:44:35,40.51344454530615,-86.98771165955692,278.3999938964844
2023-02-13,13:44:37,40.51340945486537,-86.98803936646459,279.20001220703125
2023-02-13,13:44:39,40.51337436442458,-86.98836707301255,280.0
2023-02-13,13:44:41,40.5133392739838,-86.98869477920081,280.79998779296875
2023-02-13,13:44:43,40.513304183543006,-86.98902226403763,281.6000061035156
2023-02-13,13:44:45,40.513269047046016,-86.98934968105664,282.3999938964844
2023-02-13,13:44:47,40.5132322020832,-86.98967709771627,283.20001220703125
2023-02-13,13:44:49,40.51319535712037,-86.99000453168563,283.8999938964844
2023-02-13,13:44:51,40.513158512157545,-86.99033165915127,284.70001220703125
2023-02-13,13:44:53,40.51312166719472,-86.99065878625785,285.3999938964844
2023-02-13,13:44:55,40.513084822231896,-86.99098591300537,286.20001220703125
2023-02-13,13:44:57,40.51304797726907,-86.99131303939386,286.8999938964844
2023-02-13,13:44:59,40.51300990852712,-86.99163854563845,287.6000061035156
2023-02-13,13:45:01,40.51291728292236,-86.99190760727109,288.79998779296875
2023-02-13,13:45:03,40.51277884894031,-86.99217271453921,290.0
2023-02-13,13:45:05,40.51262838113021,-86.99243655869583,291.1000061035156
2023-02-13,13:45:07,40.51247749223485,-86.99270020330859,292.20001220703125
2023-02-13,13:45:09,40.51232660333946,-86.99296341693982,293.29998779296875
2023-02-13,13:45:11,40.51217574734136,-86.99322531034059,294.3999938964844
2023-02-13,13:45:13,40.51202310392394,-86.99348812421319,295.3999938964844
2023-02-13,13:45:15,40.51187046050653,-86.99375060947766,296.5
2023-02-13,13:45:17,40.51171781708912,-86.99401273224112,297.6000061035156
2023-02-13,13:45:19,40.51156457055475,-86.9942746122204,298.6000061035156
2023-02-13,13:45:21,40.51141017261528,-86.99453593918989,299.6000061035156
2023-02-13,13:45:23,40.511255774675824,-86.99479695064605,300.6000061035156
2023-02-13,13:45:25,40.51110137673636,-86.99505761475571,301.6000061035156
2023-02-13,13:45:27,40.51094637787311,-86.99531778421793,302.6000061035156
2023-02-13,13:45:29,40.51079022541162,-86.99557747957986,303.6000061035156
2023-02-13,13:45:31,40.51063407295012,-86.99583677040548,304.6000061035156
2023-02-13,13:45:33,40.51047792048862,-86.99609530928467,305.5
2023-02-13,13:45:35,40.51032091269762,-86.99635374310107,306.5
2023-02-13,13:45:37,40.51016300571409,-86.99661161175797,307.3999938964844
2023-02-13,13:45:39,40.51000497372086,-86.99686684698936,308.29998779296875
2023-02-13,13:45:41,40.50982023351589,-86.99694965695376,309.70001220703125
2023-02-13,13:45:43,40.50959554942353,-86.99686171254255,310.8999938964844
2023-02-13,13:45:45,40.509361193528434,-86.99675007163384,312.20001220703125
2023-02-13,13:45:47,40.50913521108978,-86.99663954121223,313.3999938964844
2023-02-13,13:45:49,40.50891238240448,-86.99653074327954,314.70001220703125
2023-02-13,13:45:51,40.50869117665207,-86.99642326187143,315.8999938964844
2023-02-13,13:45:53,40.50847010687512,-86.9963169244551,317.1000061035156
2023-02-13,13:45:55,40.508249037098174,-86.99621166320757,318.29998779296875
2023-02-13,13:45:57,40.50802796732122,-86.9961074631756,319.5
2023-02-13,13:45:59,40.50780689754426,-86.99600434168033,320.6000061035156
2023-02-13,13:46:01,40.50758521807091,-86.99590232660127,321.79998779296875
2023-02-13,13:46:03,40.50736239377191,-86.99580136337158,322.8999938964844
2023-02-13,13:46:05,40.507139569472926,-86.99570161108332,324.0
2023-02-13,13:46:07,40.50691674517393,-86.99560302334109,325.20001220703125
2023-02-13,13:46:09,40.50669392087495,-86.99550562393038,326.20001220703125
2023-02-13,13:46:11,40.50647109657596,-86.99540944076995,327.29998779296875
2023-02-13,13:46:13,40.50624827227696,-86.99531454707368,328.3999938964844
2023-02-13,13:46:15,40.50602544797797,-86.99522094749791,329.5
2023-02-13,13:46:17,40.50580262367898,-86.9951286517679,330.5
2023-02-13,13:46:19,40.5055809222741,-86.99503656576658,331.3999938964844
2023-02-13,13:46:21,40.50544917302101,-86.994817642797,331.5
2023-02-13,13:46:23,40.505374858046885,-86.99450327024404,331.5
2023-02-13,13:46:25,40.50529984565025,-86.99418770269416,331.5
2023-02-13,13:46:27,40.50522440120256,-86.99387213667997,331.5
2023-02-13,13:46:29,40.50514895675487,-86.993557445334,331.6000061035156
2023-02-13,13:46:31,40.50507351230718,-86.9932434015065,331.6000061035156
2023-02-13,13:46:33,40.50499681118308,-86.99292841300876,331.6000061035156
2023-02-13,13:46:35,40.50491961221334,-86.99261342669097,331.6000061035156
2023-02-13,13:46:37,40.50484241324362,-86.99229846563279,331.70001220703125
2023-02-13,13:46:39,40.504765214273895,-86.99198405760066,331.70001220703125
2023-02-13,13:46:41,40.50468772361487,-86.99166964963774,331.70001220703125
2023-02-13,13:46:43,40.50460877012311,-86.9913552424142,331.70001220703125
2023-02-13,13:46:45,40.50452981663133,-86.99104095779516,331.79998779296875
2023-02-13,13:46:47,40.50445086313957,-86.99072712892583,331.79998779296875
2023-02-13,13:46:49,40.504371909647794,-86.99041330079453,331.79998779296875
2023-02-13,13:46:51,40.5042917652742,-86.99009947340126,331.79998779296875
2023-02-13,13:46:53,40.50421105726039,-86.9897861175063,331.8999938964844
2023-02-13,13:46:55,40.50413034924658,-86.98947286848592,331.8999938964844
2023-02-13,13:46:57,40.504049641232776,-86.98915976075118,331.8999938964844
2023-02-13,13:46:59,40.50396903849029,-86.98884658894288,331.8999938964844
2023-02-13,13:47:01,40.50393046751641,-86.98852104157903,332.0
2023-02-13,13:47:03,40.50389537707562,-86.98819337672356,332.0
2023-02-13,13:47:05,40.50386028663483,-86.9878657118536,332.0
2023-02-13,13:47:07,40.50382519619405,-86.98753804734325,332.0
2023-02-13,13:47:09,40.50379010575327,-86.98721065504242,332.1000061035156
2023-02-13,13:47:11,40.50375501531248,-86.98688327993159,332.1000061035156
2023-02-13,13:47:13,40.503719924871696,-86.98655582612994,332.1000061035156
2023-02-13,13:47:15,40.50368307990887,-86.98621208281018,332.1000061035156
2023-02-13,13:47:17,40.50364798946808,-86.98588470851482,332.20001220703125
2023-02-13,13:47:19,40.50361138136573,-86.98555733472053,332.20001220703125
2023-02-13,13:47:21,40.5035745364029,-86.98522996100196,332.20001220703125
2023-02-13,13:47:23,40.50353769144008,-86.98490263537605,332.20001220703125
2023-02-13,13:47:25,40.50350084647726,-86.98457533462621,332.20001220703125
2023-02-13,13:47:27,40.50346400151443,-86.98424804883751,332.29998779296875
2023-02-13,13:47:29,40.5034271565516,-86.98392078965993,332.29998779296875
2023-02-13,13:47:31,40.50339031158877,-86.9835935543781,332.29998779296875
2023-02-13,13:47:33,40.50335346662595,-86.98326634938033,332.29998779296875
2023-02-13,13:47:35,40.50331662166312,-86.98293916634032,332.3999938964844
2023-02-13,13:47:37,40.5032797767003,-86.98261201196183,332.3999938964844
2023-02-13,13:47:39,40.50324705047797,-86.98228741316012,332.1000061035156
2023-02-13,13:47:41,40.50331224413064,-86.98198442495894,330.29998779296875
2023-02-13,13:47:43,40.50340523379872,-86.98167822801763,328.5
2023-02-13,13:47:45,40.503498223466806,-86.98137190852925,326.70001220703125
2023-02-13,13:47:47,40.50359253779903,-86.98106558817646,325.0
2023-02-13,13:47:49,40.50368728198915,-86.9807592669592,323.29998779296875
2023-02-13,13:47:51,40.50378137919928,-86.98045446565051,321.6000061035156
2023-02-13,13:47:53,40.50387612338939,-86.98014844448196,319.8999938964844
2023-02-13,13:47:55,40.50397086757952,-86.97984240910964,318.20001220703125
2023-02-13,13:47:57,40.50406561176963,-86.97953637287365,316.6000061035156
2023-02-13,13:47:59,40.50416192187068,-86.97923061375475,315.0
2023-02-13,13:48:01,40.50425842058284,-86.97892488766432,313.29998779296875
2023-02-13,13:48:03,40.50435491929501,-86.9786194257129,311.79998779296875
2023-02-13,13:48:05,40.50445141800717,-86.97831409184438,310.20001220703125
2023-02-13,13:48:07,40.504547916719325,-86.9780089165594,308.70001220703125
2023-02-13,13:48:09,40.50464599669448,-86.97770401731427,307.1000061035156
2023-02-13,13:48:11,40.50474424992868,-86.97739941321922,305.6000061035156
2023-02-13,13:48:13,40.50484250316288,-86.97709481170897,304.1000061035156
2023-02-13,13:48:15,40.50494075639708,-86.97679050494224,302.70001220703125
2023-02-13,13:48:17,40.50503979477989,-86.97648647849832,301.20001220703125
2023-02-13,13:48:19,40.505143723892886,-86.97618661406962,300.1000061035156
2023-02-13,13:48:21,40.505324518616426,-86.9759705102373,300.5
2023-02-13,13:48:23,40.50552277960686,-86.97576740271616,300.8999938964844
2023-02-13,13:48:25,40.50572104059731,-86.97556457369535,301.3999938964844
2023-02-13,13:48:27,40.50591930158775,-86.97536206157116,301.79998779296875
2023-02-13,13:48:29,40.5061183016706,-86.97516009484359,302.20001220703125
2023-02-13,13:48:31,40.50631831718308,-86.97495847088437,302.6000061035156
2023-02-13,13:48:33,40.50651833269556,-86.97475722214678,303.0
2023-02-13,13:48:35,40.50671834820804,-86.97455643588955,303.3999938964844
2023-02-13,13:48:37,40.50691836372051,-86.97435617196987,303.79998779296875
2023-02-13,13:48:39,40.507118379233,-86.97415634097312,304.20001220703125
2023-02-13,13:48:41,40.50731839474547,-86.9739569688637,304.6000061035156
2023-02-13,13:48:43,40.50751996958942,-86.97375807367389,305.0
2023-02-13,13:48:45,40.50772173962393,-86.97355965749368,305.29998779296875
2023-02-13,13:48:47,40.50792350965845,-86.97336174859127,305.70001220703125
2023-02-13,13:48:49,40.508125279692976,-86.9731644023278,306.1000061035156
2023-02-13,13:48:51,40.5083270497275,-86.97296756626719,306.3999938964844
2023-02-13,13:48:53,40.50852881976201,-86.97277125532528,306.79998779296875
2023-02-13,13:48:55,40.50873214693485,-86.97257548635655,307.1000061035156
2023-02-13,13:48:57,40.5089356714914,-86.97238025258139,307.5
2023-02-13,13:48:59,40.50913692613507,-86.9721907227743,307.5
2023-02-13,13:49:01,40.50929591214966,-86.97219056145758,305.3999938964844
2023-02-13,13:49:03,40.50942000291404,-86.97239807235974,303.29998779296875
2023-02-13,13:49:05,40.5095355535424,-86.97268718741562,301.29998779296875
2023-02-13,13:49:07,40.50965135199699,-86.97297908999369,299.20001220703125
2023-02-13,13:49:09,40.5097671592242,-86.97327099357868,297.29998779296875
2023-02-13,13:49:11,40.50988471220083,-86.97356289737202,295.29998779296875
2023-02-13,13:49:13,40.5100015326645,-86.97385324097387,293.29998779296875
2023-02-13,13:49:15,40.5101188750985,-86.97414468966612,291.3999938964844
2023-02-13,13:49:17,40.51023642807513,-86.97443659656811,289.5
2023-02-13,13:49:19,40.510353981051765,-86.97472850522998,287.70001220703125
2023-02-13,13:49:21,40.51047236523321,-86.97502013869482,285.79998779296875
2023-02-13,13:49:23,40.51059167273189,-86.97531147178029,284.0
2023-02-13,13:49:25,40.51071098023056,-86.97560280591638,282.20001220703125
2023-02-13,13:49:27,40.51083028772923,-86.97589401046727,280.3999938964844
2023-02-13,13:49:29,40.5109495952279,-86.97618476975015,278.6000061035156
2023-02-13,13:49:31,40.511069108882914,-86.97647553008159,276.8999938964844
2023-02-13,13:49:33,40.511190170903625,-86.97676593953216,275.20001220703125
2023-02-13,13:49:35,40.511311232924335,-86.97705612502557,273.5
2023-02-13,13:49:37,40.51143229494504,-86.97734623584269,271.79998779296875
2023-02-13,13:49:39,40.51154942683639,-86.9776389407941,270.5
2023-02-13,13:49:41,40.51162250706563,-86.97795674320682,272.3999938964844
2023-02-13,13:49:43,40.51169444246924,-86.9782744518436,274.20001220703125
2023-02-13,13:49:45,40.51176637787285,-86.97859198633708,276.0
2023-02-13,13:49:47,40.51183831327646,-86.97890929717387,277.70001220703125
2023-02-13,13:49:49,40.51191024868008,-86.9792264763717,279.5
2023-02-13,13:49:51,40.511982184083685,-86.97954350013129,281.20001220703125
2023-02-13,13:49:53,40.512054119487296,-86.97986046070699,282.8999938964844
2023-02-13,13:49:55,40.51212650668033,-86.98017719736272,284.6000061035156
2023-02-13,13:49:57,40.51220019660598,-86.98049393471378,286.20001220703125
2023-02-13,13:49:59,40.51227388653163,-86.98081060010138,287.8999938964844
2023-02-13,13:50:01,40.51234757645729,-86.98112711004877,289.5
2023-02-13,13:50:03,40.51242126638294,-86.98144356101335,291.1000061035156
2023-02-13,13:50:05,40.512494956308586,-86.98175988249942,292.70001220703125
2023-02-13,13:50:07,40.51256864623424,-86.98207616249077,294.20001220703125
2023-02-13,13:50:09,40.512642336159885,-86.98239232706601,295.79998779296875
2023-02-13,13:50:11,40.512716026085535,-86.98270842427362,297.29998779296875
2023-02-13,13:50:13,40.512789716011184,-86.98302443486679,298.79998779296875
2023-02-13,13:50:15,40.51286493237101,-86.98334036015238,300.29998779296875
2023-02-13,13:50:17,40.5129403768187,-86.9836562056066,301.79998779296875
2023-02-13,13:50:19,40.51301252715127,-86.98397222195416,303.29998779296875
2023-02-13,13:50:21,40.51300075211523,-86.98429515555527,305.29998779296875
2023-02-13,13:50:23,40.51297443428464,-86.98462386045769,307.29998779296875
2023-02-13,13:50:25,40.51294811645405,-86.98495263095991,309.20001220703125
2023-02-13,13:50:27,40.51292179862346,-86.98528142319209,311.1000061035156
2023-02-13,13:50:29,40.51289548079287,-86.98561028305227,313.0
2023-02-13,13:50:31,40.51286916296228,-86.98593914265463,314.79998779296875
2023-02-13,13:50:33,40.512842845131686,-86.98626800199916,316.70001220703125
2023-02-13,13:50:35,40.51281652730111,-86.98659686108587,318.5
2023-02-13,13:50:37,40.51279020947052,-86.98692572009506,320.29998779296875
2023-02-13,13:50:39,40.51276389163992,-86.98725457866608,322.0
2023-02-13,13:50:41,40.51273757380934,-86.98758343697932,323.79998779296875
2023-02-13,13:50:43,40.51271125597874,-86.98791229503473,325.5
2023-02-13,13:50:45,40.5126838591171,-86.98824115283229,327.20001220703125
2023-02-13,13:50:47,40.51265578676447,-86.98857001037204,328.8999938964844
2023-02-13,13:50:49,40.51262771441184,-86.98889886725021,330.6000061035156
2023-02-13,13:50:51,40.512599642059214,-86.98922772424854,332.20001220703125
2023-02-13,13:50:53,40.51257156970658,-86.98955658053372,333.8999938964844
2023-02-13,13:50:55,40.51254349735396,-86.9898854369906,335.5
2023-02-13,13:50:57,40.512515425001325,-86.99021429318965,337.1000061035156
2023-02-13,13:50:59,40.51248644029724,-86.99054083721374,338.3999938964844
2023-02-13,13:51:01,40.51240560069427,-86.99081495982692,337.8999938964844
2023-02-13,13:51:03,40.51227730565646,-86.99108847746248,337.29998779296875
2023-02-13,13:51:05,40.51213712592497,-86.9913612953296,336.79998779296875
2023-02-13,13:51:07,40.51199676416184,-86.99163368164567,336.29998779296875
2023-02-13,13:51:09,40.511855968154485,-86.9919059809072,335.79998779296875
2023-02-13,13:51:11,40.51171460850693,-86.99217684404601,335.29998779296875
2023-02-13,13:51:13,40.5115727488206,-86.99244864560309,334.79998779296875
2023-02-13,13:51:15,40.51143063253541,-86.99272050738713,334.29998779296875
2023-02-13,13:51:17,40.511287910940126,-86.99299222446871,333.79998779296875
2023-02-13,13:51:19,40.511144040132905,-86.99326361299043,333.29998779296875
2023-02-13,13:51:21,40.51100016932568,-86.993534750073,332.79998779296875
2023-02-13,13:51:23,40.51085629851846,-86.9938054785752,332.3999938964844
2023-02-13,13:51:25,40.51071191232039,-86.9940760004002,331.8999938964844
2023-02-13,13:51:27,40.51056628699113,-86.99434598010015,331.5
2023-02-13,13:51:29,40.51042066166187,-86.99461567952645,331.0
2023-02-13,13:51:31,40.5102750363326,-86.99488506622885,330.6000061035156
2023-02-13,13:51:33,40.51012880350009,-86.99515388942032,330.1000061035156
2023-02-13,13:51:35,40.50998142364878,-86.99542235719316,329.70001220703125
2023-02-13,13:51:37,40.50983404379748,-86.99569045167276,329.29998779296875
2023-02-13,13:51:39,40.50968684378469,-86.99595540364278,328.70001220703125
2023-02-13,13:51:41,40.50950894621568,-86.99605514781375,326.8999938964844
2023-02-13,13:51:43,40.50928297474277,-86.9959926867829,325.1000061035156
2023-02-13,13:51:45,40.50904465582102,-86.99590536355066,323.3999938964844
2023-02-13,13:51:47,40.50881744741009,-86.99581899617581,321.70001220703125
2023-02-13,13:51:49,40.5085952744774,-86.99573443872094,320.0
2023-02-13,13:51:51,40.508374204700445,-86.99565104235677,318.29998779296875
2023-02-13,13:51:53,40.5081531349235,-86.9955686265632,316.70001220703125
2023-02-13,13:51:55,40.50793206514655,-86.99548704998871,315.1000061035156
2023-02-13,13:51:57,40.50771099536959,-86.99540645973538,313.3999938964844
2023-02-13,13:51:59,40.50748992559264,-86.995326728154,311.8999938964844
2023-02-13,13:52:01,40.507268855815695,-86.99524794177105,310.29998779296875
2023-02-13,13:52:03,40.50704778603875,-86.99517012365311,308.70001220703125
2023-02-13,13:52:05,40.50682671626179,-86.99509324261426,307.20001220703125
2023-02-13,13:52:07,40.50660564648484,-86.99501736244595,305.70001220703125
2023-02-13,13:52:09,40.50638457670789,-86.99494253215626,304.20001220703125
2023-02-13,13:52:11,40.50616350693094,-86.99486872834066,302.70001220703125
2023-02-13,13:52:13,40.50594243715398,-86.99479599066748,301.20001220703125
2023-02-13,13:52:15,40.50572136737704,-86.99472434466031,299.79998779296875
2023-02-13,13:52:17,40.50549916154706,-86.99465382693424,298.29998779296875
2023-02-13,13:52:19,40.50528119946728,-86.99457924710441,296.6000061035156
2023-02-13,13:52:21,40.50515893559897,-86.99435925611532,293.6000061035156
2023-02-13,13:52:23,40.50508653744016,-86.9940456526726,290.5
2023-02-13,13:52:25,40.50501413708821,-86.99373060771724,287.6000061035156
2023-02-13,13:52:27,40.50494044716256,-86.99341504354054,284.6000061035156
2023-02-13,13:52:29,40.50486675723692,-86.9930994800565,281.70001220703125
2023-02-13,13:52:31,40.50479338751154,-86.99278666753325,278.8999938964844
2023-02-13,13:52:33,40.50471908788948,-86.99247121359606,276.0
2023-02-13,13:52:35,40.50464364344179,-86.99215565218678,273.20001220703125
2023-02-13,13:52:37,40.50456442677172,-86.99182431326261,270.29998779296875
2023-02-13,13:52:39,40.50448898232403,-86.99150919470348,267.6000061035156
2023-02-13,13:52:41,40.50441346330915,-86.99119421231366,264.8999938964844
2023-02-13,13:52:43,40.50433626433942,-86.99087923005625,262.20001220703125
2023-02-13,13:52:45,40.50425906536969,-86.99056424853957,259.6000061035156
2023-02-13,13:52:47,40.50418186639996,-86.99024930649107,257.0
2023-02-13,13:52:49,40.50410466743024,-86.9899349033037,254.3999938964844
2023-02-13,13:52:51,40.504026273192366,-86.98962050085574,251.8000030517578
2023-02-13,13:52:53,40.50394731970059,-86.98930621199756,249.3000030517578
2023-02-13,13:52:55,40.50386836620883,-86.98899209946346,246.8000030517578
2023-02-13,13:52:57,40.50378941271706,-86.98867821408948,244.3999938964844
2023-02-13,13:52:59,40.50371586753948,-86.9883620147672,242.3000030517578
2023-02-13,13:53:01,40.50368188464073,-86.98803372804585,241.5
2023-02-13,13:53:03,40.503648548721976,-86.98770539368219,240.6999969482422
2023-02-13,13:53:05,40.50361521280323,-86.987377153729,239.8999938964844
2023-02-13,13:53:07,40.50358187688449,-86.98704891408461,239.1999969482422
2023-02-13,13:53:09,40.50354854096574,-86.98672094600443,238.3999938964844
2023-02-13,13:53:11,40.503515205047,-86.9863929954369,237.6999969482422
2023-02-13,13:53:13,40.50348186912825,-86.98606504517787,236.8999938964844
2023-02-13,13:53:15,40.50344853320951,-86.9857371810607,236.1999969482422
2023-02-13,13:53:17,40.50341513368933,-86.98540937566099,235.3999938964844
2023-02-13,13:53:19,40.50338004324854,-86.98508157235801,234.6999969482422
2023-02-13,13:53:21,40.50334495280776,-86.98475383970899,234.0
2023-02-13,13:53:23,40.503309862366976,-86.98442611601318,233.3000030517578
2023-02-13,13:53:25,40.503274771926186,-86.98409842161045,232.6000061035156
2023-02-13,13:53:27,40.5032396814854,-86.98377076199648,231.8999938964844
2023-02-13,13:53:29,40.50320459104461,-86.98344313001155,231.1999969482422
2023-02-13,13:53:31,40.50316950060383,-86.98311552844203,230.6000061035156
2023-02-13,13:53:33,40.50313441016304,-86.98278794208174,229.8999938964844
2023-02-13,13:53:35,40.50309931972226,-86.98246040217415,229.1999969482422
2023-02-13,13:53:37,40.50306422928147,-86.98213288857009,228.6000061035156
2023-02-13,13:53:39,40.503033939651615,-86.98180863105397,227.6000061035156
2023-02-13,13:53:41,40.50310239232898,-86.98150819958069,224.8000030517578
2023-02-13,13:53:43,40.50319989111871,-86.98120435759807,222.1999969482422
2023-02-13,13:53:45,40.5032981443529,-86.98090039068424,219.5
2023-02-13,13:53:47,40.5033963975871,-86.98059637779727,216.8999938964844
2023-02-13,13:53:49,40.5034946508213,-86.98029236427567,214.3999938964844
2023-02-13,13:53:51,40.50359264964981,-86.97998990390052,211.8000030517578
2023-02-13,13:53:53,40.50369090288401,-86.97968661225144,209.3000030517578
2023-02-13,13:53:55,40.50379064526879,-86.97938288422806,206.8000030517578
2023-02-13,13:53:57,40.50389065302503,-86.97907917909582,204.3999938964844
2023-02-13,13:53:59,40.50399066078127,-86.97877573730891,202.0
2023-02-13,13:54:01,40.50409066853752,-86.97847239310555,199.6000061035156
2023-02-13,13:54:03,40.50419067629375,-86.97816923833746,197.1999969482422
2023-02-13,13:54:05,40.50429223241569,-86.97786632485288,194.8999938964844
2023-02-13,13:54:07,40.50439399469397,-86.97756345669283,192.6000061035156
2023-02-13,13:54:09,40.504495756972254,-86.97726101112576,190.3000030517578
2023-02-13,13:54:11,40.50459751925053,-86.976958718015,188.0
2023-02-13,13:54:13,40.50470007983633,-86.97665656461768,185.8000030517578
2023-02-13,13:54:15,40.504803596636656,-86.97635484600507,183.6000061035156
2023-02-13,13:54:17,40.50490711343697,-86.97605312644636,181.3999938964844
2023-02-13,13:54:19,40.50501613066388,-86.97575666925393,179.89999389648438
2023-02-13,13:54:21,40.50520479441877,-86.97554686283551,181.6999969482422
2023-02-13,13:54:23,40.50540656445329,-86.97534823247852,183.3999938964844
2023-02-13,13:54:25,40.50560833448781,-86.97514989952336,185.1000061035156
2023-02-13,13:54:27,40.505810104522325,-86.97495200159494,186.6999969482422
2023-02-13,13:54:29,40.50601187455685,-86.97475459502246,188.3999938964844
2023-02-13,13:54:31,40.50621359853516,-86.97455765236047,190.0
2023-02-13,13:54:33,40.50631285184693,-86.9744674474454,190.1000061035156
2023-02-13,13:54:35,40.50631727324246,-86.97446768973337,190.1000061035156
2023-02-13,13:54:37,40.50635048853782,-86.97447906744445,190.1000061035156
2023-02-13,13:54:39,40.50642030316291,-86.97450300047296,190.1000061035156
2023-02-13,13:54:41,40.50652508102595,-86.97453895095381,190.1000061035156
2023-02-13,13:54:43,40.50666410057973,-86.97458666083395,190.1000061035156
2023-02-13,13:54:45,40.506837662286166,-86.97464623410144,190.1000061035156
2023-02-13,13:54:47,40.50704256194937,-86.974716678669,190.1000061035156
2023-02-13,13:54:49,40.507253104594085,-86.97478889044103,190.1000061035156
2023-02-13,13:54:51,40.5074636472388,-86.97486109978146,190.1000061035156
2023-02-13,13:54:53,40.50767418988352,-86.9749332958733,190.1000061035156
2023-02-13,13:54:55,40.50788413818389,-86.97500549530241,190.1000061035156
2023-02-13,13:54:57,40.50809292630657,-86.97507723221659,190.1000061035156
2023-02-13,13:54:59,40.50830171442925,-86.9751489493419,190.1000061035156
2023-02-13,13:55:01,40.50851050255192,-86.9752205732104,190.1000061035156
2023-02-13,13:55:03,40.5087192906746,-86.97529228833358,190.1000061035156
2023-02-13,13:55:05,40.50892807879728,-86.97536394194083,190.1000061035156
2023-02-13,13:55:07,40.50913686691995,-86.97543559960319,190.1000061035156
2023-02-13,13:55:09,40.50934565504263,-86.97550731684902,190.1000061035156
2023-02-13,13:55:11,40.5095544431653,-86.97557894728558,190.1000061035156
2023-02-13,13:55:13,40.509763231287984,-86.97565069779627,190.1000061035156
2023-02-13,13:55:15,40.509972019410654,-86.9757223291261,190.1000061035156
2023-02-13,13:55:17,40.51018080753333,-86.9757940812407,190.1000061035156
2023-02-13,13:55:19,40.51038959565601,-86.9758657134638,190.1000061035156
2023-02-13,13:55:21,40.510598383778685,-86.97593744132936,190.1000061035156
2023-02-13,13:55:23,40.51080717190136,-86.97600909824965,190.1000061035156
2023-02-13,13:55:25,40.51101596002404,-86.97608079600461,190.1000061035156
2023-02-13,13:55:27,40.51122474814671,-86.97615248627642,190.1000061035156
2023-02-13,13:55:29,40.511433536269394,-86.97622414513515,190.1000061035156
2023-02-13,13:55:31,40.511642324392064,-86.97629587740728,190.1000061035156
2023-02-13,13:55:33,40.51185111251474,-86.9763675140707,190.1000061035156
2023-02-13,13:55:35,40.51205990063742,-86.97643926685659,190.1000061035156
2023-02-13,13:55:37,40.512268688760095,-86.97651090368656,190.1000061035156
2023-02-13,13:55:39,40.512477476882765,-86.97658265722404,190.1000061035156
2023-02-13,13:55:41,40.51268626500545,-86.97665429437991,190.1000061035156
2023-02-13,13:55:43,40.51289505312812,-86.97672600681777,190.1000061035156
2023-02-13,13:55:45,40.5131038412508,-86.97679768940431,190.1000061035156
2023-02-13,13:55:47,40.51331262937347,-86.97686935025415,190.1000061035156
2023-02-13,13:55:49,40.51352141749615,-86.97694108295144,190.1000061035156
2023-02-13,13:55:51,40.51373020561883,-86.97701272162223,190.1000061035156
