date,time,lat,lon,alt
2023-02-13,13:12:48,40.51877949963609,-86.98443814132123,247.0
2023-02-13,13:12:50,40.51877183895424,-86.98410743659625,248.5
2023-02-13,13:12:52,40.51876633962422,-86.98391381359671,248.8000030517578
2023-02-13,13:12:54,40.51876670807385,-86.98391090164652,248.8000030517578
2023-02-13,13:12:56,40.51876670807385,-86.98391095548095,248.8000030517578
2023-02-13,13:12:58,40.51876670807385,-86.98391088548605,248.8000030517578
2023-02-13,13:13:00,40.51876670807385,-86.98391082026941,248.8000030517578
2023-02-13,13:13:02,40.518767212498936,-86.983891697935,248.5
2023-02-13,13:13:04,40.5187732919178,-86.9836592530467,247.6999969482422
2023-02-13,13:13:06,40.518782064528,-86.98333010155804,246.8000030517578
2023-02-13,13:13:08,40.51879083713819,-86.98299990624847,246.0
2023-02-13,13:13:10,40.51879960974839,-86.98266960486909,245.1000061035156
2023-02-13,13:13:12,40.518808382358586,-86.98233921818861,244.3000030517578
2023-02-13,13:13:14,40.51881715496879,-86.98200876360708,243.5
2023-02-13,13:13:16,40.51882592757898,-86.981678287014,242.6999969482422
2023-02-13,13:13:18,40.51883470018918,-86.98134781050554,241.8999938964844
2023-02-13,13:13:20,40.51884347279937,-86.98101720805339,241.1000061035156
2023-02-13,13:13:22,40.51885293405947,-86.98068658716548,240.3000030517578
2023-02-13,13:13:24,40.51886258393069,-86.98035596595972,239.6000061035156
2023-02-13,13:13:26,40.51887223380189,-86.98002534465024,238.8000030517578
2023-02-13,13:13:28,40.51888224554329,-86.97969472323707,238.1000061035156
2023-02-13,13:13:30,40.51889277267552,-86.97936410172022,237.3000030517578
2023-02-13,13:13:32,40.51890360465597,-86.97903348009967,236.6000061035156
2023-02-13,13:13:34,40.51891500904922,-86.97870285837544,235.8999938964844
2023-02-13,13:13:36,40.51892734004942,-86.97837236240565,235.1999969482422
2023-02-13,13:13:38,40.51894087947669,-86.97804202852667,234.5
2023-02-13,13:13:40,40.51895679408816,-86.97771179474609,233.8000030517578
2023-02-13,13:13:42,40.51898886784761,-86.97741508052327,233.8999938964844
2023-02-13,13:13:44,40.51912090550026,-86.97736261093657,235.6999969482422
2023-02-13,13:13:46,40.519332620385015,-86.97748195419788,237.5
2023-02-13,13:13:48,40.51956094840032,-86.97762088465724,239.3000030517578
2023-02-13,13:13:50,40.51978991352645,-86.97775794139127,241.0
2023-02-13,13:13:52,40.52001967586353,-86.97789298973385,242.6999969482422
2023-02-13,13:13:54,40.520250076408,-86.97802591513633,244.3999938964844
2023-02-13,13:13:56,40.52048072258556,-86.97815632207096,246.0
2023-02-13,13:13:58,40.52071259254224,-86.9782846450765,247.6999969482422
2023-02-13,13:14:00,40.520945258613295,-86.9784104084526,249.3000030517578
2023-02-13,13:14:02,40.52117877014466,-86.97853344118245,250.8999938964844
2023-02-13,13:14:04,40.5214131699028,-86.97865352439743,252.5
2023-02-13,13:14:06,40.52164850613709,-86.97877042043447,254.1000061035156
2023-02-13,13:14:08,40.521884819420826,-86.97888382084345,255.6000061035156
2023-02-13,13:14:10,40.52212215032736,-86.9789933862619,257.20001220703125
2023-02-13,13:14:12,40.52236053942998,-86.97909865285773,258.70001220703125
2023-02-13,13:14:14,40.52260027841801,-86.97919906593344,260.20001220703125
2023-02-13,13:14:16,40.52284118964607,-86.97929387347807,261.70001220703125
2023-02-13,13:14:18,40.52308369748919,-86.97938188783463,263.1000061035156
2023-02-13,13:14:20,40.52332783813439,-86.97946141786844,264.6000061035156
2023-02-13,13:14:22,40.52356859035889,-86.97954502665735,266.3999938964844
2023-02-13,13:14:24,40.523786537086615,-86.97970821288887,269.0
2023-02-13,13:14:26,40.52400513518064,-86.97987230717935,271.6000061035156
2023-02-13,13:14:28,40.52422464123983,-86.98003400828495,274.20001220703125
2023-02-13,13:14:30,40.52444523674754,-86.98019318753708,276.70001220703125
2023-02-13,13:14:32,40.52466689209622,-86.98034970708179,279.20001220703125
2023-02-13,13:14:34,40.5248896983017,-86.98050339533512,281.70001220703125
2023-02-13,13:14:36,40.52511369538902,-86.9806539671882,284.20001220703125
2023-02-13,13:14:38,40.52533895518391,-86.98080124908896,286.6000061035156
2023-02-13,13:14:40,40.52556553964295,-86.98094493501131,289.0
2023-02-13,13:14:42,40.52579352059188,-86.98108470029518,291.3999938964844
2023-02-13,13:14:44,40.52602303071641,-86.98122013495637,293.70001220703125
2023-02-13,13:14:46,40.526254137456,-86.98135073202951,296.0
2023-02-13,13:14:48,40.52648700639367,-86.98147581650929,298.29998779296875
2023-02-13,13:14:50,40.52672180530557,-86.98159446649046,300.5
2023-02-13,13:14:52,40.52695879353201,-86.98170536310128,302.79998779296875
2023-02-13,13:14:54,40.527198304432176,-86.98180644635576,305.0
2023-02-13,13:14:56,40.5274409000014,-86.98189389571891,307.1000061035156
2023-02-13,13:14:58,40.52768785720275,-86.9819561914345,309.29998779296875
2023-02-13,13:15:00,40.52783207507637,-86.98197630128855,309.6000061035156
2023-02-13,13:15:02,40.52783869072103,-86.98199935140043,310.1000061035156
2023-02-13,13:15:04,40.52787057806252,-86.98223719289354,311.79998779296875
2023-02-13,13:15:06,40.5279173947417,-86.98256158312914,313.5
2023-02-13,13:15:08,40.52796436494155,-86.98288647714274,315.20001220703125
2023-02-13,13:15:10,40.52801173703661,-86.98321135047044,316.8999938964844
2023-02-13,13:15:12,40.528059372858266,-86.983536167721,318.5
2023-02-13,13:15:14,40.52810719509789,-86.98385975087525,320.20001220703125
2023-02-13,13:15:16,40.528155517924574,-86.98418446103115,321.79998779296875
2023-02-13,13:15:18,40.528204232229,-86.98450907349995,323.3999938964844
2023-02-13,13:15:20,40.52825336871528,-86.98483357985835,324.8999938964844
2023-02-13,13:15:22,40.52830295918415,-86.9851579760376,326.5
2023-02-13,13:15:24,40.528353026663694,-86.98548225261548,328.0
2023-02-13,13:15:26,40.528403590344006,-86.98580639753315,329.5
2023-02-13,13:15:28,40.52845467106002,-86.98613039720158,331.0
2023-02-13,13:15:30,40.528506275391216,-86.98645424282822,332.5
2023-02-13,13:15:32,40.52855852176782,-86.98677792521549,334.0
2023-02-13,13:15:34,40.52861138442029,-86.98710138286752,335.3999938964844
2023-02-13,13:15:36,40.52866494614013,-86.98742469567382,336.79998779296875
2023-02-13,13:15:38,40.52872195220605,-86.98776396640599,338.29998779296875
2023-02-13,13:15:40,40.52877428082587,-86.98807070458382,339.70001220703125
2023-02-13,13:15:42,40.52882500844433,-86.98837479730659,340.29998779296875
2023-02-13,13:15:44,40.52879810367129,-86.98844960951654,339.20001220703125
2023-02-13,13:15:46,40.52870842484113,-86.98830353600417,338.20001220703125
2023-02-13,13:15:48,40.5285806062657,-86.98803717000334,337.20001220703125
2023-02-13,13:15:50,40.528437448233056,-86.98776617153001,336.20001220703125
2023-02-13,13:15:52,40.5282700070671,-86.98750187696822,335.20001220703125
2023-02-13,13:15:54,40.52812436145118,-86.98735645016771,334.70001220703125
2023-02-13,13:15:56,40.52811248004724,-86.98734728847032,334.70001220703125
2023-02-13,13:15:58,40.52811259847748,-86.987347335358,334.70001220703125
2023-02-13,13:16:00,40.52811259847748,-86.987347335358,334.70001220703125
2023-02-13,13:16:02,40.52811256393533,-86.987347335358,334.70001220703125
2023-02-13,13:16:04,40.52811250252705,-86.987347335358,334.70001220703125
2023-02-13,13:16:06,40.52811247511265,-86.987347335358,334.70001220703125
2023-02-13,13:16:08,40.5281124498914,-86.987347335358,334.70001220703125
2023-02-13,13:16:10,40.528112426863295,-86.987347335358,334.70001220703125
2023-02-13,13:16:12,40.52811240602834,-86.98734732417708,334.70001220703125
2023-02-13,13:16:14,40.52811238738655,-86.98734732417708,334.70001220703125
2023-02-13,13:16:16,40.52811238738655,-86.98734732417708,334.70001220703125
2023-02-13,13:16:18,40.52811237093791,-86.98734731516022,334.70001220703125
2023-02-13,13:16:20,40.52811237093791,-86.98734731516022,334.70001220703125
2023-02-13,13:16:22,40.52810982304293,-86.98732630046207,333.8999938964844
2023-02-13,13:16:24,40.52807665873837,-86.9871064685126,331.79998779296875
2023-02-13,13:16:26,40.52801008175472,-86.9867927855256,329.6000061035156
2023-02-13,13:16:28,40.52793815183399,-86.9864772732672,327.5
2023-02-13,13:16:30,40.52786539070845,-86.98616175340608,325.3999938964844
2023-02-13,13:16:32,40.52779178357431,-86.98584629230606,323.29998779296875
2023-02-13,13:16:34,40.52771778331757,-86.98553281631798,321.29998779296875
2023-02-13,13:16:36,40.52764250938749,-86.98521809192106,319.29998779296875
2023-02-13,13:16:38,40.52756619042022,-86.9849032298071,317.29998779296875
2023-02-13,13:16:40,40.527488888372325,-86.98458868375056,315.29998779296875
2023-02-13,13:16:42,40.52741048645842,-86.98427450771571,313.3999938964844
2023-02-13,13:16:44,40.52733098358194,-86.98396075767273,311.3999938964844
2023-02-13,13:16:46,40.52725025802292,-86.98364749414505,309.5
2023-02-13,13:16:48,40.52716820341344,-86.98333478260236,307.70001220703125
2023-02-13,13:16:50,40.527084712289046,-86.98302269783038,305.79998779296875
2023-02-13,13:16:52,40.5269996568986,-86.98271132417808,304.0
2023-02-13,13:16:54,40.526912851372416,-86.98240076596603,302.20001220703125
2023-02-13,13:16:56,40.52682409668191,-86.98209114721047,300.3999938964844
2023-02-13,13:16:58,40.52673312910048,-86.98178263120843,298.6000061035156
2023-02-13,13:17:00,40.526639606496325,-86.98147543227958,296.8999938964844
2023-02-13,13:17:02,40.52654011248607,-86.98119675516756,296.20001220703125
2023-02-13,13:17:04,40.52641641265112,-86.98117019913255,297.79998779296875
2023-02-13,13:17:06,40.52627711237382,-86.98135666041529,299.3999938964844
2023-02-13,13:17:08,40.52612778171332,-86.98161987143072,300.8999938964844
2023-02-13,13:17:10,40.52597606599943,-86.9818829474431,302.5
2023-02-13,13:17:12,40.52582238247941,-86.98214421552196,304.0
2023-02-13,13:17:14,40.52566664342718,-86.98240350544751,305.5
2023-02-13,13:17:16,40.52550870244977,-86.98266060308627,306.8999938964844
2023-02-13,13:17:18,40.52534840931626,-86.98291525773479,308.3999938964844
2023-02-13,13:17:20,40.52518558199498,-86.98316718086805,309.79998779296875
2023-02-13,13:17:22,40.52501995401789,-86.98341599154377,311.29998779296875
2023-02-13,13:17:24,40.52485124520977,-86.9836612309446,312.70001220703125
2023-02-13,13:17:26,40.524679062448,-86.98390230876987,314.1000061035156
2023-02-13,13:17:28,40.52450295449146,-86.98413844570617,315.3999938964844
2023-02-13,13:17:30,40.52432224804231,-86.98436853241421,316.79998779296875
2023-02-13,13:17:32,40.52413608393304,-86.98459099037655,318.1000061035156
2023-02-13,13:17:34,40.5239431566896,-86.98480325762895,319.5
2023-02-13,13:17:36,40.52374122545837,-86.98500053786341,320.79998779296875
2023-02-13,13:17:38,40.523525736158085,-86.98517102119662,322.1000061035156
2023-02-13,13:17:40,40.5233174798749,-86.9852693191288,322.79998779296875
2023-02-13,13:17:42,40.523277193855726,-86.98530372493916,322.6000061035156
2023-02-13,13:17:44,40.52323946285927,-86.98550507224633,322.20001220703125
2023-02-13,13:17:46,40.523183301705366,-86.98581582371179,321.79998779296875
2023-02-13,13:17:48,40.52312415018797,-86.98613622109953,321.5
2023-02-13,13:17:50,40.52306391196348,-86.98645652652421,321.1000061035156
2023-02-13,13:17:52,40.52300234578512,-86.98677662287838,320.70001220703125
2023-02-13,13:17:54,40.52293954924817,-86.98709643858808,320.29998779296875
2023-02-13,13:17:56,40.5228752383394,-86.98741590314769,320.0
2023-02-13,13:17:58,40.52280936371286,-86.98773487451184,319.6000061035156
2023-02-13,13:18:00,40.52274170934302,-86.98805328838893,319.20001220703125
2023-02-13,13:18:02,40.52267196270566,-86.98837097527743,318.8999938964844
2023-02-13,13:18:04,40.52259979702102,-86.98868778154485,318.5
2023-02-13,13:18:06,40.52252471882981,-86.98900344490265,318.20001220703125
2023-02-13,13:18:08,40.522445932017646,-86.98931758379705,317.8999938964844
2023-02-13,13:18:10,40.522362282986265,-86.98962955330227,317.5
2023-02-13,13:18:12,40.52227159832151,-86.9899381224784,317.20001220703125
2023-02-13,13:18:14,40.5221684324256,-86.99023982194913,316.79998779296875
2023-02-13,13:18:16,40.522033269530574,-86.99051041750597,316.5
2023-02-13,13:18:18,40.52198271846089,-86.99059149090431,316.6000061035156
2023-02-13,13:18:20,40.52198305949612,-86.99059124350424,316.5
2023-02-13,13:18:22,40.52197798125139,-86.99060734777316,315.6000061035156
2023-02-13,13:18:24,40.52191402015045,-86.99077525005947,312.79998779296875
2023-02-13,13:18:26,40.52179566667313,-86.9910184439503,310.1000061035156
2023-02-13,13:18:28,40.52165036702703,-86.99127749987001,307.3999938964844
2023-02-13,13:18:30,40.52149401937495,-86.99153439263411,304.70001220703125
2023-02-13,13:18:32,40.521334229569945,-86.99178676909264,302.0
2023-02-13,13:18:34,40.52117362281563,-86.99203484401576,299.3999938964844
2023-02-13,13:18:36,40.52100918023749,-86.99228262787234,296.8999938964844
2023-02-13,13:18:38,40.52084192165148,-86.99252802967533,294.29998779296875
2023-02-13,13:18:40,40.520671762621234,-86.99277036480204,291.79998779296875
2023-02-13,13:18:42,40.520498442161575,-86.99300908155362,289.29998779296875
2023-02-13,13:18:44,40.52032156550507,-86.99324352934413,286.79998779296875
2023-02-13,13:18:46,40.52014074227055,-86.99347287506522,284.3999938964844
2023-02-13,13:18:48,40.51995532328485,-86.99369595898064,282.0
2023-02-13,13:18:50,40.51976444663905,-86.99391107817345,279.6000061035156
2023-02-13,13:18:52,40.51956683153204,-86.994115499726,277.29998779296875
2023-02-13,13:18:54,40.5193602924873,-86.99430413384957,275.0
2023-02-13,13:18:56,40.51914024581601,-86.99446396107778,272.70001220703125
2023-02-13,13:18:58,40.51893070215228,-86.99454396532103,271.3999938964844
2023-02-13,13:19:00,40.51889871721551,-86.99455283089381,271.3999938964844
2023-02-13,13:19:02,40.51889893762734,-86.99452580205767,271.5
2023-02-13,13:19:04,40.51889857137087,-86.99427797629987,271.79998779296875
2023-02-13,13:19:06,40.51889613039208,-86.99394778517929,272.1000061035156
2023-02-13,13:19:08,40.51889349860902,-86.9936171642982,272.3999938964844
2023-02-13,13:19:10,40.51889086682596,-86.99328654341708,272.70001220703125
2023-02-13,13:19:12,40.518888235042894,-86.9929559218141,273.0
2023-02-13,13:19:14,40.51888508896556,-86.99262530026294,273.29998779296875
2023-02-13,13:19:16,40.51888157992149,-86.9922946794337,273.6000061035156
2023-02-13,13:19:18,40.51887807087741,-86.9919640579603,273.79998779296875
2023-02-13,13:19:20,40.518874561833336,-86.99163343653876,274.1000061035156
2023-02-13,13:19:22,40.51887105278925,-86.99130281576137,274.3999938964844
2023-02-13,13:19:24,40.51886754374517,-86.99097219441761,274.6000061035156
2023-02-13,13:19:26,40.518864034701096,-86.99064157312567,274.8999938964844
2023-02-13,13:19:28,40.518860209843055,-86.99031095240011,275.20001220703125
2023-02-13,13:19:30,40.51885582353796,-86.98998033069736,275.3999938964844
2023-02-13,13:19:32,40.51885143723285,-86.98964957947753,275.70001220703125
2023-02-13,13:19:34,40.518846663836335,-86.98931866986739,275.8999938964844
2023-02-13,13:19:36,40.51884103291716,-86.98898781873034,276.20001220703125
2023-02-13,13:19:38,40.518834260462086,-86.9887053457904,276.29998779296875
2023-02-13,13:19:40,40.518834127776366,-86.98867486904828,276.29998779296875
2023-02-13,13:19:42,40.51883364966911,-86.98864415790017,277.1000061035156
2023-02-13,13:19:44,40.51883232061866,-86.98838675274476,279.29998779296875
2023-02-13,13:19:46,40.5188289354877,-86.98805576794093,281.6000061035156
2023-02-13,13:19:48,40.51882542644362,-86.98772457037167,283.70001220703125
2023-02-13,13:19:50,40.51882191739954,-86.98739364803376,285.8999938964844
2023-02-13,13:19:52,40.51881813530797,-86.98706273873022,288.1000061035156
2023-02-13,13:19:54,40.51881374900288,-86.98673182947859,290.20001220703125
2023-02-13,13:19:56,40.51880914338252,-86.98638437483055,292.3999938964844
2023-02-13,13:19:58,40.51880475707742,-86.986053465684,294.3999938964844
2023-02-13,13:20:00,40.51880037077232,-86.98572255658931,296.3999938964844
2023-02-13,13:20:02,40.51879562369363,-86.98539176289482,298.5
2023-02-13,13:20:04,40.51879062330582,-86.985077496136,300.29998779296875
2023-02-13,13:20:06,40.51878500773872,-86.98473016813948,302.3999938964844
2023-02-13,13:20:08,40.51877878576493,-86.98439940428159,304.3999938964844
2023-02-13,13:20:10,40.51877119197424,-86.9840852481994,306.20001220703125
2023-02-13,13:20:12,40.518765914152624,-86.98390329435807,306.3999938964844
2023-02-13,13:20:14,40.518766280409096,-86.98390207319441,306.3999938964844
2023-02-13,13:20:16,40.518766280409096,-86.98390209752527,306.3999938964844
2023-02-13,13:20:18,40.518766280409096,-86.98390202651612,306.3999938964844
2023-02-13,13:20:20,40.518766280409096,-86.98390196297865,306.3999938964844
2023-02-13,13:20:22,40.51876701401863,-86.98386812358224,306.6000061035156
2023-02-13,13:20:24,40.51877381169496,-86.98361069948638,306.79998779296875
2023-02-13,13:20:26,40.51878258430515,-86.98328050048364,307.0
2023-02-13,13:20:28,40.518791356915344,-86.98294998352081,307.29998779296875
2023-02-13,13:20:30,40.518800129525545,-86.98261943516856,307.5
2023-02-13,13:20:32,40.51880890213574,-86.98228888665001,307.79998779296875
2023-02-13,13:20:34,40.51881767474594,-86.98195827582006,308.0
2023-02-13,13:20:36,40.51882644735613,-86.98162765496922,308.29998779296875
2023-02-13,13:20:38,40.51883521996633,-86.98129703420696,308.5
2023-02-13,13:20:40,40.51884417680134,-86.9809664131747,308.79998779296875
2023-02-13,13:20:42,40.51885382667256,-86.98063579246312,309.0
2023-02-13,13:20:44,40.51886347654377,-86.98030517124937,309.20001220703125
2023-02-13,13:20:46,40.51887312641499,-86.97997454993195,309.3999938964844
2023-02-13,13:20:48,40.518883428749085,-86.97964392851082,309.6000061035156
2023-02-13,13:20:50,40.518893955881325,-86.97931330698599,309.8999938964844
2023-02-13,13:20:52,40.51890502691539,-86.97898268535748,310.1000061035156
2023-02-13,13:20:54,40.51891663965814,-86.97865206362528,310.29998779296875
2023-02-13,13:20:56,40.518929174621526,-86.97832168622824,310.5
2023-02-13,13:20:58,40.518943022186725,-86.97799135231142,310.70001220703125
