date,time,lat,lon,alt
2023-02-16,14:59:18,40.53652860563334,-86.97366752131083,367.0
2023-02-16,14:59:21,40.53634888994086,-86.974105610117,377.8999938964844
2023-02-16,14:59:24,40.53614954279162,-86.97452060928141,388.8999938964844
2023-02-16,14:59:27,40.53603662284974,-86.97496986664278,386.2999877929688
2023-02-16,14:59:30,40.53593015872654,-86.97544342911735,383.2000122070313
2023-02-16,14:59:33,40.53582121990484,-86.97591690404154,379.7999877929688
2023-02-16,14:59:36,40.53570968110078,-86.97638959775385,376.1000061035156
2023-02-16,14:59:39,40.53559535123597,-86.97686149099817,372.2999877929688
2023-02-16,14:59:42,40.53547790791696,-86.9773321569075,368.0
2023-02-16,14:59:45,40.53535693622672,-86.97780146981056,363.3999938964844
2023-02-16,14:59:48,40.535231819615234,-86.9782687771184,358.29998779296875
2023-02-16,14:59:51,40.53510170124521,-86.97873356683837,352.5
2023-02-16,14:59:54,40.53496537214132,-86.97919490344565,345.70001220703125
2023-02-16,14:59:57,40.53482108449804,-86.97965127002543,337.5
2023-02-16,15:00:00,40.534665480050535,-86.98009929924498,327.0
2023-02-16,15:00:03,40.534488794472445,-86.98053512681605,315.0
2023-02-16,15:00:06,40.53433641553551,-86.98099456829051,312.70001220703125
2023-02-16,15:00:09,40.53419905434774,-86.98145995097758,314.0
2023-02-16,15:00:12,40.53406011607767,-86.98192363392127,315.3999938964844
2023-02-16,15:00:15,40.533919263562375,-86.98238569794687,316.8999938964844
2023-02-16,15:00:18,40.533776171495646,-86.98284614342617,318.3999938964844
2023-02-16,15:00:21,40.53363050937968,-86.98330489258234,320.1000061035156
2023-02-16,15:00:24,40.53348191239725,-86.98376180990093,321.8999938964844
2023-02-16,15:00:27,40.53332996581764,-86.98421668354875,323.79998779296875
2023-02-16,15:00:30,40.53317416666146,-86.98466921484786,325.8999938964844
2023-02-16,15:00:33,40.53301387827407,-86.98511898481907,328.20001220703125
2023-02-16,15:00:36,40.53284827928772,-86.98556541221338,330.79998779296875
2023-02-16,15:00:39,40.53267621968517,-86.9860076301448,333.70001220703125
2023-02-16,15:00:42,40.53249600607853,-86.98644429078747,337.1000061035156
2023-02-16,15:00:45,40.532300333350776,-86.98681000845939,337.3999938964844
2023-02-16,15:00:48,40.531993372455176,-86.98679473543983,331.79998779296875
2023-02-16,15:00:51,40.53163682917797,-86.98667279639275,325.70001220703125
2023-02-16,15:00:54,40.53130533512967,-86.9865572049742,319.29998779296875
2023-02-16,15:00:57,40.5309818763811,-86.98644820164787,312.29998779296875
2023-02-16,15:01:00,40.53066072729631,-86.98634530242887,304.70001220703125
2023-02-16,15:01:03,40.53033050130141,-86.9862457989444,296.1000061035156
2023-02-16,15:01:06,40.53002343390085,-86.98615960917589,287.1000061035156
2023-02-16,15:01:09,40.52970856408594,-86.9860782742603,276.6000061035156
2023-02-16,15:01:12,40.52939676770019,-86.98600580042839,264.70001220703125
2023-02-16,15:01:15,40.52907403269196,-86.9859414440139,252.3999938964844
2023-02-16,15:01:18,40.52876089491929,-86.98589189457714,240.3999938964844
2023-02-16,15:01:21,40.52844699009151,-86.98586096028994,228.3999938964844
2023-02-16,15:01:24,40.52829121430396,-86.9858481762299,224.0
2023-02-16,15:01:27,40.52853072959043,-86.98569780486757,223.3000030517578
2023-02-16,15:01:30,40.52887861293065,-86.98550779936791,222.5
2023-02-16,15:01:33,40.52922815347176,-86.98532211802632,221.6999969482422
2023-02-16,15:01:36,40.529578889006885,-86.98514127326884,220.8000030517578
2023-02-16,15:01:39,40.5299309763464,-86.98496558082223,219.8000030517578
2023-02-16,15:01:42,40.53028520968568,-86.98479520276467,218.8000030517578
2023-02-16,15:01:45,40.53064112818856,-86.98463102386089,217.6000061035156
2023-02-16,15:01:48,40.53099886618561,-86.98447384635502,216.3000030517578
2023-02-16,15:01:51,40.5313585651352,-86.98432471682472,214.8999938964844
2023-02-16,15:01:54,40.53172041844594,-86.9841851526012,213.1999969482422
2023-02-16,15:01:57,40.532084613495314,-86.98405706734378,211.0
2023-02-16,15:02:00,40.53245140770461,-86.98394418035161,208.1999969482422
2023-02-16,15:02:03,40.53282056681771,-86.98385466115101,203.3999938964844
2023-02-16,15:02:06,40.53309269830907,-86.98357706591672,200.8999938964844
2023-02-16,15:02:09,40.5333060561735,-86.98316856825396,199.5
2023-02-16,15:02:12,40.53352241070674,-86.98276258027526,198.1000061035156
2023-02-16,15:02:15,40.53374132785306,-86.98236050761626,196.5
2023-02-16,15:02:18,40.53396425063831,-86.98196038792875,194.8999938964844
2023-02-16,15:02:21,40.53419083715343,-86.98156378216727,193.1000061035156
2023-02-16,15:02:24,40.53442141013451,-86.98117114422877,191.3000030517578
2023-02-16,15:02:27,40.53465637051728,-86.98078302395065,189.1999969482422
2023-02-16,15:02:30,40.53489625493874,-86.98040017228078,187.0
2023-02-16,15:02:33,40.53514172244122,-86.98002353803987,184.6000061035156
2023-02-16,15:02:36,40.53539362300842,-86.97965441472728,181.8000030517578
2023-02-16,15:02:39,40.53565315094897,-86.97929471304866,178.6999969482422
2023-02-16,15:02:42,40.5359220029405,-86.97894736744075,174.89999389648438
2023-02-16,15:02:45,40.53612362740452,-86.97861451685407,171.60000610351562
2023-02-16,15:02:48,40.53596645512709,-86.97828605804523,169.3000030517578
2023-02-16,15:02:51,40.53569128658207,-86.9779509506631,166.89999389648438
2023-02-16,15:02:54,40.535411725152485,-86.97762030593178,164.3000030517578
2023-02-16,15:02:57,40.5351282367462,-86.97729480280151,161.5
2023-02-16,15:03:00,40.5348406139732,-86.97697519552963,158.5
2023-02-16,15:03:03,40.53454856295107,-86.97666235791806,155.1999969482422
2023-02-16,15:03:06,40.53425168815844,-86.97635733651089,151.5
2023-02-16,15:03:09,40.53394945364367,-86.97606159778866,147.5
2023-02-16,15:03:12,40.53364114447328,-86.97577715819652,142.8000030517578
2023-02-16,15:03:15,40.53332580241952,-86.97550699993312,137.1999969482422
2023-02-16,15:03:18,40.53300212520382,-86.97525608105371,130.10000610351562
2023-02-16,15:03:21,40.53266849074144,-86.9750342158865,120.0999984741211
2023-02-16,15:03:24,40.53233322179786,-86.9748603891791,109.5999984741211
2023-02-16,15:03:27,40.53237000788825,-86.97461204989783,108.1999969482422
2023-02-16,15:03:30,40.53265397673202,-86.97434450174262,106.9000015258789
2023-02-16,15:03:33,40.532967379533474,-86.97406942760543,105.4000015258789
2023-02-16,15:03:36,40.53328455784704,-86.97380164428012,103.8000030517578
2023-02-16,15:03:39,40.5336166077053,-86.97353376361144,101.9000015258789
2023-02-16,15:03:42,40.53393158788032,-86.97329267532719,100.0
2023-02-16,15:03:45,40.53427355101085,-86.97304732073982,97.5
2023-02-16,15:03:48,40.534610481130414,-86.9728252790906,94.5999984741211
2023-02-16,15:03:51,40.53495446436004,-86.9726238188073,90.9000015258789
2023-02-16,15:03:54,40.535306784722025,-86.9724537308057,85.0999984741211
2023-02-16,15:03:57,40.53563254422469,-86.9723566911683,76.4000015258789
2023-02-16,15:04:00,40.53565626604802,-86.97235332140124,76.4000015258789
2023-02-16,15:04:03,40.53565624219748,-86.97235332140124,76.4000015258789
2023-02-16,15:04:06,40.53554682197879,-86.97218450774848,81.69999694824219
2023-02-16,15:04:09,40.53529811135198,-86.97189772569233,87.80000305175781
2023-02-16,15:04:12,40.53500442711656,-86.97160298980593,94.3000030517578
2023-02-16,15:04:15,40.53469824725742,-86.97131300637794,101.4000015258789
2023-02-16,15:04:18,40.53438394683975,-86.9710387304245,109.3000030517578
2023-02-16,15:04:21,40.5340635787914,-86.97077561731201,118.0999984741211
2023-02-16,15:04:24,40.53373775883997,-86.97052397731493,128.3000030517578
2023-02-16,15:04:27,40.53340594427871,-86.97028668751223,140.0
2023-02-16,15:04:30,40.53306721613814,-86.97006798944884,152.0
2023-02-16,15:04:33,40.53271923220418,-86.96987620287135,164.0
2023-02-16,15:04:36,40.53235732543535,-86.96973770812566,175.89999389648438
2023-02-16,15:04:39,40.53220376959793,-86.9697502284017,187.8999938964844
2023-02-16,15:04:42,40.53245380495742,-86.96973625709819,199.8999938964844
2023-02-16,15:04:45,40.53250991121397,-86.96969791722495,206.8000030517578
2023-02-16,15:04:48,40.53271791994506,-86.96939143891127,207.6000061035156
2023-02-16,15:04:51,40.53297267914954,-86.96902534008754,208.3999938964844
2023-02-16,15:04:54,40.53322901093006,-86.9686610841185,209.1999969482422
2023-02-16,15:04:57,40.533486561435176,-86.96829914250864,210.1000061035156
2023-02-16,15:05:00,40.53374628958656,-86.967938969899,210.8999938964844
2023-02-16,15:05:03,40.53400780335821,-86.96758111042973,211.8000030517578
2023-02-16,15:05:06,40.53427118802604,-86.96722545712743,212.6999969482422
2023-02-16,15:05:09,40.53453653131619,-86.96687248759682,213.6999969482422
2023-02-16,15:05:12,40.53480393377097,-86.9665220172775,214.6999969482422
2023-02-16,15:05:15,40.53507349908537,-86.96617464627715,215.8000030517578
2023-02-16,15:05:18,40.5353453429482,-86.96583025495123,216.8000030517578
2023-02-16,15:05:21,40.53561960969631,-86.96548918076081,218.0
2023-02-16,15:05:24,40.53589331869832,-86.96517160954541,219.8000030517578
2023-02-16,15:05:27,40.53610768729765,-86.9653050297085,224.6000061035156
2023-02-16,15:05:30,40.536284050756464,-86.96573336980234,229.5
2023-02-16,15:05:33,40.53646532358727,-86.96616929883196,235.0
2023-02-16,15:05:36,40.53665242280194,-86.96660094790975,241.1999969482422
2023-02-16,15:05:39,40.53684663770008,-86.96702733577708,248.1999969482422
2023-02-16,15:05:42,40.53704986810005,-86.96744658135376,256.5
2023-02-16,15:05:45,40.53726520826597,-86.96785573251037,266.79998779296875
2023-02-16,15:05:48,40.537506170758974,-86.96825951840917,279.1000061035156
2023-02-16,15:05:51,40.53777452024443,-86.96860782589975,291.1000061035156
2023-02-16,15:05:54,40.53799566212128,-86.9686924113959,303.1000061035156
2023-02-16,15:05:57,40.537809288017655,-86.9686498722891,315.0
2023-02-16,15:06:00,40.53780831508035,-86.96868083562296,327.0
2023-02-16,15:06:03,40.53799289326618,-86.96857237684287,339.0
2023-02-16,15:06:06,40.53795017668569,-86.9687695340044,338.29998779296875
2023-02-16,15:06:09,40.53783912859952,-86.96921798974489,334.0
2023-02-16,15:06:12,40.53772000176178,-86.96968551708889,329.3999938964844
2023-02-16,15:06:15,40.537598042467536,-86.97015304167986,324.5
2023-02-16,15:06:18,40.53747430863874,-86.97061558397185,319.20001220703125
2023-02-16,15:06:21,40.53734617123376,-86.97108085774546,313.5
2023-02-16,15:06:24,40.537214327126826,-86.97154441368086,307.29998779296875
2023-02-16,15:06:27,40.53707824639746,-86.97200589312071,300.3999938964844
2023-02-16,15:06:30,40.53693718063235,-86.97246454638885,292.70001220703125
2023-02-16,15:06:33,40.53679005546088,-86.97291946726374,283.79998779296875
2023-02-16,15:06:36,40.53663525343308,-86.97336894151982,273.29998779296875
2023-02-16,15:06:39,40.53646916050764,-86.97381197506134,261.29998779296875
2023-02-16,15:06:42,40.5362850587842,-86.97424351682012,249.3999938964844
2023-02-16,15:06:45,40.5361248185605,-86.97469114213692,243.3999938964844
2023-02-16,15:06:48,40.53601647106755,-86.97516864250846,243.8000030517578
2023-02-16,15:06:51,40.535906210049,-86.97564484488126,244.1000061035156
2023-02-16,15:06:54,40.53579381783446,-86.97611973556556,244.5
2023-02-16,15:06:57,40.53567900026734,-86.97659336418636,244.8999938964844
2023-02-16,15:07:00,40.535561420835805,-86.97706561324306,245.3000030517578
2023-02-16,15:07:03,40.53544062144511,-86.97753629037457,245.6999969482422
2023-02-16,15:07:06,40.53531602652978,-86.9780051570284,246.3000030517578
2023-02-16,15:07:09,40.53518690248031,-86.97847185307897,246.8000030517578
2023-02-16,15:07:12,40.53505224688888,-86.97893580058515,247.5
2023-02-16,15:07:15,40.53491054305345,-86.97939610191565,248.3000030517578
2023-02-16,15:07:18,40.53475914246816,-86.97985106267413,249.1999969482422
2023-02-16,15:07:21,40.534592698364186,-86.98029697846836,250.5
2023-02-16,15:07:24,40.53440835368057,-86.98072750509343,252.3999938964844
2023-02-16,15:07:27,40.5342732841316,-86.98118974508868,253.6999969482422
2023-02-16,15:07:30,40.53413689601819,-86.98165204832239,255.1000061035156
2023-02-16,15:07:33,40.53400302036664,-86.98209808148167,256.5
2023-02-16,15:07:36,40.53385750462647,-86.98257375370576,258.1000061035156
2023-02-16,15:07:39,40.53371405973633,-86.98303278538334,259.70001220703125
2023-02-16,15:07:42,40.53356775937869,-86.98349033153971,261.3999938964844
2023-02-16,15:07:45,40.5334182694405,-86.98394615105269,263.29998779296875
2023-02-16,15:07:48,40.53326517320561,-86.98439994607779,265.29998779296875
2023-02-16,15:07:51,40.53310794544828,-86.98485134058106,267.5
2023-02-16,15:07:54,40.53294591021488,-86.98529983875805,269.8999938964844
2023-02-16,15:07:57,40.5327838387088,-86.98572998262823,272.6000061035156
2023-02-16,15:08:00,40.53260327933794,-86.9861849995922,275.79998779296875
2023-02-16,15:08:03,40.53241905548332,-86.98661877784919,279.5
2023-02-16,15:08:06,40.53218303423154,-86.98681792022319,275.5
2023-02-16,15:08:09,40.53183605227702,-86.9867178182878,269.79998779296875
2023-02-16,15:08:12,40.53148004371781,-86.9865971728344,263.3999938964844
2023-02-16,15:08:15,40.53115353963986,-86.98648777187658,256.79998779296875
2023-02-16,15:08:18,40.53083100146707,-86.98638435876913,249.6000061035156
2023-02-16,15:08:21,40.53051015448904,-86.98628703902143,241.6999969482422
2023-02-16,15:08:24,40.5301909490857,-86.98619633104325,233.0
2023-02-16,15:08:27,40.529874034430186,-86.98611294418029,223.1999969482422
2023-02-16,15:08:30,40.52956059537318,-86.98603779590496,212.0
2023-02-16,15:08:33,40.529248572818574,-86.98597161683983,200.1000061035156
2023-02-16,15:08:36,40.528935759906624,-86.98591618409309,188.1000061035156
2023-02-16,15:08:40,40.5286221895346,-86.9858748559762,176.10000610351562
2023-02-16,15:08:43,40.52831394907157,-86.98585843051859,165.0
2023-02-16,15:08:46,40.5283664070874,-86.98579015138401,169.10000610351562
2023-02-16,15:08:49,40.52869857594131,-86.98560246895207,176.10000610351562
2023-02-16,15:08:52,40.52904886681475,-86.98541407814601,183.5
2023-02-16,15:08:55,40.5294003011431,-86.98523037219982,191.5
2023-02-16,15:08:58,40.52975294033462,-86.98505172407863,200.0
2023-02-16,15:09:01,40.53010720766777,-86.98487841817072,209.1999969482422
2023-02-16,15:09:04,40.530463071615976,-86.98471104779044,219.3000030517578
2023-02-16,15:09:07,40.53082068597406,-86.98455027737782,230.5
2023-02-16,15:09:10,40.531179838828656,-86.98439709799095,242.3999938964844
2023-02-16,15:09:13,40.53154093413104,-86.98425260078754,254.3999938964844
2023-02-16,15:09:16,40.53190428947714,-86.98411844145714,266.3999938964844
2023-02-16,15:09:19,40.53227025666232,-86.98399732833809,278.3999938964844
2023-02-16,15:09:22,40.5326394423674,-86.98389466800792,290.29998779296875
2023-02-16,15:09:25,40.53299640063019,-86.98380446384984,300.0
2023-02-16,15:09:28,40.533220900514856,-86.98346097085876,296.20001220703125
2023-02-16,15:09:31,40.53343220361808,-86.98305170116153,292.1000061035156
2023-02-16,15:09:34,40.5336465919558,-86.98264475634416,287.70001220703125
2023-02-16,15:09:37,40.53386313235871,-86.98224246405576,283.20001220703125
2023-02-16,15:09:40,40.53408419291757,-86.9818412535817,278.29998779296875
2023-02-16,15:09:43,40.53430900962712,-86.98144357486015,273.1000061035156
2023-02-16,15:09:46,40.53453792972508,-86.98104994893886,267.5
2023-02-16,15:09:49,40.53477138012232,-86.98066101073489,261.5
2023-02-16,15:09:52,40.53500992137491,-86.9802776086005,254.8000030517578
2023-02-16,15:09:55,40.5352542561141,-86.97990084839236,247.5
2023-02-16,15:09:58,40.53550530532689,-86.97953229285638,239.1000061035156
2023-02-16,15:10:01,40.53576429992015,-86.97917425950813,229.3999938964844
2023-02-16,15:10:04,40.53603322867203,-86.97883010952128,217.8999938964844
2023-02-16,15:10:07,40.53604991308005,-86.97848488867078,216.3000030517578
2023-02-16,15:10:10,40.53579551423796,-86.97814695635314,216.5
2023-02-16,15:10:13,40.53551970556653,-86.97780947320399,216.6999969482422
2023-02-16,15:10:16,40.53524007450436,-86.97747709571426,216.8999938964844
2023-02-16,15:10:19,40.53495636541209,-86.97715050107769,217.1000061035156
2023-02-16,15:10:22,40.53466830483102,-86.97683035581244,217.3000030517578
2023-02-16,15:10:25,40.5343656972747,-86.97650724401598,217.6000061035156
2023-02-16,15:10:28,40.53407754807657,-86.97621327210834,217.8999938964844
2023-02-16,15:10:31,40.533773611572606,-86.9759192604193,218.1999969482422
2023-02-16,15:10:34,40.53345228836349,-86.97562878740202,218.6999969482422
2023-02-16,15:10:37,40.53313282318294,-86.9753646139162,219.1000061035156
2023-02-16,15:10:40,40.53280265266794,-86.97512414215714,219.8000030517578
2023-02-16,15:10:43,40.53245692382595,-86.97492460550092,220.8999938964844
2023-02-16,15:10:46,40.53223253622041,-86.97476441236417,226.0
2023-02-16,15:10:49,40.5324242782705,-86.97450663172155,232.3999938964844
2023-02-16,15:10:52,40.53273867833955,-86.97422950331345,239.1999969482422
2023-02-16,15:10:55,40.533056406688914,-86.97395936046993,246.6000061035156
2023-02-16,15:10:58,40.533377760120274,-86.97369709423404,254.6999969482422
2023-02-16,15:11:01,40.53370316600493,-86.97344376366055,263.79998779296875
2023-02-16,15:11:04,40.53403317689955,-86.97320090470791,274.20001220703125
2023-02-16,15:11:07,40.53436822570544,-86.972970924119,285.8999938964844
2023-02-16,15:11:10,40.53470903290751,-86.97275724012158,297.8999938964844
2023-02-16,15:11:13,40.5350573550153,-86.97256590421695,309.8999938964844
2023-02-16,15:11:16,40.535415989052254,-86.9724115564681,321.8999938964844
2023-02-16,15:11:19,40.53570522625967,-86.9723889002605,333.8999938964844
2023-02-16,15:11:22,40.53556030054607,-86.97237713455065,345.79998779296875
2023-02-16,15:11:25,40.53540492007427,-86.97236669267215,355.0
2023-02-16,15:11:28,40.53521615749045,-86.97216730839027,347.8999938964844
2023-02-16,15:11:31,40.53493499135856,-86.97185238566011,340.29998779296875
2023-02-16,15:11:34,40.53466158857548,-86.97154331241666,331.8999938964844
2023-02-16,15:11:37,40.53439008540519,-86.97124753477443,322.79998779296875
2023-02-16,15:11:40,40.53410613170788,-86.9709695467621,312.70001220703125
2023-02-16,15:11:43,40.53379907225749,-86.97069347317046,301.29998779296875
2023-02-16,15:11:46,40.53348384612384,-86.97042937997418,289.29998779296875
2023-02-16,15:11:49,40.53315986758098,-86.97018160376422,277.29998779296875
2023-02-16,15:11:52,40.532825339289005,-86.96995736130101,265.3999938964844
2023-02-16,15:11:55,40.53247618409164,-86.96977455305358,253.3999938964844
2023-02-16,15:11:58,40.53222173562947,-86.9697056202699,247.3000030517578
2023-02-16,15:12:01,40.53222048601226,-86.96970566066791,247.1999969482422
2023-02-16,15:12:04,40.53222066838661,-86.96970526678724,247.1999969482422
2023-02-16,15:12:07,40.53237076911779,-86.96947822455863,246.5
2023-02-16,15:12:10,40.53262991592955,-86.96911876543294,245.8000030517578
2023-02-16,15:12:13,40.53289097801457,-86.96876086433136,245.1000061035156
2023-02-16,15:12:16,40.53315333404247,-86.96840520139679,244.3000030517578
2023-02-16,15:12:19,40.53341732964893,-86.9680515786948,243.6000061035156
2023-02-16,15:12:22,40.53368336543556,-86.96769955204572,242.8000030517578
2023-02-16,15:12:25,40.533951176981816,-86.96735002443674,241.8999938964844
2023-02-16,15:12:28,40.53422986697594,-86.96699130058028,241.1000061035156
2023-02-16,15:12:31,40.534501533947314,-86.96664688368347,240.1999969482422
2023-02-16,15:12:34,40.534766072419,-86.9663163338601,239.3000030517578
2023-02-16,15:12:37,40.53505113468639,-86.9659664388815,238.3000030517578
2023-02-16,15:12:40,40.53532930771333,-86.96563107326173,237.3000030517578
2023-02-16,15:12:43,40.53560987538872,-86.96529915328784,236.1999969482422
2023-02-16,15:12:46,40.53586855937675,-86.96517019992281,241.0
2023-02-16,15:12:49,40.536062596629534,-86.96552617972831,249.5
2023-02-16,15:12:52,40.5362529529499,-86.9659561997559,258.79998779296875
2023-02-16,15:12:55,40.53644848730343,-86.96638178679305,269.1000061035156
2023-02-16,15:12:58,40.53665045828556,-86.9668022817605,280.6000061035156
2023-02-16,15:13:01,40.53685993889614,-86.96721568030033,292.6000061035156
2023-02-16,15:13:04,40.5370717390397,-86.96760668517524,304.20001220703125
2023-02-16,15:13:07,40.5373119506521,-86.96801095525977,316.5
2023-02-16,15:13:10,40.53756534201474,-86.96837885896802,328.5
2023-02-16,15:13:13,40.53786443401607,-86.9686759888819,340.5
2023-02-16,15:13:16,40.537981290940905,-86.96866491162365,352.5
2023-02-16,15:13:19,40.53775946946092,-86.96868498451232,364.3999938964844
2023-02-16,15:13:22,40.53786899330607,-86.96864411530471,376.3999938964844
2023-02-16,15:13:25,40.5379941170453,-86.9686404723814,385.7000122070313
2023-02-16,15:13:28,40.537924667305965,-86.96897577055347,384.6000061035156
