date,time,lat,lon,alt
2023-02-13,14:34:13,40.51914290611005,-87.00128354164002,177.10000610351562
2023-02-13,14:34:16,40.51884315808199,-87.00152632808516,179.10000610351562
2023-02-13,14:34:19,40.51847197688223,-87.00153029838567,180.8999938964844
2023-02-13,14:34:22,40.51811389099635,-87.00152847260235,182.6000061035156
2023-02-13,14:34:25,40.51776631908378,-87.00152664823236,184.3999938964844
2023-02-13,14:34:28,40.51742070127015,-87.00152482666903,186.0
2023-02-13,14:34:31,40.51707593768943,-87.00152300373065,187.6999969482422
2023-02-13,14:34:34,40.5167311741087,-87.00152118220461,189.3000030517578
2023-02-13,14:34:37,40.51638641052798,-87.00151935930383,190.8999938964844
2023-02-13,14:34:40,40.51604164694726,-87.00151753781505,192.5
2023-02-13,14:34:43,40.51569688336654,-87.00151571495186,194.0
2023-02-13,14:34:46,40.515352119785824,-87.00151389350036,195.5
2023-02-13,14:34:49,40.515007356205096,-87.00151347703026,197.0
2023-02-13,14:34:52,40.5146625915278,-87.00151338649913,198.3999938964844
2023-02-13,14:34:55,40.51432332618052,-87.0015044685239,199.3999938964844
2023-02-13,14:34:58,40.514111452292205,-87.00117235872787,197.1999969482422
2023-02-13,14:35:01,40.51392598615374,-87.00074227021545,195.1000061035156
2023-02-13,14:35:04,40.51373912955655,-87.00031296872281,193.1000061035156
2023-02-13,14:35:07,40.51355123121191,-86.9998860107538,191.1000061035156
2023-02-13,14:35:10,40.513361742831655,-86.99945831958085,189.1000061035156
2023-02-13,14:35:13,40.5131696577588,-86.99903077386168,187.1000061035156
2023-02-13,14:35:16,40.51297698711421,-86.99860494244105,185.1999969482422
2023-02-13,14:35:19,40.51278223516784,-86.99817979453292,183.3999938964844
2023-02-13,14:35:22,40.5125861651368,-86.99775569659174,181.5
2023-02-13,14:35:25,40.512388781407374,-86.99733321768512,179.6999969482422
2023-02-13,14:35:28,40.512189079515714,-86.9969119132429,177.89999389648438
2023-02-13,14:35:31,40.5119880858572,-86.99649195953165,176.1999969482422
2023-02-13,14:35:34,40.51178543856165,-86.99607349826667,174.5
2023-02-13,14:35:37,40.51166720351458,-86.99561432335378,172.0
2023-02-13,14:35:40,40.51157772289058,-86.9951340067037,169.39999389648438
2023-02-13,14:35:43,40.511487154462905,-86.99465369226415,166.89999389648438
2023-02-13,14:35:46,40.511395042055845,-86.99417337910494,164.5
2023-02-13,14:35:49,40.51130292964879,-86.99369306644637,162.0
2023-02-13,14:35:52,40.51121081724172,-86.99321275588538,159.6999969482422
2023-02-13,14:35:55,40.51111712795797,-86.99273244519608,157.3000030517578
2023-02-13,14:35:58,40.51102238376785,-86.99225213727098,155.10000610351562
2023-02-13,14:36:01,40.51092763957773,-86.99177182999716,152.8000030517578
2023-02-13,14:36:04,40.51083289538761,-86.9912915234876,150.60000610351562
2023-02-13,14:36:07,40.51073689671423,-86.99081153338925,148.39999389648438
2023-02-13,14:36:10,40.51063952074105,-86.99033209561254,146.3000030517578
2023-02-13,14:36:13,40.51054214476787,-86.98985265871042,144.1999969482422
2023-02-13,14:36:16,40.51047200336304,-86.98936340405507,145.5
2023-02-13,14:36:19,40.51042849998908,-86.98886925213263,149.6999969482422
2023-02-13,14:36:22,40.51038375967708,-86.98837553821252,153.89999389648438
2023-02-13,14:36:25,40.51033901936507,-86.98788215487792,158.10000610351562
2023-02-13,14:36:28,40.51029427905307,-86.98738888041316,162.10000610351562
2023-02-13,14:36:31,40.51024953874107,-86.98689590761356,166.10000610351562
2023-02-13,14:36:34,40.510204798429065,-86.98640306719584,170.0
2023-02-13,14:36:37,40.51016005811706,-86.98591022747358,173.89999389648438
2023-02-13,14:36:40,40.51011531780506,-86.9854175308255,177.60000610351562
2023-02-13,14:36:43,40.51007057749306,-86.9849249088941,181.3000030517578
2023-02-13,14:36:46,40.51002583718106,-86.98443230380657,185.0
2023-02-13,14:36:49,40.50998064727278,-86.98393977702635,188.6000061035156
2023-02-13,14:36:52,40.50993169610789,-86.98343088650826,192.1999969482422
2023-02-13,14:36:55,40.50989513625489,-86.9829463572572,194.5
2023-02-13,14:36:58,40.51003087923877,-86.98250422511165,192.3000030517578
2023-02-13,14:37:01,40.51019148160679,-86.9820567481572,190.1999969482422
2023-02-13,14:37:04,40.51035465215644,-86.98160973093451,188.1000061035156
2023-02-13,14:37:07,40.51051817141735,-86.98116474714483,186.0
2023-02-13,14:37:10,40.51068397375007,-86.98071906431277,184.0
2023-02-13,14:37:13,40.51085085511383,-86.9802742578938,182.0
2023-02-13,14:37:16,40.51101928922961,-86.97983042149654,180.0
2023-02-13,14:37:19,40.5111899362363,-86.97938771007477,178.10000610351562
2023-02-13,14:37:22,40.51136205704151,-86.97894617765269,176.1999969482422
2023-02-13,14:37:25,40.51153595210713,-86.97850593926876,174.3000030517578
2023-02-13,14:37:28,40.51171228157207,-86.97806711814997,172.5
2023-02-13,14:37:31,40.51189087656361,-86.9776298726214,170.6999969482422
2023-02-13,14:37:34,40.51207177655847,-86.97719430979035,169.0
2023-02-13,14:37:37,40.51232233327145,-86.97700272842744,168.39999389648438
2023-02-13,14:37:40,40.5126777533804,-86.97711625352808,168.0
2023-02-13,14:37:43,40.51304309311834,-86.97724157433827,167.60000610351562
2023-02-13,14:37:46,40.513408910963534,-86.97736555603153,167.1999969482422
2023-02-13,14:37:49,40.51377391076282,-86.97748767096101,166.8000030517578
2023-02-13,14:37:52,40.514139728608015,-86.9776085376144,166.39999389648438
2023-02-13,14:37:55,40.51450554645321,-86.9777277727918,166.10000610351562
2023-02-13,14:37:58,40.5148713642984,-86.97784527163307,165.6999969482422
2023-02-13,14:38:01,40.5152382129253,-86.97796094672279,165.3000030517578
2023-02-13,14:38:04,40.51560534666202,-86.97807474277415,165.0
2023-02-13,14:38:07,40.51597248039874,-86.97818656934561,164.60000610351562
2023-02-13,14:38:10,40.5163408050173,-86.97829633156397,164.3000030517578
2023-02-13,14:38:13,40.51670925464555,-86.97840392986606,164.0
2023-02-13,14:38:16,40.51705155092966,-86.9785839028553,166.0
2023-02-13,14:38:19,40.5173584782426,-86.97887259908147,170.0
2023-02-13,14:38:22,40.5176663968605,-86.97915980213399,173.89999389648438
2023-02-13,14:38:25,40.51797505676395,-86.97944543554073,177.8000030517578
2023-02-13,14:38:28,40.51828429127338,-86.97972946822094,181.6000061035156
2023-02-13,14:38:31,40.5185947879421,-86.98001183826162,185.3999938964844
2023-02-13,14:38:34,40.5189058954038,-86.9802925295462,189.0
2023-02-13,14:38:37,40.51921776169628,-86.98057149404173,192.6000061035156
2023-02-13,14:38:40,40.51953087918231,-86.98084867393514,196.1999969482422
2023-02-13,14:38:43,40.51984478401008,-86.98112399407448,199.6000061035156
2023-02-13,14:38:46,40.52015952223582,-86.9813973919327,203.1000061035156
2023-02-13,14:38:49,40.5204753362029,-86.98166883791073,206.3999938964844
2023-02-13,14:38:52,40.5207922675812,-86.98193824636856,209.6999969482422
2023-02-13,14:38:55,40.52110184093269,-86.98220923825663,212.1000061035156
2023-02-13,14:38:58,40.52128258740688,-86.98261931880747,210.0
2023-02-13,14:39:01,40.52145079124163,-86.98306177906784,208.0
2023-02-13,14:39:04,40.52162095794792,-86.98350359932213,206.1000061035156
2023-02-13,14:39:07,40.52179284079607,-86.98394454845928,204.1999969482422
2023-02-13,14:39:10,40.52196684332617,-86.98438442858831,202.3000030517578
2023-02-13,14:39:13,40.522142782409965,-86.98482306451066,200.3999938964844
2023-02-13,14:39:16,40.522321037462845,-86.98526028508296,198.6000061035156
2023-02-13,14:39:19,40.522501657830766,-86.98569591420936,196.8000030517578
2023-02-13,14:39:22,40.52268480142068,-86.98612976823122,195.0
2023-02-13,14:39:25,40.52287066451976,-86.98656163263237,193.3000030517578
2023-02-13,14:39:28,40.523059590356375,-86.98699127168581,191.6000061035156
2023-02-13,14:39:31,40.52325176096219,-86.98741840114398,189.8999938964844
2023-02-13,14:39:34,40.52344761825744,-86.9878426757619,188.3000030517578
2023-02-13,14:39:37,40.52343816357679,-86.98828247796723,193.0
2023-02-13,14:39:40,40.52329947080274,-86.98874360047377,198.3999938964844
2023-02-13,14:39:43,40.52315927023631,-86.98920415740754,203.6000061035156
2023-02-13,14:39:46,40.52301792045794,-86.98966320799816,208.8000030517578
2023-02-13,14:39:49,40.52287486550348,-86.99012208842944,213.8999938964844
2023-02-13,14:39:52,40.52273026876275,-86.99058039501641,218.8999938964844
2023-02-13,14:39:55,40.52258390653423,-86.9910378188965,223.8999938964844
2023-02-13,14:39:58,40.52243591588994,-86.99149430742155,228.6999969482422
2023-02-13,14:40:01,40.52228621568325,-86.99194980289478,233.3999938964844
2023-02-13,14:40:04,40.52213441005011,-86.9924041156675,238.1000061035156
2023-02-13,14:40:07,40.52198065470434,-86.99285724059193,242.6999969482422
2023-02-13,14:40:10,40.52182467440532,-86.99330905861514,247.1999969482422
2023-02-13,14:40:13,40.52166621255419,-86.99375945209277,251.6000061035156
2023-02-13,14:40:16,40.52148009724257,-86.9941794252675,252.8999938964844
2023-02-13,14:40:19,40.52125380337624,-86.99457373298054,251.6999969482422
2023-02-13,14:40:22,40.52102588986676,-86.9949673655535,250.6000061035156
2023-02-13,14:40:25,40.52079655080813,-86.9953600844461,249.3999938964844
2023-02-13,14:40:28,40.52056580813185,-86.99575178580527,248.3000030517578
2023-02-13,14:40:31,40.52033366622426,-86.99614247469034,247.1999969482422
2023-02-13,14:40:34,40.52010011740931,-86.99653191381638,246.1000061035156
2023-02-13,14:40:37,40.51986514633492,-86.99691972061694,245.0
2023-02-13,14:40:40,40.51962872887643,-86.99730617881407,244.0
2023-02-13,14:40:43,40.51939083103996,-86.99769114163531,242.8999938964844
2023-02-13,14:40:46,40.51915129491856,-86.99807448719736,241.8999938964844
2023-02-13,14:40:49,40.518910100773816,-86.9984561152112,240.8999938964844
2023-02-13,14:40:52,40.51866726395781,-86.99883588253911,239.8999938964844
2023-02-13,14:40:55,40.51842120759388,-86.9992104111212,238.5
2023-02-13,14:40:58,40.51816465480182,-86.99957385886763,235.3999938964844
2023-02-13,14:41:01,40.51790690454848,-86.99993557036599,232.3000030517578
2023-02-13,14:41:04,40.51764846674183,-87.00029703366297,229.3000030517578
2023-02-13,14:41:07,40.517389236110525,-87.0006570098839,226.3999938964844
2023-02-13,14:41:10,40.51712869178084,-87.0010160140933,223.5
2023-02-13,14:41:13,40.51686727567302,-87.00137402884815,220.6000061035156
2023-02-13,14:41:16,40.516604925282216,-87.00173053343555,217.8999938964844
2023-02-13,14:41:19,40.51634157810357,-87.00208566923284,215.1000061035156
2023-02-13,14:41:22,40.51607708390615,-87.00243953866928,212.3999938964844
2023-02-13,14:41:25,40.51581136812276,-87.00279203069242,209.8000030517578
2023-02-13,14:41:28,40.51554455905281,-87.00314307888861,207.1999969482422
2023-02-13,14:41:31,40.51527660296409,-87.003492549153,204.6000061035156
2023-02-13,14:41:34,40.51499846187493,-87.00385192719483,202.1000061035156
2023-02-13,14:41:37,40.51468756495587,-87.00393059261982,204.0
2023-02-13,14:41:40,40.5143295481543,-87.00379270685076,206.3999938964844
2023-02-13,14:41:43,40.51398636145026,-87.00365617442985,208.6999969482422
2023-02-13,14:41:46,40.51364857428779,-87.00352304754084,211.0
2023-02-13,14:41:49,40.51331170605625,-87.00339240855237,213.1999969482422
2023-02-13,14:41:52,40.51296163285321,-87.00326537962242,215.3999938964844
2023-02-13,14:41:55,40.51259774059596,-87.00313877727119,217.6000061035156
2023-02-13,14:41:58,40.51223192275076,-87.00301465707449,219.6999969482422
2023-02-13,14:42:01,40.511866104905565,-87.00289273349418,221.8000030517578
2023-02-13,14:42:04,40.51150028706037,-87.00277339597517,223.8000030517578
2023-02-13,14:42:07,40.51113446921518,-87.00265652176917,225.8000030517578
2023-02-13,14:42:10,40.51076755479371,-87.0025424224362,227.8000030517578
2023-02-13,14:42:13,40.51041120259492,-87.00243012876052,229.6999969482422
2023-02-13,14:42:16,40.51013222043176,-87.00224216992896,229.0
2023-02-13,14:42:19,40.51003969132571,-87.00177690253163,226.3999938964844
2023-02-13,14:42:22,40.50995539312118,-87.00129399545678,223.6999969482422
2023-02-13,14:42:25,40.509869195646544,-87.00081312324401,221.1999969482422
2023-02-13,14:42:28,40.5097823468056,-87.00033065430758,218.6000061035156
2023-02-13,14:42:31,40.50969434436641,-86.99984774963976,216.1999969482422
2023-02-13,14:42:34,40.5096048637424,-86.99936637920571,213.6999969482422
2023-02-13,14:42:37,40.509515383118405,-86.99888520664311,211.3000030517578
2023-02-13,14:42:40,40.50942384312416,-86.99840403658744,209.0
2023-02-13,14:42:43,40.509331730717086,-86.99792286781431,206.6999969482422
2023-02-13,14:42:46,40.50923869499281,-86.99744169925025,204.3999938964844
2023-02-13,14:42:49,40.50914395080268,-86.996960625793,202.1999969482422
2023-02-13,14:42:52,40.50904874824367,-86.9964811906901,200.0
2023-02-13,14:42:55,40.50896119978707,-86.99599812622506,198.5
2023-02-13,14:42:58,40.50891901669094,-86.99550417416538,199.3000030517578
2023-02-13,14:43:01,40.508876908162,-86.99501072880523,200.0
2023-02-13,14:43:04,40.50883479963306,-86.99451746094411,200.6999969482422
2023-02-13,14:43:07,40.508791952011705,-86.99402419450725,201.3999938964844
2023-02-13,14:43:10,40.5087472116997,-86.99353092707803,202.1000061035156
2023-02-13,14:43:13,40.5087024713877,-86.99303766107307,202.6999969482422
2023-02-13,14:43:16,40.5086577310757,-86.99254439499732,203.3999938964844
2023-02-13,14:43:19,40.508612990763694,-86.99205197118698,204.0
2023-02-13,14:43:22,40.50856825045169,-86.99156034698436,204.6999969482422
2023-02-13,14:43:25,40.50852351013969,-86.99106794889595,205.3000030517578
2023-02-13,14:43:28,40.50847876982769,-86.99057555088996,205.8999938964844
2023-02-13,14:43:31,40.50843375975793,-86.99008315407538,206.5
2023-02-13,14:43:34,40.50838638766286,-86.98959075056966,207.1000061035156
2023-02-13,14:43:37,40.508369362219625,-86.98909743978132,204.6999969482422
2023-02-13,14:43:40,40.50835620330433,-86.98860201821556,202.1000061035156
2023-02-13,14:43:43,40.50834304438904,-86.98810638733403,199.5
2023-02-13,14:43:46,40.50832988547374,-86.98761053313343,197.1000061035156
2023-02-13,14:43:49,40.50831672655844,-86.98711467942995,194.6000061035156
2023-02-13,14:43:52,40.508303567643146,-86.98661882588195,192.1999969482422
2023-02-13,14:43:55,40.50829040872785,-86.98612297230332,189.8999938964844
2023-02-13,14:43:58,40.50827666424083,-86.98562711910517,187.5
2023-02-13,14:44:01,40.50826139989909,-86.98514779437778,185.3000030517578
2023-02-13,14:44:04,40.50824508284413,-86.98463541296685,183.0
2023-02-13,14:44:07,40.50822929214577,-86.98413952046398,180.8000030517578
2023-02-13,14:44:10,40.508213501447415,-86.98364362122602,178.6999969482422
2023-02-13,14:44:13,40.50819771074906,-86.98314771744984,176.60000610351562
2023-02-13,14:44:16,40.50826199424343,-86.98268659788745,175.60000610351562
2023-02-13,14:44:19,40.50846159305692,-86.98226657211713,175.39999389648438
2023-02-13,14:44:22,40.50866309114052,-86.98184738730728,175.1999969482422
2023-02-13,14:44:25,40.508865617812674,-86.98143005198236,174.89999389648438
2023-02-13,14:44:28,40.509069909972624,-86.98101289352125,174.6999969482422
2023-02-13,14:44:31,40.50927518905122,-86.9805968996845,174.5
2023-02-13,14:44:34,40.50948272488379,-86.9801822084834,174.3000030517578
2023-02-13,14:44:37,40.50969138799677,-86.97976895373786,174.10000610351562
2023-02-13,14:44:40,40.50990193064149,-86.9793572140671,173.89999389648438
2023-02-13,14:44:43,40.51011457432634,-86.97894709188941,173.6999969482422
2023-02-13,14:44:46,40.51032886726192,-86.97853868705243,173.5
2023-02-13,14:44:49,40.51054504850184,-86.97813213008642,173.3000030517578
2023-02-13,14:44:52,40.51076348649574,-86.97772755791853,173.10000610351562
2023-02-13,14:44:55,40.51099214896681,-86.9773538509581,174.0
2023-02-13,14:44:58,40.51132386328987,-86.97735557613831,178.10000610351562
2023-02-13,14:45:01,40.511694944701176,-86.977455474122,182.1000061035156
2023-02-13,14:45:04,40.51206602611249,-86.97755434386363,186.0
2023-02-13,14:45:07,40.5124371075238,-86.9776520293133,189.8999938964844
2023-02-13,14:45:10,40.51280748273999,-86.97774843441584,193.6000061035156
2023-02-13,14:45:13,40.5131785641513,-86.97784384307084,197.3999938964844
2023-02-13,14:45:16,40.51354964556261,-86.97793803325186,201.0
2023-02-13,14:45:19,40.51392072697392,-86.97803096572106,204.6000061035156
2023-02-13,14:45:22,40.51429180838523,-86.97812259015141,208.1000061035156
2023-02-13,14:45:25,40.51466288979654,-86.97821286226201,211.6000061035156
2023-02-13,14:45:28,40.515033971207856,-86.97830173846363,215.0
2023-02-13,14:45:31,40.515405052619165,-86.97838915807097,218.3000030517578
2023-02-13,14:45:34,40.51577613403048,-86.97847504522657,221.6000061035156
2023-02-13,14:45:37,40.5160993411148,-86.97869327879445,220.0
2023-02-13,14:45:40,40.51641383919034,-86.97896510922159,217.6999969482422
2023-02-13,14:45:43,40.51672846227557,-86.97923490583011,215.6000061035156
2023-02-13,14:45:46,40.51704471706631,-86.97950416476252,213.3999938964844
2023-02-13,14:45:49,40.51736184692491,-86.97977217205921,211.3000030517578
2023-02-13,14:45:52,40.51768004155908,-86.98003871737862,209.3000030517578
2023-02-13,14:45:55,40.51799872526627,-86.98030375249537,207.3000030517578
2023-02-13,14:45:58,40.51831848690792,-86.98056720834903,205.3000030517578
2023-02-13,14:46:01,40.51863898106254,-86.98082903764808,203.3000030517578
2023-02-13,14:46:04,40.51896005859573,-86.98108917494287,201.3999938964844
2023-02-13,14:46:07,40.51928240486767,-86.98134756189872,199.5
2023-02-13,14:46:10,40.51960533232504,-86.98160414711307,197.6999969482422
2023-02-13,14:46:13,40.51992904164129,-86.98185886116653,195.8999938964844
2023-02-13,14:46:16,40.520199041748185,-86.98217760623739,196.1000061035156
2023-02-13,14:46:19,40.520391501850135,-86.98260367527259,197.8999938964844
2023-02-13,14:46:22,40.52058556185686,-86.98302884651434,199.6000061035156
2023-02-13,14:46:25,40.52078125905198,-86.98345276455956,201.3000030517578
2023-02-13,14:46:28,40.520979004651565,-86.98387530058127,203.0
2023-02-13,14:46:31,40.52118516866722,-86.98431033542322,204.6999969482422
2023-02-13,14:46:34,40.52138696611615,-86.98472965192467,206.3000030517578
2023-02-13,14:46:37,40.52159086131549,-86.9851471600204,207.8999938964844
2023-02-13,14:46:40,40.52179702642771,-86.98556272725502,209.3999938964844
2023-02-13,14:46:43,40.522005673092046,-86.98597619304257,211.0
2023-02-13,14:46:46,40.52221698334016,-86.9863873498841,212.5
2023-02-13,14:46:49,40.52243114359,-86.98679596862733,213.8999938964844
2023-02-13,14:46:52,40.52264831832802,-86.98720179319542,215.3999938964844
2023-02-13,14:46:55,40.522846508041006,-86.98760686246895,217.1000061035156
2023-02-13,14:46:58,40.522784082146856,-86.98805316991206,219.6000061035156
2023-02-13,14:47:01,40.52266655219832,-86.98852393679496,222.1000061035156
2023-02-13,14:47:04,40.52254772609663,-86.98899435331037,224.6000061035156
2023-02-13,14:47:07,40.52242801286474,-86.98946298392248,227.0
2023-02-13,14:47:10,40.52230653414504,-86.98993240895874,229.3000030517578
2023-02-13,14:47:13,40.52218366277348,-86.99040152117948,231.6000061035156
2023-02-13,14:47:16,40.5220593362452,-86.99086987212279,233.8999938964844
2023-02-13,14:47:19,40.521933515083454,-86.99133762684038,236.1000061035156
2023-02-13,14:47:22,40.521806095113504,-86.9918046587689,238.3000030517578
2023-02-13,14:47:25,40.52167674955561,-86.99227086799709,240.5
2023-02-13,14:47:28,40.52154569772504,-86.99273617100413,242.6000061035156
2023-02-13,14:47:31,40.52141248563921,-86.99320050062697,244.6000061035156
2023-02-13,14:47:34,40.521277156064585,-86.993663699521,246.6999969482422
2023-02-13,14:47:37,40.521073600803895,-86.99407184714399,246.1999969482422
2023-02-13,14:47:40,40.52085476255966,-86.99447420942587,245.6999969482422
2023-02-13,14:47:43,40.5206345206978,-86.9948757648433,245.1999969482422
2023-02-13,14:47:46,40.52041289166695,-86.9952763727574,244.6999969482422
2023-02-13,14:47:49,40.52018988643287,-86.99567595146075,244.3000030517578
2023-02-13,14:47:52,40.519965499512686,-86.99607442490645,243.8000030517578
2023-02-13,14:47:55,40.51973971116803,-86.99647168013014,243.3999938964844
2023-02-13,14:47:58,40.51951248630845,-86.99686771086672,242.8999938964844
2023-02-13,14:48:01,40.51928380629215,-86.99726233575554,242.5
2023-02-13,14:48:04,40.51905353295052,-86.99765523557305,242.0
2023-02-13,14:48:07,40.51882159829584,-86.99804660507435,241.6000061035156
2023-02-13,14:48:10,40.51858806921926,-86.9984363346458,241.1999969482422
2023-02-13,14:48:13,40.5183529215961,-86.99882431782076,240.8000030517578
2023-02-13,14:48:16,40.51810744203128,-86.99919926854233,238.8999938964844
2023-02-13,14:48:19,40.51785435990315,-86.99956617535452,236.3000030517578
2023-02-13,14:48:22,40.51760039283796,-86.99993308061642,233.8000030517578
2023-02-13,14:48:25,40.51734536319036,-87.00029838933634,231.3000030517578
2023-02-13,14:48:28,40.51708956813252,-87.00066314555556,228.8000030517578
2023-02-13,14:48:31,40.51683289471708,-87.00102657927054,226.3999938964844
2023-02-13,14:48:34,40.51657497997731,-87.00138869035165,224.0
2023-02-13,14:48:37,40.51631601142773,-87.00174970672025,221.6999969482422
2023-02-13,14:48:40,40.51605604170401,-87.00210952165145,219.3999938964844
2023-02-13,14:48:43,40.51579500281844,-87.00246774997038,217.1000061035156
2023-02-13,14:48:46,40.51553284871478,-87.00282448833836,214.8999938964844
2023-02-13,14:48:49,40.51526952675739,-87.00317980168184,212.6999969482422
2023-02-13,14:48:52,40.51500499308322,-87.00353359481817,210.6000061035156
2023-02-13,14:48:55,40.514732443436486,-87.00384852494228,209.6999969482422
2023-02-13,14:48:58,40.51439673099634,-87.00379059396624,211.6999969482422
2023-02-13,14:49:01,40.51404239430473,-87.0036545976333,213.6999969482422
2023-02-13,14:49:04,40.51370207843738,-87.0035220503799,215.6000061035156
2023-02-13,14:49:07,40.51336521020584,-87.0033925379011,217.6000061035156
2023-02-13,14:49:10,40.51302834197429,-87.00326539365655,219.3999938964844
2023-02-13,14:49:13,40.51269147374276,-87.00314092771924,221.3000030517578
2023-02-13,14:49:16,40.512354605511206,-87.00301893523397,223.1000061035156
2023-02-13,14:49:19,40.512017737279656,-87.00289980559839,224.8000030517578
2023-02-13,14:49:22,40.51168034049835,-87.00278334837996,226.6000061035156
2023-02-13,14:49:25,40.51134084048375,-87.00266987796795,228.3000030517578
2023-02-13,14:49:28,40.51100134046914,-87.00255948226713,230.0
2023-02-13,14:49:31,40.51066184045454,-87.0024522233003,231.6000061035156
2023-02-13,14:49:34,40.510322340439934,-87.00234829574785,233.1999969482422
2023-02-13,14:49:37,40.51014021885911,-87.00201404822943,235.8000030517578
2023-02-13,14:49:40,40.51005337001816,-87.00153114013779,238.5
2023-02-13,14:49:43,40.50996652117721,-87.00104823190141,241.0
2023-02-13,14:49:46,40.50987871612176,-87.00056643264287,243.5
2023-02-13,14:49:49,40.50978923549775,-87.00008352697938,246.0
2023-02-13,14:49:52,40.50969975487375,-86.99960235192277,248.3999938964844
2023-02-13,14:49:55,40.50960780037367,-86.99912117959106,250.8000030517578
2023-02-13,14:49:58,40.50951568796661,-86.99864000737448,253.1999969482422
2023-02-13,14:50:01,40.50942269171907,-86.9981588365159,255.5
2023-02-13,14:50:04,40.50932794752895,-86.99767775897178,257.70001220703125
2023-02-13,14:50:07,40.50923320333882,-86.9971983215414,259.8999938964844
2023-02-13,14:50:10,40.50913584052456,-86.99671888444735,262.1000061035156
2023-02-13,14:50:13,40.509038464551374,-86.99623944976074,264.20001220703125
2023-02-13,14:50:16,40.50897061718412,-86.99575264384201,266.6000061035156
