date,time,lat,lon,alt
2023-02-16,13:26:44,40.54217395931086,-87.00103718748464,206.8000030517578
2023-02-16,13:26:47,40.5424321531293,-87.00067522386395,207.3000030517578
2023-02-16,13:26:50,40.54269300559692,-87.00031656484401,207.8999938964844
2023-02-16,13:26:53,40.54295673767383,-86.99996159396278,208.5
2023-02-16,13:26:56,40.54322360705545,-86.99961050774651,209.1999969482422
2023-02-16,13:26:59,40.54349365431514,-86.99926392241521,209.8999938964844
2023-02-16,13:27:02,40.54371934945081,-86.99889138481424,211.3000030517578
2023-02-16,13:27:05,40.54381376137832,-86.99841218114845,213.3000030517578
2023-02-16,13:27:08,40.54390778292469,-86.99793080435727,215.5
2023-02-16,13:27:11,40.54400259948884,-86.99745015638509,217.8000030517578
2023-02-16,13:27:14,40.54409865957049,-86.996970509564,220.1000061035156
2023-02-16,13:27:17,40.544195713150245,-86.99649085931438,222.3999938964844
2023-02-16,13:27:20,40.54429709381998,-86.99599522171667,225.0
2023-02-16,13:27:23,40.54439640086399,-86.9955161817515,227.6000061035156
2023-02-16,13:27:26,40.5444935904192,-86.99505335519798,230.1000061035156
2023-02-16,13:27:29,40.54459889134911,-86.99455943826018,233.0
2023-02-16,13:27:32,40.544702242566416,-86.99408177651172,235.8999938964844
2023-02-16,13:27:35,40.54480711912131,-86.9936047171326,239.0
2023-02-16,13:27:38,40.54491378638527,-86.99312841396616,242.1000061035156
2023-02-16,13:27:41,40.54501042107289,-86.99265602144074,245.3000030517578
2023-02-16,13:27:44,40.54490119768963,-86.99220416609751,247.6000061035156
2023-02-16,13:27:47,40.54475650554679,-86.99174583636835,250.0
2023-02-16,13:27:50,40.54460910595712,-86.9912889835111,252.6000061035156
2023-02-16,13:27:53,40.54445918204885,-86.99083446174336,255.3000030517578
2023-02-16,13:27:56,40.5443057962493,-86.99038072017703,258.20001220703125
2023-02-16,13:27:59,40.54414901654617,-86.98992893606973,261.29998779296875
2023-02-16,13:28:02,40.54398831877601,-86.98947952356009,264.70001220703125
2023-02-16,13:28:05,40.54382323470077,-86.98903279854895,268.3999938964844
2023-02-16,13:28:08,40.5436529835581,-86.98858936950226,272.5
2023-02-16,13:28:11,40.54347652469715,-86.98815004235803,277.20001220703125
2023-02-16,13:28:14,40.54329242050641,-86.98771603623571,282.6000061035156
2023-02-16,13:28:17,40.54309828922223,-86.98728937330945,289.1000061035156
2023-02-16,13:28:20,40.54288994959925,-86.98687388684355,297.5
2023-02-16,13:28:23,40.54281703166329,-86.98647751026814,299.0
2023-02-16,13:28:26,40.54295976532092,-86.98602900757376,297.5
2023-02-16,13:28:29,40.54311175737203,-86.98557557498972,295.8999938964844
2023-02-16,13:28:32,40.54326638010963,-86.98512340425175,294.20001220703125
2023-02-16,13:28:35,40.54342344930889,-86.98467418116776,292.5
2023-02-16,13:28:38,40.54358411418176,-86.98422539492164,290.6000061035156
2023-02-16,13:28:41,40.54374844381253,-86.98377882031824,288.5
2023-02-16,13:28:44,40.543916884507766,-86.98333488766032,286.29998779296875
2023-02-16,13:28:47,40.54409018522904,-86.98289423197444,283.8999938964844
2023-02-16,13:28:50,40.54426908726193,-86.9824575149542,281.1000061035156
2023-02-16,13:28:53,40.54445473872179,-86.98202579789148,278.0
2023-02-16,13:28:56,40.5446488601368,-86.9816008019403,274.3999938964844
2023-02-16,13:28:59,40.54485418636817,-86.98118546385365,269.8999938964844
2023-02-16,13:29:02,40.54499256552141,-86.98078624435685,267.6000061035156
2023-02-16,13:29:05,40.54480095087977,-86.98042292264363,269.20001220703125
2023-02-16,13:29:08,40.54454501436359,-86.98005914323515,271.0
2023-02-16,13:29:11,40.54428530891476,-86.97969966387187,272.8999938964844
2023-02-16,13:29:14,40.54401351151935,-86.97933406267445,275.0
2023-02-16,13:29:17,40.54375444976078,-86.97899642249392,277.1000061035156
2023-02-16,13:29:20,40.54347263404453,-86.9786418662719,279.5
2023-02-16,13:29:23,40.54320395750519,-86.97831717556717,282.0
2023-02-16,13:29:26,40.54291063322093,-86.97797892640455,285.1000061035156
2023-02-16,13:29:29,40.542619781716176,-86.97766221016974,288.3999938964844
2023-02-16,13:29:32,40.54232073604521,-86.97735878593389,292.3999938964844
2023-02-16,13:29:35,40.54201133759763,-86.97707331293658,297.3999938964844
2023-02-16,13:29:38,40.54168781086133,-86.97681504580895,304.3999938964844
2023-02-16,13:29:41,40.54135604225775,-86.97659946936727,314.1000061035156
2023-02-16,13:29:44,40.54114810233682,-86.9762160254377,317.70001220703125
2023-02-16,13:29:47,40.5409502607868,-86.97579330980075,321.6000061035156
2023-02-16,13:29:50,40.5407488317875,-86.97537347180135,325.70001220703125
2023-02-16,13:29:53,40.54054363495213,-86.9749567119541,330.1000061035156
2023-02-16,13:29:56,40.540334347887246,-86.97454346538163,334.79998779296875
2023-02-16,13:29:59,40.54012050893425,-86.97413416936385,339.8999938964844
2023-02-16,13:30:02,40.53990157254645,-86.9737294674511,345.5
2023-02-16,13:30:05,40.539676799631415,-86.9733302551391,351.70001220703125
2023-02-16,13:30:08,40.53944513802423,-86.97293776411105,358.70001220703125
2023-02-16,13:30:11,40.539205152306536,-86.97255377763686,366.7999877929688
2023-02-16,13:30:14,40.53895465261553,-86.97218122442793,376.6000061035156
2023-02-16,13:30:17,40.53869044626938,-86.97182588532155,388.2999877929688
2023-02-16,13:30:20,40.53840535727294,-86.9715006764998,400.2999877929688
2023-02-16,13:30:23,40.53820376981837,-86.97142418895983,402.3999938964844
2023-02-16,13:30:26,40.53817769104141,-86.9717973587013,401.2000122070313
2023-02-16,13:30:29,40.538196750633645,-86.97229104205105,400.1000061035156
2023-02-16,13:30:32,40.53821600706131,-86.97278538215963,398.7999877929688
2023-02-16,13:30:35,40.53823574543425,-86.97328022597878,397.5
2023-02-16,13:30:38,40.53825577768964,-86.97377543155899,396.1000061035156
2023-02-16,13:30:41,40.53827631601497,-86.97427063744986,394.5
2023-02-16,13:30:44,40.53829752160697,-86.97476584365148,392.7999877929688
2023-02-16,13:30:47,40.53831950741298,-86.97526105016381,390.8999938964844
2023-02-16,13:30:50,40.53834245217495,-86.97575625635999,388.6000061035156
2023-02-16,13:30:53,40.53836670460413,-86.97625129989471,386.0
2023-02-16,13:30:56,40.53839274774237,-86.97674564166529,382.7999877929688
2023-02-16,13:30:59,40.53842275281067,-86.97725551720059,378.1000061035156
2023-02-16,13:31:02,40.5384068338129,-86.97766903566428,373.2000122070313
2023-02-16,13:31:05,40.53820664065506,-86.97786812811232,369.3999938964844
2023-02-16,13:31:08,40.53791271078656,-86.97800101879758,365.5
2023-02-16,13:31:11,40.53759380995727,-86.97812697160165,361.2999877929688
2023-02-16,13:31:14,40.53726978153732,-86.97824728299433,356.70001220703125
2023-02-16,13:31:17,40.536944875033925,-86.97836066224271,351.6000061035156
2023-02-16,13:31:20,40.53660949595296,-86.97846955897722,345.70001220703125
2023-02-16,13:31:23,40.53628593659351,-86.9785658668519,339.20001220703125
2023-02-16,13:31:26,40.535964356554246,-86.97865180756581,331.5
2023-02-16,13:31:29,40.53564679258851,-86.97872529008562,321.8999938964844
2023-02-16,13:31:32,40.53533433551556,-86.97878327061888,310.1000061035156
2023-02-16,13:31:35,40.53502088672644,-86.97881769971741,298.1000061035156
2023-02-16,13:31:38,40.53490136512125,-86.97881964923756,295.5
2023-02-16,13:31:41,40.53489772805189,-86.97884122086279,294.29998779296875
2023-02-16,13:31:44,40.53481080683691,-86.97918671665609,289.29998779296875
2023-02-16,13:31:47,40.53465717471891,-86.97963422707632,284.1000061035156
2023-02-16,13:31:50,40.53449608087911,-86.98007900843197,278.5
2023-02-16,13:31:53,40.53433063198664,-86.98052167914123,272.29998779296875
2023-02-16,13:31:56,40.53416209445001,-86.98095703934352,265.5
2023-02-16,13:31:59,40.533985901371736,-86.9813931844258,258.0
2023-02-16,13:32:02,40.53380285630234,-86.98182431988266,249.3000030517578
2023-02-16,13:32:05,40.5336114416488,-86.98224840910757,239.1000061035156
2023-02-16,13:32:08,40.533408415700336,-86.98266318540011,227.3000030517578
2023-02-16,13:32:11,40.53318765982691,-86.98306344104837,215.3000030517578
2023-02-16,13:32:14,40.53293363455751,-86.98342791654306,203.3000030517578
2023-02-16,13:32:17,40.53273907797306,-86.98358910383295,198.1000061035156
2023-02-16,13:32:20,40.53273909366781,-86.98358894111246,198.1000061035156
2023-02-16,13:32:23,40.53262163239237,-86.98358729829295,195.8999938964844
2023-02-16,13:32:26,40.532344124233326,-86.98358554491647,193.6000061035156
2023-02-16,13:32:29,40.5320299449188,-86.98358480323681,191.1000061035156
2023-02-16,13:32:32,40.5316836172091,-86.98358426942532,188.3999938964844
2023-02-16,13:32:35,40.53134680435465,-86.98358390207534,185.3999938964844
2023-02-16,13:32:38,40.53101022698996,-86.98358367402302,182.1999969482422
2023-02-16,13:32:41,40.53067434951508,-86.9835835940468,178.60000610351562
2023-02-16,13:32:44,40.53033956724576,-86.98358367426128,174.5
2023-02-16,13:32:47,40.53000641065076,-86.98358393372229,169.6999969482422
2023-02-16,13:32:50,40.5296759305243,-86.98358440014508,163.8000030517578
2023-02-16,13:32:53,40.52935087570896,-86.98358511540913,155.8000030517578
2023-02-16,13:32:56,40.52903549488951,-86.98358620218555,144.3000030517578
2023-02-16,13:32:59,40.528868660678526,-86.98358650467337,140.0
2023-02-16,13:33:02,40.52890927046185,-86.98369982722102,139.3000030517578
2023-02-16,13:33:05,40.529073142272026,-86.984122227903,138.1999969482422
2023-02-16,13:33:08,40.529242428427565,-86.98454605842689,137.10000610351562
2023-02-16,13:33:11,40.52942570497736,-86.98499787448206,135.89999389648438
2023-02-16,13:33:14,40.52960489787711,-86.98543196705215,134.60000610351562
2023-02-16,13:33:17,40.52978743835007,-86.9858659534615,133.3000030517578
2023-02-16,13:33:20,40.52997292614592,-86.98629787730589,131.89999389648438
2023-02-16,13:33:23,40.53016159757684,-86.98672747247863,130.39999389648438
2023-02-16,13:33:26,40.53034732716776,-86.98714021096232,128.89999389648438
2023-02-16,13:33:29,40.5305565374723,-86.98759229159913,127.0999984741211
2023-02-16,13:33:32,40.53075725808333,-86.98801237950734,125.1999969482422
2023-02-16,13:33:35,40.53096306817898,-86.98842815860692,123.1999969482422
2023-02-16,13:33:38,40.53117479800459,-86.98883871570641,120.9000015258789
2023-02-16,13:33:41,40.53136750017575,-86.98925022696514,119.1999969482422
2023-02-16,13:33:44,40.5313466845537,-86.98972592381728,119.8000030517578
2023-02-16,13:33:47,40.53130275927201,-86.9902176144444,120.4000015258789
2023-02-16,13:33:50,40.53125799771384,-86.99070957399906,121.0999984741211
2023-02-16,13:33:53,40.53121237959253,-86.99120212893519,121.8000030517578
2023-02-16,13:33:56,40.53116586433475,-86.99169468317602,122.5
2023-02-16,13:33:59,40.53111837668797,-86.99218723672156,123.1999969482422
2023-02-16,13:34:02,40.53106982769242,-86.99267938992686,124.0
2023-02-16,13:34:05,40.53102010494904,-86.99317107568689,124.9000015258789
2023-02-16,13:34:08,40.53096905493716,-86.99366276067573,125.8000030517578
2023-02-16,13:34:11,40.53091645464057,-86.99415444570943,126.8000030517578
2023-02-16,13:34:14,40.53086203759123,-86.99464571426863,128.0
2023-02-16,13:34:17,40.53080568042432,-86.99513501206873,129.1999969482422
2023-02-16,13:34:20,40.53074641321812,-86.9956255090534,130.6999969482422
2023-02-16,13:34:23,40.53052879765643,-86.99591473501498,136.3000030517578
2023-02-16,13:34:26,40.53016629256816,-86.9960439379158,142.39999389648438
2023-02-16,13:34:29,40.52980144464468,-86.99616998175857,148.8000030517578
2023-02-16,13:34:32,40.52943599716813,-86.99629355378433,155.60000610351562
2023-02-16,13:34:35,40.529069935883,-86.99641410195821,162.8000030517578
2023-02-16,13:34:38,40.52870322706959,-86.9965317114499,170.5
2023-02-16,13:34:41,40.52833588443508,-86.99664605481436,178.6999969482422
2023-02-16,13:34:44,40.527968092204304,-86.99675714466699,187.5
2023-02-16,13:34:47,40.52761133317571,-86.99686549035526,197.1999969482422
2023-02-16,13:34:50,40.52725977685326,-86.99696798874486,207.6999969482422
2023-02-16,13:34:53,40.52690799244294,-86.99706485530866,219.1999969482422
2023-02-16,13:34:56,40.526556638987095,-86.99715543516584,231.1999969482422
2023-02-16,13:34:59,40.52620529594873,-86.99723899516091,243.1999969482422
2023-02-16,13:35:02,40.52594651107568,-86.99738336464627,249.3999938964844
2023-02-16,13:35:05,40.52600894629074,-86.99779865802199,250.6000061035156
2023-02-16,13:35:08,40.526137892694855,-86.99826437361146,252.0
2023-02-16,13:35:11,40.52626886831339,-86.99872978051448,253.3999938964844
2023-02-16,13:35:14,40.526401876436026,-86.99919256359922,254.8999938964844
2023-02-16,13:35:17,40.5265378140622,-86.99965543630562,256.5
2023-02-16,13:35:20,40.52667677385257,-87.00011698204409,258.29998779296875
2023-02-16,13:35:23,40.526819201017126,-87.0005767321701,260.1000061035156
2023-02-16,13:35:26,40.52696565261661,-87.00103444421595,262.20001220703125
2023-02-16,13:35:29,40.5271219717577,-87.00150449882497,264.6000061035156
2023-02-16,13:35:32,40.52727376478022,-87.0019411042563,267.1000061035156
2023-02-16,13:35:35,40.5274435345259,-87.00240330345864,270.20001220703125
2023-02-16,13:35:38,40.52761758256391,-87.00284436679944,273.8999938964844
2023-02-16,13:35:41,40.52780840218775,-87.00326738173705,276.5
2023-02-16,13:35:44,40.52802555115623,-87.00367065072287,272.8999938964844
2023-02-16,13:35:47,40.52824495523382,-87.00407305370807,269.20001220703125
2023-02-16,13:35:50,40.52845897895992,-87.00446058354594,265.5
2023-02-16,13:35:53,40.52869007144402,-87.00487288063425,261.3999938964844
2023-02-16,13:35:56,40.52891624934741,-87.00526954994515,257.20001220703125
2023-02-16,13:35:59,40.52914512647328,-87.00566355578455,252.6999969482422
2023-02-16,13:36:02,40.52937688046702,-87.00605468810062,248.1000061035156
2023-02-16,13:36:05,40.52961176271873,-87.00644261021695,243.1000061035156
2023-02-16,13:36:08,40.52985005587094,-87.00682689937813,237.8999938964844
2023-02-16,13:36:11,40.53009208341365,-87.00720704665514,232.3000030517578
2023-02-16,13:36:14,40.53033823161585,-87.00758246922331,226.1999969482422
2023-02-16,13:36:17,40.530588943768514,-87.0079524164327,219.6000061035156
2023-02-16,13:36:20,40.53084480407264,-87.00831600045245,212.3000030517578
2023-02-16,13:36:23,40.53113936419837,-87.00838181754246,210.5
2023-02-16,13:36:26,40.53148047151964,-87.00818299660945,209.1999969482422
2023-02-16,13:36:29,40.531825146825966,-87.00798271932949,207.8000030517578
2023-02-16,13:36:32,40.53217103261544,-87.00778603587052,206.3000030517578
2023-02-16,13:36:35,40.53251721050541,-87.00759307278067,204.8000030517578
2023-02-16,13:36:38,40.5328655350805,-87.00740306399082,203.1999969482422
2023-02-16,13:36:41,40.53321507831166,-87.00721685831542,201.5
2023-02-16,13:36:44,40.53356590751838,-87.00703495892976,199.6999969482422
2023-02-16,13:36:47,40.53391805105743,-87.00685738321565,197.8000030517578
2023-02-16,13:36:50,40.53427155154108,-87.00668454966204,195.6999969482422
2023-02-16,13:36:53,40.534626477710965,-87.00651694025164,193.5
2023-02-16,13:36:56,40.53498290228379,-87.006355031866,191.1000061035156
2023-02-16,13:36:59,40.53534091319127,-87.00619944255219,188.3999938964844
2023-02-16,13:37:02,40.53569603229003,-87.00602582591294,188.6000061035156
2023-02-16,13:37:05,40.53604723359592,-87.00584207645919,190.6999969482422
2023-02-16,13:37:08,40.53639903006859,-87.00566106368221,192.8000030517578
2023-02-16,13:37:11,40.536751442268816,-87.00548249091376,195.0
2023-02-16,13:37:14,40.53710452941175,-87.0053067253027,197.3000030517578
2023-02-16,13:37:17,40.5374583487935,-87.00513364331388,199.6999969482422
2023-02-16,13:37:20,40.53781293468205,-87.004963332525,202.1999969482422
2023-02-16,13:37:23,40.53816829722076,-87.00479620899473,204.8999938964844
2023-02-16,13:37:26,40.53852452386156,-87.00463218452155,207.6000061035156
2023-02-16,13:37:29,40.53888156964485,-87.00447145088238,210.5
2023-02-16,13:37:32,40.539239598508765,-87.00431424820455,213.6000061035156
2023-02-16,13:37:35,40.53959855014161,-87.0041608097546,216.8999938964844
2023-02-16,13:37:38,40.53997057734996,-87.00400675252182,220.5
2023-02-16,13:37:41,40.54031292791459,-87.0038390120605,223.0
2023-02-16,13:37:44,40.54055717602426,-87.0034749607716,223.0
2023-02-16,13:37:47,40.540800567707855,-87.00309620442376,222.8999938964844
2023-02-16,13:37:50,40.54104590636263,-87.00271945833967,222.8999938964844
2023-02-16,13:37:53,40.54128499069461,-87.0023572821169,222.8999938964844
2023-02-16,13:37:56,40.54154275355857,-87.00197258402122,222.8000030517578
2023-02-16,13:37:59,40.54179441671701,-87.00160289589029,222.8000030517578
2023-02-16,13:38:02,40.54204838762021,-87.00123589328096,222.6999969482422
2023-02-16,13:38:05,40.54230477866726,-87.00087172032396,222.6000061035156
2023-02-16,13:38:08,40.54256376969665,-87.00051074824779,222.6000061035156
2023-02-16,13:38:11,40.54282550161844,-87.00015324647683,222.5
2023-02-16,13:38:14,40.5430812725516,-86.99981125599717,222.5
2023-02-16,13:38:17,40.54335794313197,-86.99944986365804,222.3999938964844
2023-02-16,13:38:20,40.54362909245081,-86.99910473543265,222.3000030517578
2023-02-16,13:38:23,40.54376510190272,-86.99866705695437,222.6000061035156
2023-02-16,13:38:26,40.54385853020131,-86.99818714265938,222.8000030517578
2023-02-16,13:38:29,40.54395299915079,-86.99770749685754,223.0
2023-02-16,13:38:32,40.54404828395301,-86.99722784864406,223.1999969482422
2023-02-16,13:38:35,40.54414452168002,-86.99674820119067,223.5
2023-02-16,13:38:38,40.54423865178743,-86.99628454026626,223.6999969482422
2023-02-16,13:38:41,40.544340516047306,-86.99578901865897,224.0
2023-02-16,13:38:44,40.54444033957873,-86.99531023369097,224.3000030517578
2023-02-16,13:38:47,40.54454141978657,-86.99483197811608,224.6000061035156
2023-02-16,13:38:50,40.54464386413528,-86.99435405518265,224.8999938964844
2023-02-16,13:38:53,40.54474787439492,-86.9938769289076,225.1999969482422
2023-02-16,13:38:56,40.5448535470642,-86.99340026724344,225.5
2023-02-16,13:38:59,40.54496086679104,-86.99292424696544,225.8999938964844
2023-02-16,13:39:02,40.54496749998093,-86.9924651284752,226.6999969482422
2023-02-16,13:39:05,40.54482571595835,-86.99200655745689,227.6999969482422
2023-02-16,13:39:08,40.54468065207615,-86.99154882834853,228.8000030517578
2023-02-16,13:39:11,40.54453288294027,-86.99109232640146,229.8999938964844
2023-02-16,13:39:14,40.54438253246384,-86.99063846164698,231.1000061035156
2023-02-16,13:39:17,40.544228580830925,-86.99018527935301,232.5
2023-02-16,13:39:20,40.544071001723694,-86.98973415570715,233.8999938964844
2023-02-16,13:39:23,40.54390940366442,-86.9892854718366,235.3999938964844
2023-02-16,13:39:26,40.54374305962303,-86.98883971539274,237.1000061035156
2023-02-16,13:39:29,40.54357116580911,-86.98839754855759,239.0
2023-02-16,13:39:32,40.54339251598877,-86.98795999198805,241.1999969482422
2023-02-16,13:39:35,40.54320515825621,-86.98752865298141,243.6999969482422
2023-02-16,13:39:38,40.54300639503384,-86.98710605624898,246.8999938964844
2023-02-16,13:39:41,40.54282248384053,-86.98669801859506,250.1000061035156
2023-02-16,13:39:44,40.54291489341976,-86.98626256344131,252.0
