date,time,lat,lon,alt
2023-02-13,15:28:42,40.53090491,-86.99021192,55.0
2023-02-13,15:28:43,40.53083576,-86.99035012,55.70000076
2023-02-13,15:28:44,40.53076649,-86.99048816,56.29999924
2023-02-13,15:28:45,40.53069711,-86.99062608,56.90000153
2023-02-13,15:28:46,40.53062761,-86.990764,57.5
2023-02-13,15:28:47,40.53055799,-86.99090171,58.09999847
2023-02-13,15:28:48,40.53048823,-86.99103934,58.79999924
2023-02-13,15:28:49,40.53041834,-86.99117695,59.40000153
2023-02-13,15:28:50,40.53034833,-86.9913143,60.0
2023-02-13,15:28:51,40.53027819,-86.99145164,60.59999847
2023-02-13,15:28:52,40.53020792,-86.99158881,61.20000076
2023-02-13,15:28:53,40.5301375,-86.99172586,61.79999924
2023-02-13,15:28:54,40.53006694,-86.99186285,62.40000153
2023-02-13,15:28:55,40.52999625,-86.99199961,63.0
2023-02-13,15:28:56,40.5299254,-86.99213638,63.5
2023-02-13,15:28:57,40.52985441,-86.99227286,64.09999847
2023-02-13,15:28:58,40.52978328,-86.99240933,64.69999695
2023-02-13,15:28:59,40.52971199,-86.99254558,65.30000305
2023-02-13,15:29:00,40.52964055,-86.99268176,65.90000153
2023-02-13,15:29:01,40.52956896,-86.99281774,66.40000153
2023-02-13,15:29:02,40.52949721,-86.99295363,67.0
2023-02-13,15:29:03,40.52942531,-86.99308933,67.5
2023-02-13,15:29:04,40.52934601,-86.99323849,68.19999695
2023-02-13,15:29:05,40.52927376,-86.99337386,68.69999695
2023-02-13,15:29:06,40.52920134,-86.99350917,69.30000305
2023-02-13,15:29:07,40.52912876,-86.99364421,69.80000305
2023-02-13,15:29:08,40.529056,-86.99377919,70.40000153
2023-02-13,15:29:09,40.52898307,-86.99391393,70.90000153
2023-02-13,15:29:10,40.52890997,-86.99404855,71.40000153
2023-02-13,15:29:11,40.52883668,-86.994183,72.0
2023-02-13,15:29:12,40.52876321,-86.99431725,72.5
2023-02-13,15:29:13,40.52868954,-86.9944514,73.0
2023-02-13,15:29:14,40.5286157,-86.99458527,73.59999847
2023-02-13,15:29:15,40.52854168,-86.99471919,74.09999847
2023-02-13,15:29:16,40.52846915,-86.99485711,76.19999695
2023-02-13,15:29:17,40.52839785,-86.99499361,78.59999847
2023-02-13,15:29:18,40.52832635,-86.99513008,80.90000153
2023-02-13,15:29:19,40.52825486,-86.99526629,83.30000305
2023-02-13,15:29:20,40.52818316,-86.99540247,85.59999847
2023-02-13,15:29:21,40.52811144,-86.99553854,87.90000153
2023-02-13,15:29:22,40.52803959,-86.99567443,90.19999695
2023-02-13,15:29:23,40.52796765,-86.99581032,92.40000153
2023-02-13,15:29:24,40.52789563,-86.995946,94.69999695
2023-02-13,15:29:25,40.52782348,-86.9960816,96.90000153
2023-02-13,15:29:26,40.52775128,-86.9962172,99.19999695
2023-02-13,15:29:27,40.52767891,-86.9963528,101.4000015
2023-02-13,15:29:28,40.52760652,-86.99648803,103.5999985
2023-02-13,15:29:29,40.52753393,-86.99662305,105.8000031
2023-02-13,15:29:30,40.52746134,-86.99675807,108.0
2023-02-13,15:29:31,40.52738854,-86.99689309,110.0999985
2023-02-13,15:29:32,40.52731572,-86.99702811,112.3000031
2023-02-13,15:29:33,40.5272427,-86.99716296,114.4000015
2023-02-13,15:29:34,40.52716967,-86.99729741,116.5999985
2023-02-13,15:29:35,40.52709642,-86.99743185,118.6999969
2023-02-13,15:29:36,40.52702317,-86.99756629,120.8000031
2023-02-13,15:29:37,40.5269497,-86.99770073,122.9000015
2023-02-13,15:29:38,40.52687621,-86.99783517,124.9000015
2023-02-13,15:29:39,40.52680252,-86.99796903,127.0
2023-02-13,15:29:40,40.5267288,-86.9981029,129.1000061
2023-02-13,15:29:41,40.52665489,-86.99823676,131.1000061
2023-02-13,15:29:42,40.52658092,-86.99837062,133.1000061
2023-02-13,15:29:43,40.52650679,-86.99850449,135.1000061
2023-02-13,15:29:44,40.52643256,-86.99863781,137.1000061
2023-02-13,15:29:45,40.52635821,-86.99877109,139.1000061
2023-02-13,15:29:46,40.52628373,-86.99890438,141.1000061
2023-02-13,15:29:47,40.52620916,-86.99903766,143.1000061
2023-02-13,15:29:48,40.5261344,-86.9991709,145.0
2023-02-13,15:29:49,40.52605959,-86.99930361,147.0
2023-02-13,15:29:50,40.52598458,-86.99943631,148.8999939
2023-02-13,15:29:51,40.52590948,-86.99956902,150.8000031
2023-02-13,15:29:52,40.52583426,-86.99970172,152.6999969
2023-02-13,15:29:53,40.52575887,-86.99983411,154.6000061
2023-02-13,15:29:54,40.52568342,-86.99996624,156.5
2023-02-13,15:29:55,40.52560775,-87.00009837,158.3999939
2023-02-13,15:29:56,40.52552497,-87.00020287,159.8999939
2023-02-13,15:29:57,40.52542193,-87.00025283,161.3000031
2023-02-13,15:29:58,40.52530202,-87.00027215,162.6999969
2023-02-13,15:29:59,40.5251771,-87.00028713,164.1000061
2023-02-13,15:30:00,40.5250521,-87.0003021,165.5
2023-02-13,15:30:01,40.52492919,-87.00031707,166.8000031
2023-02-13,15:30:02,40.52480937,-87.000332,168.1999969
2023-02-13,15:30:03,40.5246913,-87.00034639,169.6000061
2023-02-13,15:30:04,40.52457424,-87.00036079,170.8999939
2023-02-13,15:30:05,40.52445777,-87.00037519,172.1999969
2023-02-13,15:30:06,40.52434163,-87.00038955,173.6000061
2023-02-13,15:30:07,40.52422568,-87.00040337,174.8999939
2023-02-13,15:30:08,40.52410989,-87.00041719,176.1999969
2023-02-13,15:30:09,40.52399409,-87.00043101,177.5
2023-02-13,15:30:10,40.52387829,-87.00044483,178.8000031
2023-02-13,15:30:11,40.52376249,-87.00045865,180.1000061
2023-02-13,15:30:12,40.52364669,-87.00047235,181.3999939
2023-02-13,15:30:13,40.52353089,-87.0004856,182.6999969
2023-02-13,15:30:14,40.52341509,-87.00049884,184.0
2023-02-13,15:30:15,40.5232993,-87.00051208,185.3000031
2023-02-13,15:30:16,40.5231835,-87.00052533,186.5
2023-02-13,15:30:17,40.5230677,-87.00053857,187.8000031
2023-02-13,15:30:18,40.5229519,-87.00055152,189.0
2023-02-13,15:30:19,40.5228361,-87.00056419,190.1999969
2023-02-13,15:30:20,40.5227203,-87.00057685,191.5
2023-02-13,15:30:21,40.52260451,-87.00058952,192.6999969
2023-02-13,15:30:22,40.52248871,-87.00060219,193.8999939
2023-02-13,15:30:23,40.52237291,-87.00061478,195.1000061
2023-02-13,15:30:24,40.52225711,-87.00062687,196.3000031
2023-02-13,15:30:25,40.52214131,-87.00063895,197.5
2023-02-13,15:30:26,40.52202551,-87.00065104,198.6999969
2023-02-13,15:30:27,40.52190982,-87.00066313,199.8999939
2023-02-13,15:30:28,40.52179446,-87.00067514,201.0
2023-02-13,15:30:29,40.5216791,-87.00068665,202.1999969
2023-02-13,15:30:30,40.52156374,-87.00069816,203.3000031
2023-02-13,15:30:31,40.52144838,-87.00070968,204.5
2023-02-13,15:30:32,40.52133302,-87.00072119,205.6000061
2023-02-13,15:30:33,40.52121766,-87.0007324,206.8000031
2023-02-13,15:30:34,40.5211023,-87.00074333,207.8999939
2023-02-13,15:30:35,40.52098694,-87.00075427,209.0
2023-02-13,15:30:36,40.5208884,-87.00073606,209.6000061
2023-02-13,15:30:37,40.52082271,-87.00065154,210.1000061
2023-02-13,15:30:38,40.52078383,-87.00051491,210.5
2023-02-13,15:30:39,40.52075548,-87.00035487,211.0
2023-02-13,15:30:40,40.5207274,-87.00019388,211.5
2023-02-13,15:30:41,40.52069933,-87.00003288,212.0
2023-02-13,15:30:42,40.52067118,-86.99987189,212.3999939
2023-02-13,15:30:43,40.52064267,-86.9997109,212.8999939
2023-02-13,15:30:44,40.52061416,-86.9995499,213.3000031
2023-02-13,15:30:45,40.52058565,-86.99938891,213.8000031
2023-02-13,15:30:46,40.52055671,-86.99922791,214.1999969
2023-02-13,15:30:47,40.52052794,-86.99906765,214.6999969
2023-02-13,15:30:48,40.52049903,-86.99890709,215.1000061
2023-02-13,15:30:49,40.52046983,-86.99874609,215.6000061
2023-02-13,15:30:50,40.52044044,-86.9985851,216.0
2023-02-13,15:30:51,40.52041105,-86.99842411,216.5
2023-02-13,15:30:52,40.52038154,-86.99826311,216.8999939
2023-02-13,15:30:53,40.52035171,-86.99810212,217.3000031
2023-02-13,15:30:54,40.52032188,-86.9979414,217.8000031
2023-02-13,15:30:55,40.52029199,-86.99778099,218.1999969
2023-02-13,15:30:56,40.52026173,-86.99762057,218.6000061
2023-02-13,15:30:57,40.52023146,-86.99746016,219.1000061
2023-02-13,15:30:58,40.52020116,-86.99729974,219.5
2023-02-13,15:30:59,40.52017045,-86.99713933,219.8999939
2023-02-13,15:31:00,40.52013975,-86.99697891,220.3000031
2023-02-13,15:31:01,40.52010896,-86.9968185,220.6999969
2023-02-13,15:31:02,40.52007782,-86.99665808,221.1000061
2023-02-13,15:31:03,40.52004668,-86.99649767,221.6000061
2023-02-13,15:31:04,40.52001531,-86.99633725,222.0
2023-02-13,15:31:05,40.51998373,-86.99617687,222.3999939
2023-02-13,15:31:06,40.51995215,-86.99601703,222.8000031
2023-02-13,15:31:07,40.51992016,-86.99585719,223.1999969
2023-02-13,15:31:08,40.51988814,-86.99569728,223.6000061
2023-02-13,15:31:09,40.51985586,-86.99553745,224.0
2023-02-13,15:31:10,40.5198234,-86.99537761,224.3999939
2023-02-13,15:31:11,40.51979078,-86.99521777,224.6999969
2023-02-13,15:31:12,40.51975788,-86.99505809,225.1000061
2023-02-13,15:31:13,40.51972485,-86.99489854,225.5
2023-02-13,15:31:14,40.51969151,-86.99473899,225.8999939
2023-02-13,15:31:15,40.51965801,-86.99457944,226.3000031
2023-02-13,15:31:16,40.51964194,-86.99441536,227.6999969
2023-02-13,15:31:17,40.5196378,-86.99424976,229.3000031
2023-02-13,15:31:18,40.51963385,-86.99408416,230.8999939
2023-02-13,15:31:19,40.51962956,-86.99391856,232.5
2023-02-13,15:31:20,40.51962517,-86.99375296,234.1000061
2023-02-13,15:31:21,40.51962079,-86.99358735,235.6999969
2023-02-13,15:31:22,40.5196164,-86.99342175,237.1999969
2023-02-13,15:31:23,40.51961201,-86.99325636,238.8000031
2023-02-13,15:31:24,40.51960763,-86.99309105,240.3000031
2023-02-13,15:31:25,40.51960324,-86.99292574,241.8999939
2023-02-13,15:31:26,40.51959885,-86.99276042,243.3999939
2023-02-13,15:31:27,40.51959447,-86.99259511,244.8999939
2023-02-13,15:31:28,40.51959008,-86.9924298,246.3999939
2023-02-13,15:31:29,40.5195857,-86.99226449,247.8999939
2023-02-13,15:31:30,40.51958101,-86.99209917,249.3999939
2023-02-13,15:31:31,40.51957619,-86.99193386,250.8999939
2023-02-13,15:31:32,40.51957136,-86.99176855,252.3999939
2023-02-13,15:31:33,40.51956654,-86.99160324,253.8999939
2023-02-13,15:31:34,40.51956171,-86.99143792,255.3000031
2023-02-13,15:31:35,40.51955689,-86.99127261,256.7999878
2023-02-13,15:31:36,40.51955206,-86.9911073,258.2000122
2023-02-13,15:31:37,40.51954724,-86.99094198,259.7000122
2023-02-13,15:31:38,40.51954241,-86.99077667,261.1000061
2023-02-13,15:31:39,40.51953759,-86.99061136,262.5
2023-02-13,15:31:40,40.51953276,-86.99044605,263.8999939
2023-02-13,15:31:41,40.51952794,-86.99028073,265.2999878
2023-02-13,15:31:42,40.51952311,-86.99011542,266.7000122
2023-02-13,15:31:43,40.51951829,-86.98995011,268.1000061
2023-02-13,15:31:44,40.51951395,-86.98980133,269.2999878
2023-02-13,15:31:45,40.51950864,-86.98961949,270.7999878
2023-02-13,15:31:46,40.51950381,-86.98945417,272.2000122
2023-02-13,15:31:47,40.51949899,-86.98928886,273.5
2023-02-13,15:31:48,40.51949416,-86.98912355,274.8999939
2023-02-13,15:31:49,40.51948934,-86.98895824,276.2000122
2023-02-13,15:31:50,40.51948451,-86.98879292,277.5
2023-02-13,15:31:51,40.51947969,-86.98862761,278.7999878
2023-02-13,15:31:52,40.51947486,-86.9884623,280.2000122
2023-02-13,15:31:53,40.51947004,-86.98829699,281.5
2023-02-13,15:31:54,40.51946487,-86.98813167,282.7000122
2023-02-13,15:31:55,40.51945959,-86.98796653,284.0
2023-02-13,15:31:56,40.5194404,-86.98783126,285.0
2023-02-13,15:31:57,40.5193966,-86.98773459,286.0
2023-02-13,15:31:58,40.5193322,-86.98766159,287.0
2023-02-13,15:31:59,40.51925152,-86.98760282,288.0
2023-02-13,15:32:00,40.51915916,-86.98755105,289.0
2023-02-13,15:32:01,40.5190591,-86.98750173,290.0
2023-02-13,15:32:02,40.51895427,-86.9874528,290.8999939
2023-02-13,15:32:03,40.51884658,-86.98740375,291.8999939
2023-02-13,15:32:04,40.51873717,-86.98735487,292.8999939
2023-02-13,15:32:05,40.51862675,-86.98730621,293.7999878
2023-02-13,15:32:06,40.51851567,-86.98725787,294.7999878
2023-02-13,15:32:07,40.51840426,-86.98720991,295.7000122
2023-02-13,15:32:08,40.51829244,-86.9871626,296.6000061
2023-02-13,15:32:09,40.51817783,-86.98711679,297.6000061
2023-02-13,15:32:10,40.51805811,-86.98707008,298.5
2023-02-13,15:32:11,40.51793775,-86.9870236,299.3999939
2023-02-13,15:32:12,40.51781713,-86.98697754,300.2999878
2023-02-13,15:32:13,40.5176965,-86.98693191,301.2000122
2023-02-13,15:32:14,40.51757588,-86.98688671,302.1000061
2023-02-13,15:32:15,40.51745488,-86.98684196,303.0
2023-02-13,15:32:16,40.51733382,-86.98679765,303.8999939
2023-02-13,15:32:17,40.51721276,-86.98675381,304.7999878
2023-02-13,15:32:18,40.51709168,-86.98671044,305.7000122
2023-02-13,15:32:19,40.51697018,-86.98666755,306.6000061
2023-02-13,15:32:20,40.51684867,-86.98662515,307.3999939
2023-02-13,15:32:21,40.51672717,-86.98658327,308.2999878
2023-02-13,15:32:22,40.5166056,-86.9865419,309.1000061
2023-02-13,15:32:23,40.51648366,-86.98650108,310.0
2023-02-13,15:32:24,40.51636172,-86.9864608,310.8999939
2023-02-13,15:32:25,40.51623978,-86.98642111,311.7000122
2023-02-13,15:32:26,40.51611767,-86.98638201,312.5
2023-02-13,15:32:27,40.5159953,-86.98634354,313.3999939
2023-02-13,15:32:28,40.51587292,-86.98630571,314.2000122
2023-02-13,15:32:29,40.51575054,-86.98626854,315.0
2023-02-13,15:32:30,40.51562839,-86.98623183,315.7999878
2023-02-13,15:32:31,40.5155095,-86.98619565,316.7000122
2023-02-13,15:32:32,40.51539288,-86.98616068,317.5
2023-02-13,15:32:33,40.51527752,-86.98612687,318.2999878
2023-02-13,15:32:34,40.51516284,-86.98609417,319.1000061
2023-02-13,15:32:35,40.51504854,-86.9860627,319.7999878
2023-02-13,15:32:36,40.51494996,-86.98606447,319.2000122
2023-02-13,15:32:37,40.51487263,-86.98613474,318.2999878
2023-02-13,15:32:38,40.51481159,-86.98625856,317.5
2023-02-13,15:32:39,40.51475362,-86.98640329,316.6000061
2023-02-13,15:32:40,40.51469484,-86.98654846,315.7999878
2023-02-13,15:32:41,40.51463607,-86.98669359,315.0
2023-02-13,15:32:42,40.51457704,-86.98683869,314.1000061
2023-02-13,15:32:43,40.51451739,-86.98698376,313.2999878
2023-02-13,15:32:44,40.51445773,-86.98712872,312.5
2023-02-13,15:32:45,40.51439808,-86.98727367,311.7000122
2023-02-13,15:32:46,40.51433834,-86.98741848,310.8999939
2023-02-13,15:32:47,40.51427831,-86.98756227,310.1000061
2023-02-13,15:32:48,40.51421838,-86.98770545,309.2999878
2023-02-13,15:32:49,40.51415784,-86.98784996,308.5
2023-02-13,15:32:50,40.51409731,-86.98799441,307.7000122
2023-02-13,15:32:51,40.51403606,-86.98813875,306.8999939
2023-02-13,15:32:52,40.51397465,-86.98828298,306.1000061
2023-02-13,15:32:53,40.51391325,-86.98842707,305.3999939
2023-02-13,15:32:54,40.51385184,-86.98857103,304.6000061
2023-02-13,15:32:55,40.51378979,-86.98871485,303.7999878
2023-02-13,15:32:56,40.51372751,-86.98885852,303.1000061
2023-02-13,15:32:57,40.51366522,-86.98900206,302.2999878
2023-02-13,15:32:58,40.51360293,-86.98914544,301.5
2023-02-13,15:32:59,40.51353992,-86.98928865,300.7999878
2023-02-13,15:33:00,40.51347675,-86.98943169,300.1000061
2023-02-13,15:33:01,40.51341359,-86.98957457,299.2999878
2023-02-13,15:33:02,40.51335029,-86.98971728,298.6000061
2023-02-13,15:33:03,40.51328625,-86.98985981,297.8999939
2023-02-13,15:33:04,40.51322221,-86.99000213,297.1000061
2023-02-13,15:33:05,40.51315817,-86.99014431,296.3999939
2023-02-13,15:33:06,40.51309349,-86.99028623,295.7000122
2023-02-13,15:33:07,40.51302857,-86.99042794,295.0
2023-02-13,15:33:08,40.51296365,-86.99056947,294.2999878
2023-02-13,15:33:09,40.51289826,-86.9907108,293.6000061
2023-02-13,15:33:10,40.51283246,-86.99085185,292.8999939
2023-02-13,15:33:11,40.51276667,-86.99099267,292.2000122
2023-02-13,15:33:12,40.51270037,-86.99113326,291.5
2023-02-13,15:33:13,40.5126337,-86.99127361,290.7999878
2023-02-13,15:33:14,40.51256702,-86.99141369,290.1000061
2023-02-13,15:33:15,40.51249969,-86.99155354,289.3999939
2023-02-13,15:33:16,40.51246101,-86.99167506,288.7999878
2023-02-13,15:33:17,40.51247557,-86.99176614,288.2000122
2023-02-13,15:33:18,40.51253425,-86.99183312,287.5
2023-02-13,15:33:19,40.51262706,-86.99187792,286.8999939
2023-02-13,15:33:20,40.51274285,-86.9919084,286.2999878
2023-02-13,15:33:21,40.51286633,-86.9919365,285.7000122
2023-02-13,15:33:22,40.51299003,-86.99196431,285.1000061
2023-02-13,15:33:23,40.51311372,-86.99199191,284.5
2023-02-13,15:33:24,40.51324978,-86.99202201,283.7999878
2023-02-13,15:33:25,40.51337348,-86.99204913,283.2000122
2023-02-13,15:33:26,40.51349717,-86.99207597,282.7000122
2023-02-13,15:33:27,40.51362087,-86.99210255,282.1000061
2023-02-13,15:33:28,40.51374456,-86.99212886,281.5
2023-02-13,15:33:29,40.51386825,-86.9921549,280.8999939
2023-02-13,15:33:30,40.5139924,-86.99218065,280.2999878
2023-02-13,15:33:31,40.51411697,-86.99220609,279.7999878
2023-02-13,15:33:32,40.51424154,-86.99223124,279.2000122
2023-02-13,15:33:33,40.51436611,-86.99225605,278.6000061
2023-02-13,15:33:34,40.51449069,-86.99228052,278.1000061
2023-02-13,15:33:35,40.51461526,-86.99230463,277.5
2023-02-13,15:33:36,40.51473983,-86.9923284,277.0
2023-02-13,15:33:37,40.5148644,-86.9923518,276.3999939
2023-02-13,15:33:38,40.51498897,-86.9923748,275.8999939
2023-02-13,15:33:39,40.51511354,-86.99239742,275.2999878
2023-02-13,15:33:40,40.51523811,-86.99241958,274.7999878
2023-02-13,15:33:41,40.51536268,-86.99244134,274.2000122
2023-02-13,15:33:42,40.51548725,-86.99246261,273.7000122
2023-02-13,15:33:43,40.51561183,-86.99248339,273.2000122
2023-02-13,15:33:44,40.51573678,-86.99250366,272.6000061
2023-02-13,15:33:45,40.51586179,-86.99252338,272.1000061
2023-02-13,15:33:46,40.5159868,-86.9925425,271.6000061
2023-02-13,15:33:47,40.5161118,-86.992561,271.1000061
2023-02-13,15:33:48,40.51623681,-86.99257882,270.5
2023-02-13,15:33:49,40.51636182,-86.99259587,270.0
2023-02-13,15:33:50,40.51648683,-86.9926121,269.5
2023-02-13,15:33:51,40.51661208,-86.99262737,269.0
2023-02-13,15:33:52,40.51673752,-86.99264154,268.5
2023-02-13,15:33:53,40.51686297,-86.99265439,268.0
2023-02-13,15:33:54,40.51698842,-86.99266548,267.5
2023-02-13,15:33:55,40.51711394,-86.99267366,267.0
2023-02-13,15:33:56,40.51723007,-86.99263691,267.7000122
2023-02-13,15:33:57,40.51734012,-86.99255923,268.5
2023-02-13,15:33:58,40.51745021,-86.99247915,269.2000122
2023-02-13,15:33:59,40.51756038,-86.99239938,270.0
2023-02-13,15:34:00,40.51767091,-86.99231994,270.7000122
2023-02-13,15:34:01,40.51778145,-86.99224082,271.5
2023-02-13,15:34:02,40.51789198,-86.99216202,272.2000122
2023-02-13,15:34:03,40.5180028,-86.99208356,272.8999939
2023-02-13,15:34:04,40.51811377,-86.99200545,273.7000122
2023-02-13,15:34:05,40.5182245,-86.99192787,274.3999939
2023-02-13,15:34:06,40.51833553,-86.99185047,275.1000061
2023-02-13,15:34:07,40.51844694,-86.99177331,275.7999878
2023-02-13,15:34:08,40.51855835,-86.99169648,276.6000061
2023-02-13,15:34:09,40.51866976,-86.99161999,277.2999878
2023-02-13,15:34:10,40.51878156,-86.99154388,278.0
2023-02-13,15:34:11,40.51889341,-86.99146811,278.7000122
2023-02-13,15:34:12,40.51900526,-86.99139268,279.3999939
2023-02-13,15:34:13,40.51911738,-86.9913176,280.1000061
2023-02-13,15:34:14,40.51922967,-86.9912429,280.7999878
2023-02-13,15:34:15,40.51934196,-86.99116858,281.5
2023-02-13,15:34:16,40.51945445,-86.99109461,282.1000061
2023-02-13,15:34:17,40.51956718,-86.99102103,282.7999878
2023-02-13,15:34:18,40.51967991,-86.99094785,283.5
2023-02-13,15:34:19,40.51979282,-86.99087505,284.2000122
2023-02-13,15:34:20,40.51990598,-86.99080266,284.7999878
2023-02-13,15:34:21,40.52001915,-86.99073067,285.5
2023-02-13,15:34:22,40.52013253,-86.9906591,286.1000061
2023-02-13,15:34:23,40.52024613,-86.99058796,286.7999878
2023-02-13,15:34:24,40.52035974,-86.99051724,287.3999939
2023-02-13,15:34:25,40.52047364,-86.99044698,288.1000061
2023-02-13,15:34:26,40.52058768,-86.99037717,288.7000122
2023-02-13,15:34:27,40.52070173,-86.99030781,289.3999939
2023-02-13,15:34:28,40.52081619,-86.99023894,290.0
2023-02-13,15:34:29,40.52093067,-86.99017054,290.6000061
2023-02-13,15:34:30,40.52104531,-86.99010264,291.2999878
2023-02-13,15:34:31,40.52116023,-86.99003527,291.8999939
2023-02-13,15:34:32,40.52127516,-86.98996841,292.5
2023-02-13,15:34:33,40.52139046,-86.98990209,293.1000061
2023-02-13,15:34:34,40.52150582,-86.98983633,293.7000122
2023-02-13,15:34:35,40.52162126,-86.9897711,294.2999878
2023-02-13,15:34:36,40.52173387,-86.98970478,293.2999878
2023-02-13,15:34:37,40.52184809,-86.98963665,292.1000061
2023-02-13,15:34:38,40.52196257,-86.98956864,290.8999939
2023-02-13,15:34:39,40.52207705,-86.98950079,289.7000122
2023-02-13,15:34:40,40.52219153,-86.98943312,288.5
2023-02-13,15:34:41,40.52230602,-86.98936563,287.2999878
2023-02-13,15:34:42,40.52242082,-86.98929833,286.1000061
2023-02-13,15:34:43,40.52253574,-86.98923119,284.8999939
2023-02-13,15:34:44,40.52265066,-86.98916424,283.7000122
2023-02-13,15:34:45,40.52276558,-86.98909749,282.5
2023-02-13,15:34:46,40.5228805,-86.98903092,281.2999878
2023-02-13,15:34:47,40.52299551,-86.98896452,280.2000122
2023-02-13,15:34:48,40.52311087,-86.98889834,279.0
2023-02-13,15:34:49,40.52322623,-86.98883235,277.8999939
2023-02-13,15:34:50,40.52334159,-86.98876654,276.7000122
2023-02-13,15:34:51,40.52345695,-86.98870095,275.6000061
2023-02-13,15:34:52,40.52357231,-86.98863555,274.5
2023-02-13,15:34:53,40.52368779,-86.98857036,273.3999939
2023-02-13,15:34:54,40.52380359,-86.98850538,272.2999878
2023-02-13,15:34:55,40.52391939,-86.9884406,271.1000061
2023-02-13,15:34:56,40.52403519,-86.98837604,270.0
2023-02-13,15:34:57,40.52415099,-86.98831168,269.0
2023-02-13,15:34:58,40.52426694,-86.98824755,267.8999939
2023-02-13,15:34:59,40.52438296,-86.98818362,266.7999878
2023-02-13,15:35:00,40.52449898,-86.98811993,265.7000122
2023-02-13,15:35:01,40.52461516,-86.98805645,264.6000061
2023-02-13,15:35:02,40.52473139,-86.98799321,263.6000061
2023-02-13,15:35:03,40.52484763,-86.9879302,262.5
2023-02-13,15:35:04,40.52496403,-86.9878674,261.5
2023-02-13,15:35:05,40.52508049,-86.98780486,260.3999939
2023-02-13,15:35:06,40.52519695,-86.98774256,259.3999939
2023-02-13,15:35:07,40.52531358,-86.98768048,258.3999939
2023-02-13,15:35:08,40.52543026,-86.98761866,257.3999939
2023-02-13,15:35:09,40.52554694,-86.98755708,256.2999878
2023-02-13,15:35:10,40.52566382,-86.98749575,255.3000031
2023-02-13,15:35:11,40.52578072,-86.98743467,254.3000031
2023-02-13,15:35:12,40.52589764,-86.98737386,253.3000031
2023-02-13,15:35:13,40.52601475,-86.98731331,252.3000031
2023-02-13,15:35:14,40.52613187,-86.98725302,251.3000031
