date,time,lat,lon,alt
2023-02-13,14:32:38,40.527915415421525,-86.99061776096669,72.80000305175781
2023-02-13,14:32:39,40.52782522421609,-86.99073300700445,73.5999984741211
2023-02-13,14:32:40,40.527734866331066,-86.99084809980984,74.4000015258789
2023-02-13,14:32:41,40.52764434670104,-86.99096292829648,75.19999694824219
2023-02-13,14:32:42,40.52755371522024,-86.99107757109186,75.9000015258789
2023-02-13,14:32:43,40.5274629187047,-86.9911920491156,76.69999694824219
2023-02-13,14:32:44,40.527371951671554,-86.99130629901906,77.5
2023-02-13,14:32:45,40.52728086017701,-86.99142030755266,78.19999694824219
2023-02-13,14:32:46,40.52718962503096,-86.99153412895551,79.0
2023-02-13,14:32:47,40.52709818701831,-86.99164775828088,79.69999694824219
2023-02-13,14:32:48,40.5270066174165,-86.99176114193784,80.5
2023-02-13,14:32:49,40.526914912935815,-86.99187428589309,81.19999694824219
2023-02-13,14:32:50,40.526823019844,-86.9919872232271,81.9000015258789
2023-02-13,14:32:51,40.52673095678288,-86.99209994593966,82.69999694824219
2023-02-13,14:32:52,40.5266387473288,-86.99221244834504,83.4000015258789
2023-02-13,14:32:53,40.52654638819208,-86.99232467567178,84.0999984741211
2023-02-13,14:32:54,40.526453837154506,-86.99243666175715,84.80000305175781
2023-02-13,14:32:55,40.526362165022825,-86.99255174058963,86.0999984741211
2023-02-13,14:32:56,40.52627238338864,-86.99266778130628,87.80000305175781
2023-02-13,14:32:57,40.52618246413412,-86.9927836421339,89.5
2023-02-13,14:32:58,40.526092526786094,-86.99289933097671,91.0999984741211
2023-02-13,14:32:59,40.52600238821633,-86.9930149033723,92.6999969482422
2023-02-13,14:33:00,40.52591224964656,-86.99313030379489,94.4000015258789
2023-02-13,14:33:01,40.5258219581044,-86.9932456043384,96.0
2023-02-13,14:33:02,40.52573160021938,-86.99336071488081,97.5999984741211
2023-02-13,14:33:03,40.52564115789798,-86.99347572485249,99.1999969482422
2023-02-13,14:33:04,40.5255505806977,-86.99359054625265,100.8000030517578
2023-02-13,14:33:05,40.52545997443815,-86.99370528217148,102.4000015258789
2023-02-13,14:33:06,40.52536917792261,-86.99381981442274,104.0
2023-02-13,14:33:07,40.52527838140709,-86.99393429226976,105.5
2023-02-13,14:33:08,40.52518740121502,-86.99404853538337,107.0999984741211
2023-02-13,14:33:09,40.52509638538423,-86.99416273914605,108.5999984741211
2023-02-13,14:33:10,40.5250052423506,-86.9942766931154,110.1999969482422
2023-02-13,14:33:11,40.52491400720456,-86.99439062442018,111.6999969482422
2023-02-13,14:33:12,40.52482269146016,-86.99450428841314,113.1999969482422
2023-02-13,14:33:13,40.52473123699885,-86.99461793634732,114.6999969482422
2023-02-13,14:33:14,40.52463974251253,-86.99473131118283,116.1999969482422
2023-02-13,14:33:15,40.52454806873597,-86.99484466925693,117.6999969482422
2023-02-13,14:33:16,40.52445638509023,-86.99495775493745,119.1999969482422
2023-02-13,14:33:17,40.524364491998426,-86.99507081521944,120.5999984741211
2023-02-13,14:33:18,40.52427259890661,-86.99518361264401,122.0999984741211
2023-02-13,14:33:19,40.52418050404477,-86.9952963691905,123.5999984741211
2023-02-13,14:33:20,40.5240883916377,-86.99540887748256,125.0
2023-02-13,14:33:21,40.52399627923064,-86.9955213174702,126.5
2023-02-13,14:33:22,40.523903810436295,-86.99563353663216,127.9000015258789
2023-02-13,14:33:23,40.52381125939872,-86.99574565501445,129.3000030517578
2023-02-13,14:33:24,40.523718708361145,-86.99585758337788,130.6999969482422
2023-02-13,14:33:25,40.52362615732358,-86.99596951214667,132.10000610351562
2023-02-13,14:33:26,40.52353327183024,-86.9960810823593,133.5
2023-02-13,14:33:27,40.52344028216216,-86.99619243346652,134.89999389648438
2023-02-13,14:33:28,40.52334729249407,-86.9963037852439,136.3000030517578
2023-02-13,14:33:29,40.52325430282599,-86.99641510110897,137.60000610351562
2023-02-13,14:33:30,40.52316093374252,-86.99652587424545,139.0
2023-02-13,14:33:31,40.523067505443926,-86.99663664706927,140.39999389648438
2023-02-13,14:33:32,40.52297407714533,-86.99674741958037,141.6999969482422
2023-02-13,14:33:33,40.522880621432336,-86.99685784555832,143.0
2023-02-13,14:33:34,40.52278675450324,-86.99696804248434,144.39999389648438
2023-02-13,14:33:35,40.52269424842528,-86.99707924869037,145.5
2023-02-13,14:33:36,40.522602171108666,-86.99719196416838,146.39999389648438
2023-02-13,14:33:37,40.522510058701606,-86.99730446622412,147.3000030517578
2023-02-13,14:33:38,40.52241794629454,-86.99741696903402,148.1999969482422
2023-02-13,14:33:39,40.52232583388748,-86.997529471544,149.10000610351562
2023-02-13,14:33:40,40.52223372148041,-86.99764197266467,150.10000610351562
2023-02-13,14:33:41,40.522141462132126,-86.99775445327177,151.0
2023-02-13,14:33:42,40.52204891109455,-86.99786637673039,151.89999389648438
2023-02-13,14:33:43,40.52195636005698,-86.9979783009888,152.6999969482422
2023-02-13,14:33:44,40.52186380901941,-86.99809022382432,153.60000610351562
2023-02-13,14:33:45,40.52177125798183,-86.99820214747719,154.5
2023-02-13,14:33:46,40.52167870694426,-86.99831406968961,155.39999389648438
2023-02-13,14:33:47,40.52158571727618,-86.99842544629942,156.3000030517578
2023-02-13,14:33:48,40.5214927276081,-86.99853679201814,157.10000610351562
2023-02-13,14:33:49,40.521399737940015,-86.99864813627175,158.0
2023-02-13,14:33:50,40.52130674827193,-86.99875948021106,158.8000030517578
2023-02-13,14:33:51,40.52121375860385,-86.9988708192516,159.6999969482422
2023-02-13,14:33:52,40.52112047395675,-86.99898158555209,160.5
2023-02-13,14:33:53,40.52102704565815,-86.99909235153991,161.39999389648438
2023-02-13,14:33:54,40.52093361735956,-86.99920311721506,162.1999969482422
2023-02-13,14:33:55,40.520840189060976,-86.99931388257757,163.0
2023-02-13,14:33:56,40.52074676076238,-86.99942452479814,163.89999389648438
2023-02-13,14:33:57,40.52065314494924,-86.99953471252921,164.6999969482422
2023-02-13,14:33:58,40.520559278020144,-86.99964489994925,165.5
2023-02-13,14:33:59,40.52046541109104,-86.99975508705828,166.3000030517578
2023-02-13,14:34:00,40.52037154416194,-86.99986527385626,167.10000610351562
2023-02-13,14:34:01,40.52027767723284,-86.99997512262114,167.89999389648438
2023-02-13,14:34:02,40.520183679811154,-87.0000847305144,168.6999969482422
2023-02-13,14:34:03,40.52008937425155,-87.00019434066002,169.5
2023-02-13,14:34:04,40.519995068691934,-87.00030394921535,170.3000030517578
2023-02-13,14:34:05,40.51990076313232,-87.00041350408802,171.10000610351562
2023-02-13,14:34:06,40.51980645757271,-87.000522535017,171.8000030517578
2023-02-13,14:34:07,40.51971201713421,-87.0006315656382,172.60000610351562
2023-02-13,14:34:08,40.51961727294409,-87.00074059595164,173.39999389648438
2023-02-13,14:34:09,40.51952252875397,-87.00084962595733,174.10000610351562
2023-02-13,14:34:10,40.519427784563845,-87.00095818539667,174.89999389648438
2023-02-13,14:34:11,40.51933304037372,-87.00106663778391,175.60000610351562
2023-02-13,14:34:12,40.51923808893069,-87.00117508986504,176.39999389648438
2023-02-13,14:34:13,40.51914290611005,-87.00128354164002,177.10000610351562
2023-02-13,14:34:14,40.51904772328942,-87.00139161661565,177.89999389648438
2023-02-13,14:34:15,40.51895103706271,-87.0014865472703,178.5
2023-02-13,14:34:16,40.51884315808199,-87.00152632808516,179.10000610351562
2023-02-13,14:34:17,40.518722534691776,-87.00153138808457,179.6999969482422
2023-02-13,14:34:18,40.51859722782431,-87.00153090884342,180.3000030517578
2023-02-13,14:34:19,40.51847197688223,-87.00153029838567,180.8999938964844
2023-02-13,14:34:20,40.51835012751975,-87.00152968793022,181.5
2023-02-13,14:34:21,40.51823118079467,-87.00152908026523,182.1000061035156
2023-02-13,14:34:22,40.51811389099635,-87.00152847260235,182.6000061035156
2023-02-13,14:34:23,40.5179975124529,-87.00152786494154,183.1999969482422
2023-02-13,14:34:24,40.51788171399831,-87.00152725588892,183.8000030517578
2023-02-13,14:34:25,40.51776631908378,-87.00152664823236,184.3999938964844
2023-02-13,14:34:26,40.5176509592597,-87.00152604197174,184.8999938964844
2023-02-13,14:34:27,40.51753562246372,-87.00152543431933,185.5
2023-02-13,14:34:28,40.51742070127015,-87.00152482666903,186.0
2023-02-13,14:34:29,40.517305780076576,-87.00152421902081,186.6000061035156
2023-02-13,14:34:30,40.517190858883,-87.0015236113747,187.1000061035156
2023-02-13,14:34:31,40.51707593768943,-87.00152300373065,187.6999969482422
2023-02-13,14:34:32,40.51696101649585,-87.00152239748228,188.1999969482422
2023-02-13,14:34:33,40.51684609530228,-87.0015217898424,188.8000030517578
2023-02-13,14:34:34,40.5167311741087,-87.00152118220461,189.3000030517578
2023-02-13,14:34:35,40.51661625291513,-87.00152057456891,189.8000030517578
2023-02-13,14:34:36,40.51650133172155,-87.00151996693532,190.3999938964844
2023-02-13,14:34:37,40.51638641052798,-87.00151935930383,190.8999938964844
2023-02-13,14:34:38,40.51627148933441,-87.00151875306766,191.3999938964844
2023-02-13,14:34:39,40.51615656814083,-87.0015181454403,191.8999938964844
2023-02-13,14:34:40,40.51604164694726,-87.00151753781505,192.5
2023-02-13,14:34:41,40.51592672575369,-87.0015169301919,193.0
2023-02-13,14:34:42,40.51581180456011,-87.00151632257082,193.5
2023-02-13,14:34:43,40.51569688336654,-87.00151571495186,194.0
2023-02-13,14:34:44,40.515581962172966,-87.00151510733497,194.5
2023-02-13,14:34:45,40.5154670409794,-87.00151449972022,195.0
2023-02-13,14:34:46,40.515352119785824,-87.00151389350036,195.5
2023-02-13,14:34:47,40.515237198592246,-87.00151353692057,196.0
2023-02-13,14:34:48,40.51512227739867,-87.00151350627895,196.5
2023-02-13,14:34:49,40.515007356205096,-87.00151347703026,197.0
2023-02-13,14:34:50,40.51489243391495,-87.00151344638884,197.5
2023-02-13,14:34:51,40.514777512721366,-87.00151341574754,198.0
2023-02-13,14:34:52,40.5146625915278,-87.00151338649913,198.3999938964844
2023-02-13,14:34:53,40.514547670334224,-87.00151335585802,198.8999938964844
2023-02-13,14:34:54,40.51443274914065,-87.00151332382427,199.3999938964844
2023-02-13,14:34:55,40.51432332618052,-87.0015044685239,199.3999938964844
2023-02-13,14:34:56,40.51423814852182,-87.00143737756906,198.6000061035156
2023-02-13,14:34:57,40.51417270923605,-87.00131514222421,197.8999938964844
2023-02-13,14:34:58,40.514111452292205,-87.00117235872787,197.1999969482422
2023-02-13,14:34:59,40.51405004402083,-87.00102867977279,196.5
2023-02-13,14:35:00,40.51398827168613,-87.0008853716844,195.8000030517578
2023-02-13,14:35:01,40.51392598615374,-87.00074227021545,195.1000061035156
2023-02-13,14:35:02,40.513863700621336,-87.00059917033686,194.3999938964844
2023-02-13,14:35:03,40.51380141508895,-87.00045606808534,193.6999969482422
2023-02-13,14:35:04,40.51373912955655,-87.00031296872281,193.1000061035156
2023-02-13,14:35:05,40.513676521630735,-87.0001698683197,192.3999938964844
2023-02-13,14:35:06,40.51361414617907,-87.00002836057992,191.6999969482422
2023-02-13,14:35:07,40.51355123121191,-86.9998860107538,191.1000061035156
2023-02-13,14:35:08,40.51348806841849,-86.99974336406459,190.3999938964844
2023-02-13,14:35:09,40.51342490562507,-86.99960084168863,189.6999969482422
2023-02-13,14:35:10,40.513361742831655,-86.99945831958085,189.1000061035156
2023-02-13,14:35:11,40.51329773786767,-86.99931579774123,188.3999938964844
2023-02-13,14:35:12,40.513233697813234,-86.9991732749605,187.8000030517578
2023-02-13,14:35:13,40.5131696577588,-86.99903077386168,187.1000061035156
2023-02-13,14:35:14,40.51310561770436,-86.9988888297877,186.5
2023-02-13,14:35:15,40.51304157764993,-86.99874688598084,185.8999938964844
2023-02-13,14:35:16,40.51297698711421,-86.99860494244105,185.1999969482422
2023-02-13,14:35:17,40.512912069798745,-86.99846299801473,184.6000061035156
2023-02-13,14:35:18,40.512847152483296,-86.99832116031321,184.0
2023-02-13,14:35:19,40.51278223516784,-86.99817979453292,183.3999938964844
2023-02-13,14:35:20,40.51271731785239,-86.99803842789831,182.6999969482422
2023-02-13,14:35:21,40.51265195971327,-86.9978970626611,182.1000061035156
2023-02-13,14:35:22,40.5125861651368,-86.99775569659174,181.5
2023-02-13,14:35:23,40.51252037056032,-86.99761479345356,180.8999938964844
2023-02-13,14:35:24,40.51245457598385,-86.99747400489333,180.3000030517578
2023-02-13,14:35:25,40.512388781407374,-86.99733321768512,179.6999969482422
2023-02-13,14:35:26,40.5123224231907,-86.99719242968781,179.10000610351562
2023-02-13,14:35:27,40.51225575135321,-86.9970521247676,178.5
2023-02-13,14:35:28,40.512189079515714,-86.9969119132429,177.89999389648438
2023-02-13,14:35:29,40.51212240767822,-86.99677170406791,177.39999389648438
2023-02-13,14:35:30,40.51205563495571,-86.99663159222675,176.8000030517578
2023-02-13,14:35:31,40.5119880858572,-86.99649195953165,176.1999969482422
2023-02-13,14:35:32,40.51192053675869,-86.9963523281093,175.60000610351562
2023-02-13,14:35:33,40.51185298766017,-86.9962126959725,175.0
2023-02-13,14:35:34,40.51178543856165,-86.99607349826667,174.5
2023-02-13,14:35:35,40.51172917542616,-86.99593094304564,173.6999969482422
2023-02-13,14:35:36,40.51169703038925,-86.99577431792292,172.8000030517578
2023-02-13,14:35:37,40.51166720351458,-86.99561432335378,172.0
2023-02-13,14:35:38,40.51163737663992,-86.99545421765315,171.10000610351562
2023-02-13,14:35:39,40.511607549765245,-86.99529411210311,170.3000030517578
2023-02-13,14:35:40,40.51157772289058,-86.9951340067037,169.39999389648438
2023-02-13,14:35:41,40.51154789601591,-86.99497390233495,168.60000610351562
2023-02-13,14:35:42,40.511517858598594,-86.99481379722425,167.8000030517578
2023-02-13,14:35:43,40.511487154462905,-86.99465369226415,166.89999389648438
2023-02-13,14:35:44,40.51145645032722,-86.99449358829708,166.10000610351562
2023-02-13,14:35:45,40.511425746191534,-86.9943334836257,165.3000030517578
2023-02-13,14:35:46,40.511395042055845,-86.99417337910494,164.5
2023-02-13,14:35:47,40.51136433792016,-86.9940132747348,163.6999969482422
2023-02-13,14:35:48,40.51133363378448,-86.99385317051527,162.8000030517578
2023-02-13,14:35:49,40.51130292964879,-86.99369306644637,162.0
2023-02-13,14:35:50,40.511272225513096,-86.9935329625281,161.3000030517578
2023-02-13,14:35:51,40.51124152137741,-86.99337285951496,160.5
2023-02-13,14:35:52,40.51121081724172,-86.99321275588538,159.6999969482422
2023-02-13,14:35:53,40.51118011310604,-86.99305265240643,158.89999389648438
2023-02-13,14:35:54,40.51114870935468,-86.99289254907809,158.10000610351562
2023-02-13,14:35:55,40.51111712795797,-86.99273244519608,157.3000030517578
2023-02-13,14:35:56,40.51108554656127,-86.9925723428733,156.60000610351562
2023-02-13,14:35:57,40.51105396516456,-86.99241223999682,155.8000030517578
2023-02-13,14:35:58,40.51102238376785,-86.99225213727098,155.10000610351562
2023-02-13,14:35:59,40.51099080237115,-86.99209203404166,154.3000030517578
2023-02-13,14:36:00,40.51095922097444,-86.99193193162962,153.5
2023-02-13,14:36:01,40.51092763957773,-86.99177182999716,152.8000030517578
2023-02-13,14:36:02,40.51089605818102,-86.9916117278738,152.10000610351562
2023-02-13,14:36:03,40.51086447678432,-86.99145162529717,151.3000030517578
2023-02-13,14:36:04,40.51083289538761,-86.9912915234876,150.60000610351562
2023-02-13,14:36:05,40.5108013139909,-86.99113142240743,149.89999389648438
2023-02-13,14:36:06,40.51076935537196,-86.9909713468484,149.10000610351562
2023-02-13,14:36:07,40.51073689671423,-86.99081153338925,148.39999389648438
2023-02-13,14:36:08,40.5107044380565,-86.99065172118782,147.6999969482422
2023-02-13,14:36:09,40.51067197939878,-86.99049190805442,147.0
2023-02-13,14:36:10,40.51063952074105,-86.99033209561254,146.3000030517578
2023-02-13,14:36:11,40.51060706208333,-86.99017228332099,145.60000610351562
2023-02-13,14:36:12,40.5105746034256,-86.99001247117981,144.89999389648438
2023-02-13,14:36:13,40.51054214476787,-86.98985265871042,144.1999969482422
2023-02-13,14:36:14,40.51050968611014,-86.98969284734845,143.5
2023-02-13,14:36:15,40.51048619963949,-86.98952843691815,144.0
2023-02-13,14:36:16,40.51047200336304,-86.98936340405507,145.5
2023-02-13,14:36:17,40.51045796718672,-86.9891986795651,146.89999389648438
2023-02-13,14:36:18,40.510443413426415,-86.98903396602375,148.3000030517578
2023-02-13,14:36:19,40.51042849998908,-86.98886925213263,149.6999969482422
2023-02-13,14:36:20,40.510413586551735,-86.98870467678144,151.1999969482422
2023-02-13,14:36:21,40.51039867311441,-86.98854010727692,152.60000610351562
2023-02-13,14:36:22,40.51038375967708,-86.98837553821252,153.89999389648438
2023-02-13,14:36:23,40.51036884623974,-86.98821100455801,155.3000030517578
2023-02-13,14:36:24,40.5103539328024,-86.98804657985421,156.6999969482422
2023-02-13,14:36:25,40.51033901936507,-86.98788215487792,158.10000610351562
2023-02-13,14:36:26,40.51032410592774,-86.98771772997901,159.39999389648438
2023-02-13,14:36:27,40.5103091924904,-86.98755330515742,160.8000030517578
2023-02-13,14:36:28,40.51029427905307,-86.98738888041316,162.10000610351562
2023-02-13,14:36:29,40.51027936561574,-86.98722446800593,163.5
2023-02-13,14:36:30,40.5102644521784,-86.98706018790735,164.8000030517578
2023-02-13,14:36:31,40.51024953874107,-86.98689590761356,166.10000610351562
2023-02-13,14:36:32,40.51023462530373,-86.98673162739703,167.39999389648438
2023-02-13,14:36:33,40.5102197118664,-86.9865673472578,168.6999969482422
2023-02-13,14:36:34,40.510204798429065,-86.98640306719584,170.0
2023-02-13,14:36:35,40.51018988499174,-86.98623878721114,171.3000030517578
2023-02-13,14:36:36,40.5101749715544,-86.98607450748605,172.60000610351562
2023-02-13,14:36:37,40.51016005811706,-86.98591022747358,173.89999389648438
2023-02-13,14:36:38,40.51014514467973,-86.98574594787729,175.10000610351562
2023-02-13,14:36:39,40.5101302312424,-86.98558173832119,176.39999389648438
2023-02-13,14:36:40,40.51011531780506,-86.9854175308255,177.60000610351562
2023-02-13,14:36:41,40.510100404367726,-86.98525332352499,178.89999389648438
2023-02-13,14:36:42,40.51008549093039,-86.98508911606585,180.10000610351562
2023-02-13,14:36:43,40.51007057749306,-86.9849249088941,181.3000030517578
2023-02-13,14:36:44,40.51005566405573,-86.9847607016945,182.6000061035156
2023-02-13,14:36:45,40.51004075061839,-86.98459649457214,183.8000030517578
2023-02-13,14:36:46,40.51002583718106,-86.98443230380657,185.0
2023-02-13,14:36:47,40.51001092374372,-86.98426811864076,186.1999969482422
2023-02-13,14:36:48,40.5099960103064,-86.98410394779492,187.3999938964844
2023-02-13,14:36:49,40.50998064727278,-86.98393977702635,188.6000061035156
2023-02-13,14:36:50,40.50996327750459,-86.98375919731288,189.8999938964844
2023-02-13,14:36:51,40.50994748680624,-86.98359503954048,191.0
2023-02-13,14:36:52,40.50993169610789,-86.98343088650826,192.1999969482422
2023-02-13,14:36:53,40.50991590540953,-86.98326673418426,193.3000030517578
2023-02-13,14:36:54,40.50990169378102,-86.98311900754476,194.3999938964844
2023-02-13,14:36:55,40.50989513625489,-86.9829463572572,194.5
2023-02-13,14:36:56,40.50992599171811,-86.98280147346321,193.8000030517578
2023-02-13,14:36:57,40.509977366316576,-86.98265342903136,193.1000061035156
2023-02-13,14:36:58,40.51003087923877,-86.98250422511165,192.3000030517578
2023-02-13,14:36:59,40.51008439216097,-86.98235502907097,191.6000061035156
2023-02-13,14:37:00,40.51013790508316,-86.98220587026566,190.8999938964844
2023-02-13,14:37:01,40.51019148160679,-86.9820567481572,190.1999969482422
2023-02-13,14:37:02,40.510245871790005,-86.98190768360274,189.5
2023-02-13,14:37:03,40.51030026197323,-86.98175867916385,188.8000030517578
2023-02-13,14:37:04,40.51035465215644,-86.98160973093451,188.1000061035156
2023-02-13,14:37:05,40.51040904233966,-86.98146106207656,187.3999938964844
2023-02-13,14:37:06,40.51046343252288,-86.9813134285699,186.6999969482422
2023-02-13,14:37:07,40.51051817141735,-86.98116474714483,186.0
2023-02-13,14:37:08,40.51057343886159,-86.98101609434367,185.3000030517578
2023-02-13,14:37:09,40.51062870630583,-86.98086753014694,184.6000061035156
2023-02-13,14:37:10,40.51068397375007,-86.98071906431277,184.0
2023-02-13,14:37:11,40.51073924119431,-86.98057067996302,183.3000030517578
2023-02-13,14:37:12,40.510794710408575,-86.98042240617886,182.6000061035156
2023-02-13,14:37:13,40.51085085511383,-86.9802742578938,182.0
2023-02-13,14:37:14,40.510906999819085,-86.98012620464661,181.3000030517578
2023-02-13,14:37:15,40.51096314452435,-86.97997825636914,180.6999969482422
2023-02-13,14:37:16,40.51101928922961,-86.97983042149654,180.0
2023-02-13,14:37:17,40.511075892303744,-86.97968272370922,179.39999389648438
2023-02-13,14:37:18,40.51113291427003,-86.97953515556067,178.6999969482422
2023-02-13,14:37:19,40.5111899362363,-86.97938771007477,178.10000610351562
2023-02-13,14:37:20,40.51124695820258,-86.97924039485876,177.5
2023-02-13,14:37:21,40.51130415781421,-86.97909321534753,176.8000030517578
2023-02-13,14:37:22,40.51136205704151,-86.97894617765269,176.1999969482422
2023-02-13,14:37:23,40.5114199562688,-86.97879928321693,175.60000610351562
2023-02-13,14:37:24,40.511477855496096,-86.97865253452576,175.0
2023-02-13,14:37:25,40.51153595210713,-86.97850593926876,174.3000030517578
2023-02-13,14:37:26,40.51159472859544,-86.97835950087332,173.6999969482422
2023-02-13,14:37:27,40.51165350508376,-86.97821321985181,173.10000610351562
2023-02-13,14:37:28,40.51171228157207,-86.97806711814997,172.5
2023-02-13,14:37:29,40.51177156906494,-86.97792119288353,171.89999389648438
2023-02-13,14:37:30,40.51183122281427,-86.97777543601235,171.3000030517578
2023-02-13,14:37:31,40.51189087656361,-86.9776298726214,170.6999969482422
2023-02-13,14:37:32,40.51195071453776,-86.97748447796438,170.10000610351562
2023-02-13,14:37:33,40.51201124554812,-86.9773393140939,169.5
2023-02-13,14:37:34,40.51207177655847,-86.97719430979035,169.0
2023-02-13,14:37:35,40.51213752507874,-86.97706945509748,168.6999969482422
2023-02-13,14:37:36,40.5122217158188,-86.9770099639587,168.5
2023-02-13,14:37:37,40.51232233327145,-86.97700272842744,168.39999389648438
2023-02-13,14:37:38,40.512435828915855,-86.97703248350867,168.3000030517578
2023-02-13,14:37:39,40.51255669135968,-86.97707414848244,168.10000610351562
2023-02-13,14:37:40,40.5126777533804,-86.97711625352808,168.0
2023-02-13,14:37:41,40.51279921455488,-86.97715816328463,167.89999389648438
2023-02-13,14:37:42,40.51292115383661,-86.9771999801594,167.6999969482422
2023-02-13,14:37:43,40.51304309311834,-86.97724157433827,167.60000610351562
2023-02-13,14:37:44,40.51316503240007,-86.977283103039,167.5
2023-02-13,14:37:45,40.51327477775363,-86.97732023580573,167.3000030517578
2023-02-13,14:37:46,40.513408910963534,-86.97736555603153,167.1999969482422
2023-02-13,14:37:47,40.513530714269805,-86.97740646856454,167.10000610351562
