date,time,lat,lon,alt
2023-02-16,13:23:26,40.527840528582864,-86.99678881222304,107.1999969482422
2023-02-16,13:23:27,40.52771771204011,-86.99682468137387,108.0999984741211
2023-02-16,13:23:28,40.52759489549736,-86.99686012233187,109.0
2023-02-16,13:23:29,40.5274719035024,-86.99689511406994,109.9000015258789
2023-02-16,13:23:30,40.527348867644406,-86.99692962423529,110.9000015258789
2023-02-16,13:23:31,40.527225770926414,-86.99696363758285,111.8000030517578
2023-02-16,13:23:32,40.52710251575315,-86.996997083836,112.9000015258789
2023-02-16,13:23:33,40.52697976336011,-86.99703019999745,113.9000015258789
2023-02-16,13:23:34,40.52686016855846,-86.99706302670285,115.0
2023-02-16,13:23:35,40.52673107137509,-86.99709799540263,116.3000030517578
2023-02-16,13:23:36,40.52661489295682,-86.99712883243417,117.5
2023-02-16,13:23:37,40.52651080538856,-86.99715585522657,118.5999984741211
2023-02-16,13:23:38,40.52639543185727,-86.997185033388,120.0
2023-02-16,13:23:39,40.52628007203318,-86.9972134046114,121.3000030517578
2023-02-16,13:23:40,40.526153176226686,-86.99724354808733,123.0
2023-02-16,13:23:41,40.526042090856926,-86.99727277421862,124.1999969482422
2023-02-16,13:23:42,40.52598370146003,-86.99732012011442,124.4000015258789
2023-02-16,13:23:43,40.5259508732561,-86.99744127374237,124.8000030517578
2023-02-16,13:23:44,40.52596274588742,-86.99756142388512,125.1999969482422
2023-02-16,13:23:45,40.526000169842526,-86.9977132277133,125.5
2023-02-16,13:23:46,40.52604678201022,-86.99788399002851,125.9000015258789
2023-02-16,13:23:47,40.52608939496425,-86.9980392296229,126.3000030517578
2023-02-16,13:23:48,40.52613221462291,-86.99819446830365,126.5999984741211
2023-02-16,13:23:49,40.52617525633827,-86.99834970717917,127.0
2023-02-16,13:23:50,40.52621852723806,-86.99850494624947,127.4000015258789
2023-02-16,13:23:51,40.526262036094906,-86.9986601855145,127.8000030517578
2023-02-16,13:23:52,40.52630579771259,-86.99881542497432,128.1999969482422
2023-02-16,13:23:53,40.526349813187664,-86.99897010462783,128.60000610351562
2023-02-16,13:23:54,40.526393809472665,-86.99912377054598,129.0
2023-02-16,13:23:55,40.52643839023282,-86.99927843475402,129.5
2023-02-16,13:23:56,40.52648326871344,-86.99943309795046,129.89999389648438
2023-02-16,13:23:57,40.52652849426044,-86.99958749136216,130.39999389648438
2023-02-16,13:23:58,40.52657402301078,-86.99974157914684,130.8000030517578
2023-02-16,13:23:59,40.5266199180176,-86.99989566588286,131.3000030517578
2023-02-16,13:24:00,40.526666187505214,-87.00004965293937,131.8000030517578
2023-02-16,13:24:01,40.52671282215273,-87.00020316301901,132.3000030517578
2023-02-16,13:24:02,40.52675986034032,-87.0003566745936,132.8000030517578
2023-02-16,13:24:03,40.52680731138887,-87.00050999595241,133.3000030517578
2023-02-16,13:24:04,40.52685519668163,-87.0006629308919,133.89999389648438
2023-02-16,13:24:05,40.52690353102237,-87.00081586604725,134.39999389648438
2023-02-16,13:24:06,40.52695235772586,-87.00096827772818,135.0
2023-02-16,13:24:07,40.52700169378903,-87.00112063760756,135.60000610351562
2023-02-16,13:24:08,40.52705156607799,-87.00127248131672,136.1999969482422
2023-02-16,13:24:09,40.52710201132806,-87.00142421698285,136.89999389648438
2023-02-16,13:24:10,40.52715308327148,-87.00157542342441,137.5
2023-02-16,13:24:11,40.52720481316065,-87.00172630841875,138.1999969482422
2023-02-16,13:24:12,40.52725725472783,-87.00187684157004,139.0
2023-02-16,13:24:13,40.52731045677066,-87.0020268945777,139.6999969482422
2023-02-16,13:24:14,40.52736449330803,-87.00217639527354,140.5
2023-02-16,13:24:15,40.52741943835884,-87.00232536673921,141.39999389648438
2023-02-16,13:24:16,40.52747537416632,-87.00247371666734,142.3000030517578
2023-02-16,13:24:17,40.52753242025727,-87.00262130511346,143.3000030517578
2023-02-16,13:24:18,40.527590707672566,-87.00276814505986,144.3000030517578
2023-02-16,13:24:19,40.5276503987055,-87.00291399557562,145.5
2023-02-16,13:24:20,40.52771170225384,-87.00305876006962,146.6999969482422
2023-02-16,13:24:21,40.52777581303744,-87.00320058318982,147.89999389648438
2023-02-16,13:24:22,40.52784733996639,-87.00333579490601,148.39999389648438
2023-02-16,13:24:23,40.52792000185179,-87.00347085255085,148.89999389648438
2023-02-16,13:24:24,40.52799281451642,-87.00360591049224,149.39999389648438
2023-02-16,13:24:25,40.528065846496304,-87.0037406988208,149.89999389648438
2023-02-16,13:24:26,40.52813905666983,-87.00387518026501,150.39999389648438
2023-02-16,13:24:27,40.52821246258223,-87.00400966200449,151.0
2023-02-16,13:24:28,40.528286070264656,-87.00414392619133,151.5
2023-02-16,13:24:29,40.52835989835892,-87.00427783143988,152.10000610351562
2023-02-16,13:24:30,40.52843395454104,-87.00441173698242,152.60000610351562
2023-02-16,13:24:31,40.52850824484221,-87.00454522606498,153.1999969482422
2023-02-16,13:24:32,40.528582774197,-87.00467855512237,153.8000030517578
2023-02-16,13:24:33,40.52865757714756,-87.00481168826403,154.39999389648438
2023-02-16,13:24:34,40.52873264930761,-87.00494444082224,154.89999389648438
2023-02-16,13:24:35,40.52880797971137,-87.00507709291186,155.5
2023-02-16,13:24:36,40.5288835930318,-87.00520926897754,156.1999969482422
2023-02-16,13:24:37,40.528959499412245,-87.00534134459386,156.8000030517578
2023-02-16,13:24:38,40.52903572599296,-87.00547294416312,157.39999389648438
2023-02-16,13:24:39,40.52911226400134,-87.00560435673898,158.10000610351562
2023-02-16,13:24:40,40.52918911754955,-87.00573537980785,158.6999969482422
2023-02-16,13:24:41,40.52926629486189,-87.00586609038528,159.39999389648438
2023-02-16,13:24:42,40.52934380827488,-87.00599653869436,160.10000610351562
2023-02-16,13:24:43,40.52942166848009,-87.00612646905952,160.6999969482422
2023-02-16,13:24:44,40.5294998850726,-87.00625615476856,161.5
2023-02-16,13:24:45,40.52957846764745,-87.00638544980302,162.1999969482422
2023-02-16,13:24:46,40.52965742607381,-87.00651425894125,162.89999389648438
2023-02-16,13:24:47,40.52973677186574,-87.00664273222579,163.6999969482422
2023-02-16,13:24:48,40.52981652393918,-87.0067708191597,164.39999389648438
2023-02-16,13:24:49,40.529896690518456,-87.00689838593982,165.1999969482422
2023-02-16,13:24:50,40.52997728640734,-87.00702546645468,166.0
2023-02-16,13:24:51,40.53005832339403,-87.00715208703454,166.8000030517578
2023-02-16,13:24:52,40.53013981984617,-87.00727821633987,167.6999969482422
2023-02-16,13:24:53,40.53022178672954,-87.0074038323451,168.5
2023-02-16,13:24:54,40.530304250361965,-87.00752887835911,169.39999389648438
2023-02-16,13:24:55,40.53038722554722,-87.00765333790122,170.3000030517578
2023-02-16,13:24:56,40.53047073284611,-87.00777718747298,171.3000030517578
2023-02-16,13:24:57,40.53055479227117,-87.00790039965979,172.3000030517578
2023-02-16,13:24:58,40.53063941615885,-87.00802298311582,173.1999969482422
2023-02-16,13:24:59,40.530724664546725,-87.00814478779225,174.3000030517578
2023-02-16,13:25:00,40.53081054017623,-87.00826601182358,175.3000030517578
2023-02-16,13:25:01,40.53089748825732,-87.00837842765203,176.60000610351562
2023-02-16,13:25:02,40.53099122414556,-87.00842595807435,178.10000610351562
2023-02-16,13:25:03,40.53109320642445,-87.00841301287065,179.5
2023-02-16,13:25:04,40.53120283965308,-87.00835725890343,181.0
2023-02-16,13:25:05,40.53130605064569,-87.00829615304825,182.3000030517578
2023-02-16,13:25:06,40.53144396663253,-87.00821448462814,184.1999969482422
2023-02-16,13:25:07,40.53154748535186,-87.00815327444903,185.6000061035156
2023-02-16,13:25:08,40.5316626057111,-87.00808637182278,187.1000061035156
2023-02-16,13:25:09,40.53178936005925,-87.00801277828673,188.8999938964844
2023-02-16,13:25:10,40.53189316334012,-87.00795258463387,190.3000030517578
2023-02-16,13:25:11,40.53202016153942,-87.00787980720669,192.1000061035156
2023-02-16,13:25:12,40.53213573245444,-87.00781405786407,193.8000030517578
2023-02-16,13:25:13,40.53225126779926,-87.00774877720036,195.5
2023-02-16,13:25:14,40.53236698181748,-87.00768382815299,197.1999969482422
2023-02-16,13:25:15,40.53248292145627,-87.00761923236556,198.8999938964844
2023-02-16,13:25:16,40.532587372882254,-87.00756157059442,200.5
2023-02-16,13:25:17,40.53270354389864,-87.00749779431652,202.3000030517578
2023-02-16,13:25:18,40.532831479773456,-87.00742809120291,204.3999938964844
2023-02-16,13:25:19,40.53294791986224,-87.00736522589084,206.1999969482422
2023-02-16,13:25:20,40.53306449123178,-87.00730283793011,208.1000061035156
2023-02-16,13:25:21,40.53318119364216,-87.00724085558237,210.1000061035156
2023-02-16,13:25:22,40.53329803419546,-87.0071792838171,212.0
2023-02-16,13:25:23,40.53340331616232,-87.00711821538077,214.1000061035156
2023-02-16,13:25:24,40.53353215363273,-87.00705765749007,216.1000061035156
2023-02-16,13:25:25,40.53364942845594,-87.00699760293352,218.1999969482422
2023-02-16,13:25:26,40.53376685549764,-87.00693805641802,220.3999938964844
2023-02-16,13:25:27,40.533884429412026,-87.00687901430432,222.6000061035156
2023-02-16,13:25:28,40.5340021520153,-87.00682047734207,224.8000030517578
2023-02-16,13:25:29,40.53412003478725,-87.00676248663818,227.1999969482422
2023-02-16,13:25:30,40.53423807587741,-87.00670505446678,229.5
2023-02-16,13:25:31,40.53435627782157,-87.00664818299695,232.0
2023-02-16,13:25:32,40.53447464719925,-87.00659190612747,234.5
2023-02-16,13:25:33,40.534593185106985,-87.00653623325958,237.0
2023-02-16,13:25:34,40.53471190155104,-87.00648117951785,239.6999969482422
2023-02-16,13:25:35,40.534830793584376,-87.00642676442111,242.3999938964844
2023-02-16,13:25:36,40.53494986614158,-87.00637299475123,245.1999969482422
2023-02-16,13:25:37,40.53506912922892,-87.00631996151962,248.1000061035156
2023-02-16,13:25:38,40.53518858037908,-87.00626765995322,251.1000061035156
2023-02-16,13:25:39,40.535308234395856,-87.00621607962464,254.1999969482422
2023-02-16,13:25:40,40.5354280894973,-87.0061652721653,257.5
2023-02-16,13:25:41,40.53554627574673,-87.00611330334117,260.3999938964844
2023-02-16,13:25:42,40.53564703410943,-87.00606128115844,260.1000061035156
2023-02-16,13:25:43,40.53577399173542,-87.00599371781671,258.79998779296875
2023-02-16,13:25:44,40.535890129580366,-87.00593252099257,257.70001220703125
2023-02-16,13:25:45,40.53600641984942,-87.00587138167197,256.6000061035156
2023-02-16,13:25:46,40.53612284609393,-87.0058107168447,255.3999938964844
2023-02-16,13:25:47,40.53623942010209,-87.00575015425207,254.3000030517578
2023-02-16,13:25:48,40.53635612679599,-87.00569001737658,253.1000061035156
2023-02-16,13:25:49,40.53647295712885,-87.00563003151314,251.8999938964844
2023-02-16,13:25:50,40.53658990671439,-87.00557044656341,250.6999969482422
2023-02-16,13:25:51,40.536706973085295,-87.00551103914655,249.5
2023-02-16,13:25:52,40.53682415267772,-87.00545202660678,248.1999969482422
2023-02-16,13:25:53,40.5369414441209,-87.00539319422435,247.0
2023-02-16,13:25:54,40.537058842480285,-87.00533478465587,245.6999969482422
2023-02-16,13:25:55,40.53717634802999,-87.00527652902076,244.5
2023-02-16,13:25:56,40.53729395665787,-87.00521875078303,243.1999969482422
2023-02-16,13:25:57,40.5374116669932,-87.00516107358521,241.8000030517578
2023-02-16,13:25:58,40.53752947985841,-87.00510395146416,240.5
2023-02-16,13:25:59,40.53764738977062,-87.00504694024953,239.1000061035156
2023-02-16,13:26:00,40.53775358961894,-87.00499606962103,237.8999938964844
2023-02-16,13:26:01,40.53788350402576,-87.0049340907516,236.3999938964844
2023-02-16,13:26:02,40.53800171522232,-87.00487814236511,235.0
2023-02-16,13:26:03,40.53812001277424,-87.00482259058671,233.5
2023-02-16,13:26:04,40.53823844301189,-87.00476724083039,232.1000061035156
2023-02-16,13:26:05,40.53835690998484,-87.00471244784092,230.6000061035156
2023-02-16,13:26:06,40.53847555953775,-87.00465787810955,229.1000061035156
2023-02-16,13:26:07,40.538594209090654,-87.00460366026324,227.5
2023-02-16,13:26:08,40.53871306644477,-87.00454994618799,225.8999938964844
2023-02-16,13:26:09,40.53883193531293,-87.00449649559789,224.3000030517578
2023-02-16,13:26:10,40.538950968667535,-87.004443433152,222.6999969482422
2023-02-16,13:26:11,40.53907005685095,-87.00439088564208,221.1000061035156
2023-02-16,13:26:12,40.53918927662352,-87.00433866531722,219.3999938964844
2023-02-16,13:26:13,40.5393085841222,-87.00428687192206,217.6000061035156
2023-02-16,13:26:14,40.539428006213086,-87.00423554186008,215.8999938964844
2023-02-16,13:26:15,40.53954753302702,-87.0041846961144,214.1000061035156
2023-02-16,13:26:16,40.53966715085677,-87.00413427024664,212.1999969482422
2023-02-16,13:26:17,40.53978689698596,-87.00408426538615,210.3999938964844
2023-02-16,13:26:18,40.539906720972056,-87.00403471517909,208.3999938964844
2023-02-16,13:26:19,40.54002668641649,-87.00398569131967,206.5
2023-02-16,13:26:20,40.54014672533153,-87.00393719237931,204.3999938964844
2023-02-16,13:26:21,40.54026128081692,-87.00387745838889,203.1999969482422
2023-02-16,13:26:22,40.54034946967407,-87.00377118370199,203.3000030517578
2023-02-16,13:26:23,40.54043033340172,-87.00364540540389,203.5
2023-02-16,13:26:24,40.54051109679262,-87.00351865147324,203.6000061035156
2023-02-16,13:26:25,40.54059206853302,-87.00339227085513,203.6999969482422
2023-02-16,13:26:26,40.54067325520238,-87.00326588993964,203.8999938964844
2023-02-16,13:26:27,40.54075465899383,-87.0031399575684,204.0
2023-02-16,13:26:28,40.54083628100396,-87.00301415474856,204.1999969482422
2023-02-16,13:26:29,40.54091812342592,-87.00288853336947,204.3000030517578
2023-02-16,13:26:30,40.54100018406657,-87.00276330711839,204.5
2023-02-16,13:26:31,40.541082471698495,-87.0026380790715,204.6000061035156
2023-02-16,13:26:32,40.54116498577343,-87.00251340774855,204.8000030517578
2023-02-16,13:26:33,40.541247728484514,-87.00238875775742,204.8999938964844
2023-02-16,13:26:34,40.54133070531464,-87.00226452014645,205.1000061035156
2023-02-16,13:26:35,40.54141391187749,-87.00214044672386,205.3000030517578
2023-02-16,13:26:36,40.54149736078369,-87.00201670055793,205.3999938964844
2023-02-16,13:26:37,40.54158104709866,-87.00189320514097,205.6000061035156
2023-02-16,13:26:38,40.54166497575699,-87.00177000670966,205.6999969482422
2023-02-16,13:26:39,40.541749149500106,-87.00164708644664,205.8999938964844
2023-02-16,13:26:40,40.54183358971127,-87.00152448617082,206.1000061035156
2023-02-16,13:26:41,40.54191829584217,-87.00140214247963,206.3000030517578
2023-02-16,13:26:42,40.54200325747535,-87.00128019963458,206.3999938964844
2023-02-16,13:26:43,40.5420884789971,-87.0011584325293,206.6000061035156
2023-02-16,13:26:44,40.54217395931086,-87.00103718748464,206.8000030517578
2023-02-16,13:26:45,40.54225974776254,-87.00091610375196,207.0
2023-02-16,13:26:46,40.54234581090659,-87.00079549147183,207.1999969482422
2023-02-16,13:26:47,40.5424321531293,-87.00067522386395,207.3000030517578
2023-02-16,13:26:48,40.5425188051348,-87.00055518683551,207.5
2023-02-16,13:26:49,40.54260571812546,-87.00043571936051,207.6999969482422
2023-02-16,13:26:50,40.54269300559692,-87.00031656484401,207.8999938964844
2023-02-16,13:26:51,40.542780611075486,-87.00019775893206,208.1000061035156
2023-02-16,13:26:52,40.542868527981724,-87.00007945229235,208.3000030517578
2023-02-16,13:26:53,40.54295673767383,-86.99996159396278,208.5
2023-02-16,13:26:54,40.54304534103681,-86.99984412782021,208.8000030517578
2023-02-16,13:26:55,40.54313431175285,-86.99972708272662,209.0
2023-02-16,13:26:56,40.54322360705545,-86.99961050774651,209.1999969482422
2023-02-16,13:26:57,40.54331324887618,-86.99949448802022,209.3999938964844
2023-02-16,13:26:58,40.54340325914652,-86.99937895139864,209.6999969482422
2023-02-16,13:26:59,40.54349365431514,-86.99926392241521,209.8999938964844
2023-02-16,13:27:00,40.54358445083067,-86.9991494183883,210.1000061035156
2023-02-16,13:27:01,40.54366993114443,-86.9990315145147,210.5
2023-02-16,13:27:02,40.54371934945081,-86.99889138481424,211.3000030517578
2023-02-16,13:27:03,40.54375147584593,-86.99873309825409,211.8999938964844
2023-02-16,13:27:04,40.54378261861213,-86.99857263977678,212.6000061035156
2023-02-16,13:27:05,40.54381376137832,-86.99841218114845,213.3000030517578
2023-02-16,13:27:06,40.54384490414453,-86.99825172236908,214.1000061035156
2023-02-16,13:27:07,40.54387620152798,-86.99809126343868,214.8000030517578
2023-02-16,13:27:08,40.54390778292469,-86.99793080435727,215.5
2023-02-16,13:27:09,40.54393936432139,-86.9977703451248,216.3000030517578
2023-02-16,13:27:10,40.543970945718094,-86.9976100387035,217.0
2023-02-16,13:27:11,40.54400259948884,-86.99745015638509,217.8000030517578
2023-02-16,13:27:12,40.54403461951605,-86.99729027391618,218.5
2023-02-16,13:27:13,40.54406663954328,-86.9971303923464,219.3000030517578
2023-02-16,13:27:14,40.54409865957049,-86.996970509564,220.1000061035156
