date,time,lat,lon,alt
2023-02-13,13:32:26,40.52723443387898,-86.99502837811183,135.8000030517578
2023-02-13,13:32:27,40.527138373797335,-86.99513483175049,137.10000610351562
2023-02-13,13:32:28,40.52704225943516,-86.99524128508862,138.3000030517578
2023-02-13,13:32:29,40.52694598003825,-86.99534759367076,139.5
2023-02-13,13:32:30,40.526849700641336,-86.99545375786559,140.6999969482422
2023-02-13,13:32:31,40.526753314328246,-86.9955599217607,141.89999389648438
2023-02-13,13:32:32,40.526656815616086,-86.99566585720163,143.10000610351562
2023-02-13,13:32:33,40.526560316903925,-86.99577173101365,144.3000030517578
2023-02-13,13:32:34,40.526463647125865,-86.9958775246722,145.5
2023-02-13,13:32:35,40.52636692909845,-86.99598311028898,146.6999969482422
2023-02-13,13:32:36,40.52627020942617,-86.9960886956077,147.8000030517578
2023-02-13,13:32:37,40.52617327208349,-86.99619427965247,149.0
2023-02-13,13:32:38,40.52607633474083,-86.99629954698287,150.10000610351562
2023-02-13,13:32:39,40.52597934805223,-86.99640455334634,151.3000030517578
2023-02-13,13:32:40,40.525882191394295,-86.99650956039757,152.39999389648438
2023-02-13,13:32:41,40.52578503473637,-86.99661456614346,153.60000610351562
2023-02-13,13:32:42,40.52568777993487,-86.99671957259359,154.6999969482422
2023-02-13,13:32:43,40.52559040396169,-86.99682412184659,155.8000030517578
2023-02-13,13:32:44,40.52549302798851,-86.99692855063965,156.89999389648438
2023-02-13,13:32:45,40.52539549575321,-86.99703297809624,158.0
2023-02-13,13:32:46,40.52529790046477,-86.99713740524165,159.10000610351562
2023-02-13,13:32:47,40.52520030407975,-86.99724169752625,160.1999969482422
2023-02-13,13:32:48,40.52510248947607,-86.99734554807067,161.3000030517578
2023-02-13,13:32:49,40.52500467487238,-86.9974493972476,162.39999389648438
2023-02-13,13:32:50,40.52490678899122,-86.99755324611512,163.5
2023-02-13,13:32:51,40.524808755072286,-86.99765709576377,164.5
2023-02-13,13:32:52,40.52471072115333,-86.99776045064289,165.60000610351562
2023-02-13,13:32:53,40.52461253864831,-86.99786372154192,166.60000610351562
2023-02-13,13:32:54,40.52451428541411,-86.99796699213323,167.6999969482422
2023-02-13,13:32:55,40.524416016279545,-86.99807026353982,168.6999969482422
2023-02-13,13:32:56,40.52431754373009,-86.99817315844358,169.8000030517578
2023-02-13,13:32:57,40.52421907118064,-86.99827585107477,170.8000030517578
2023-02-13,13:32:58,40.52412048732869,-86.9983785347443,171.8000030517578
2023-02-13,13:32:59,40.524013583204265,-86.99845926735769,172.89999389648438
2023-02-13,13:33:00,40.5238989942733,-86.99852608547295,174.0
2023-02-13,13:33:01,40.523784073079725,-86.99859242095995,175.10000610351562
2023-02-13,13:33:02,40.52366915188615,-86.99865875505934,176.1999969482422
2023-02-13,13:33:03,40.52355423069258,-86.99872508892989,177.3000030517578
2023-02-13,13:33:04,40.52342781737965,-86.9987980549791,178.39999389648438
2023-02-13,13:33:05,40.52332438830543,-86.99885775598437,179.39999389648438
2023-02-13,13:33:06,40.5231979749925,-86.9989307227122,180.6000061035156
2023-02-13,13:33:07,40.52308285531862,-86.99899705564546,181.6000061035156
2023-02-13,13:33:08,40.52296749549453,-86.99906285459261,182.6000061035156
2023-02-13,13:33:09,40.522852135670455,-86.99912861124116,183.6999969482422
2023-02-13,13:33:10,40.52273677584637,-86.99919436525093,184.6999969482422
2023-02-13,13:33:11,40.52262141602228,-86.9992601202398,185.6999969482422
2023-02-13,13:33:12,40.5225060561982,-86.99932587500179,186.8000030517578
2023-02-13,13:33:13,40.52239069637412,-86.99939163076351,187.8000030517578
2023-02-13,13:33:14,40.52227533655003,-86.99945738507695,188.8000030517578
2023-02-13,13:33:15,40.522159976725945,-86.99952291412262,189.8000030517578
2023-02-13,13:33:16,40.522044616901866,-86.99958808971384,190.8000030517578
2023-02-13,13:33:17,40.52192925707778,-86.99965326631703,191.6999969482422
2023-02-13,13:33:18,40.52181389725369,-86.99971844394754,192.6999969482422
2023-02-13,13:33:19,40.52169853742961,-86.99978362010611,193.6999969482422
2023-02-13,13:33:20,40.52158284095661,-86.99984879603984,194.6999969482422
2023-02-13,13:33:21,40.52146704250202,-86.9999139717487,195.6000061035156
2023-02-13,13:33:22,40.52135124404742,-86.99997867407549,196.6000061035156
2023-02-13,13:33:23,40.52123544559284,-87.00004327103784,197.6000061035156
2023-02-13,13:33:24,40.52111964713824,-87.0001078690499,198.5
2023-02-13,13:33:25,40.52100384868365,-87.00017246683908,199.3999938964844
2023-02-13,13:33:26,40.52088805022905,-87.00023706569823,200.3999938964844
2023-02-13,13:33:27,40.52077225177445,-87.00030166304676,201.3000030517578
2023-02-13,13:33:28,40.520656453319866,-87.0003659053082,202.1999969482422
2023-02-13,13:33:29,40.52054065486527,-87.00042992519761,203.1000061035156
2023-02-13,13:33:30,40.52042485641068,-87.00049394486616,204.1000061035156
2023-02-13,13:33:31,40.52030905795608,-87.00055796431383,205.0
2023-02-13,13:33:32,40.52019325950149,-87.00062198354065,205.8999938964844
2023-02-13,13:33:33,40.52007740512151,-87.00068600254659,206.8000030517578
2023-02-13,13:33:34,40.5199611680364,-87.00074960877022,207.6999969482422
2023-02-13,13:33:35,40.5198449309513,-87.00081304898916,208.5
2023-02-13,13:33:36,40.5197286938662,-87.00087649032223,209.3999938964844
2023-02-13,13:33:37,40.51961245678109,-87.00093993143642,210.3000030517578
2023-02-13,13:33:38,40.519496298649486,-87.00100326279042,211.1999969482422
2023-02-13,13:33:39,40.51938472201354,-87.00103173260749,211.6999969482422
2023-02-13,13:33:40,40.51927438889511,-87.00100377143255,212.1999969482422
2023-02-13,13:33:41,40.5191593394021,-87.00094668914778,212.6999969482422
2023-02-13,13:33:42,40.51904266368649,-87.000886651372,213.1999969482422
2023-02-13,13:33:43,40.51892751111533,-87.00082542518321,213.6999969482422
2023-02-13,13:33:44,40.51881485435176,-87.00076450634933,214.1999969482422
2023-02-13,13:33:45,40.51870358037087,-87.000704070952,214.6999969482422
2023-02-13,13:33:46,40.51859314856057,-87.00064403664896,215.1999969482422
2023-02-13,13:33:47,40.518483093972506,-87.00058416145319,215.6999969482422
2023-02-13,13:33:48,40.51837343634504,-87.0005247032159,216.1999969482422
2023-02-13,13:33:49,40.51826377871759,-87.00046524517441,216.6999969482422
2023-02-13,13:33:50,40.51815412109013,-87.00040578732872,217.1999969482422
2023-02-13,13:33:51,40.51804446346267,-87.00034681709639,217.6999969482422
2023-02-13,13:33:52,40.51793480583522,-87.0002879366284,218.1000061035156
2023-02-13,13:33:53,40.5178247304122,-87.00023029255668,218.6000061035156
2023-02-13,13:33:54,40.51771026210463,-87.00017263007737,219.1000061035156
2023-02-13,13:33:55,40.517593043583766,-87.00011374890853,219.6000061035156
2023-02-13,13:33:56,40.517475490607126,-87.00005519554728,220.0
2023-02-13,13:33:57,40.5173579376305,-86.99999689177535,220.5
2023-02-13,13:33:58,40.51724038465386,-86.99993858693519,221.0
2023-02-13,13:33:59,40.51712283167723,-86.9998802835701,221.3999938964844
2023-02-13,13:34:00,40.517005278700594,-86.99982198040615,221.8999938964844
2023-02-13,13:34:01,40.51688772572397,-86.99976420124179,222.3000030517578
2023-02-13,13:34:02,40.51677017274733,-86.9997064754653,222.8000030517578
2023-02-13,13:34:03,40.5166524487048,-86.99964874988794,223.1999969482422
2023-02-13,13:34:04,40.516534457097656,-86.99959102450974,223.6999969482422
2023-02-13,13:34:05,40.51641646549052,-86.99953335166848,224.1000061035156
2023-02-13,13:34:06,40.516298473883374,-86.99947620367496,224.6000061035156
2023-02-13,13:34:07,40.51618048227623,-86.99941905587859,225.0
2023-02-13,13:34:08,40.516062490669086,-86.99936190827935,225.3999938964844
2023-02-13,13:34:09,40.515944499061945,-86.99930475965765,225.8999938964844
2023-02-13,13:34:10,40.5158265074548,-86.9992477612551,226.3000030517578
2023-02-13,13:34:11,40.515708515847656,-86.99919119122839,226.6999969482422
2023-02-13,13:34:12,40.51559052424052,-86.99913462139683,227.1000061035156
2023-02-13,13:34:13,40.51547253263337,-86.99907805176043,227.6000061035156
2023-02-13,13:34:14,40.51535441053365,-86.99902148112177,228.0
2023-02-13,13:34:15,40.515235980296005,-86.998965194844,228.3999938964844
2023-02-13,13:34:16,40.51511755005835,-86.99890920276874,228.8000030517578
2023-02-13,13:34:17,40.51499911982069,-86.99885320970243,229.1999969482422
2023-02-13,13:34:18,40.51488163263864,-86.99879665980397,229.5
2023-02-13,13:34:19,40.51478763192723,-86.99871246954984,229.1999969482422
2023-02-13,13:34:20,40.51471424027033,-86.99859099646983,228.8999938964844
2023-02-13,13:34:21,40.51464405938876,-86.99845533180431,228.5
2023-02-13,13:34:22,40.51457361752203,-86.99831915363988,228.1999969482422
2023-02-13,13:34:23,40.51450255937944,-86.99818297575302,227.8000030517578
2023-02-13,13:34:24,40.51443150123685,-86.9980467970228,227.5
2023-02-13,13:34:25,40.514360443094255,-86.9979106197018,227.1999969482422
2023-02-13,13:34:26,40.51428938495167,-86.99777444155878,226.8000030517578
2023-02-13,13:34:27,40.51421832680907,-86.99763826480365,226.5
2023-02-13,13:34:28,40.51414726866648,-86.99750208832612,226.1999969482422
2023-02-13,13:34:29,40.51407621052389,-86.99736607116452,225.8999938964844
2023-02-13,13:34:30,40.51400457119588,-86.99723047115347,225.5
2023-02-13,13:34:31,40.513932635792266,-86.99709487144008,225.1999969482422
2023-02-13,13:34:32,40.51386070038865,-86.99695927306009,224.8999938964844
2023-02-13,13:34:33,40.51378876498504,-86.99682367393143,224.6000061035156
2023-02-13,13:34:34,40.51371682958143,-86.99668807611488,224.3000030517578
2023-02-13,13:34:35,40.513644894177816,-86.99655247757093,223.8999938964844
2023-02-13,13:34:36,40.513572958774205,-86.99641687932463,223.6000061035156
2023-02-13,13:34:37,40.513501023370594,-86.99628128137601,223.3000030517578
2023-02-13,13:34:38,40.51342908796699,-86.99614590873664,223.0
2023-02-13,13:34:39,40.513356977111165,-86.99601088929656,222.6999969482422
2023-02-13,13:34:40,40.51328416444655,-86.99587586918098,222.3999938964844
2023-02-13,13:34:41,40.51321135178191,-86.99574085030196,222.1000061035156
2023-02-13,13:34:42,40.51313853911728,-86.99560582983896,221.8000030517578
2023-02-13,13:34:43,40.513065726452645,-86.99547081153156,221.5
2023-02-13,13:34:44,40.51299291378801,-86.99533592312567,221.1999969482422
2023-02-13,13:34:45,40.512920101123385,-86.99520119295555,220.8999938964844
2023-02-13,13:34:46,40.51284728845876,-86.99506646308114,220.6000061035156
2023-02-13,13:34:47,40.51277447579413,-86.99493173350251,220.3000030517578
2023-02-13,13:34:48,40.51270166312949,-86.99479722922881,220.0
2023-02-13,13:34:49,40.51262863553591,-86.99466278871438,219.6999969482422
2023-02-13,13:34:50,40.51255494561027,-86.99452834849508,219.3999938964844
2023-02-13,13:34:51,40.51248125568461,-86.99439397131364,219.1999969482422
2023-02-13,13:34:52,40.51240756575896,-86.9942598201565,218.8999938964844
2023-02-13,13:34:53,40.51233387583331,-86.99412566929385,218.6000061035156
2023-02-13,13:34:54,40.512260185907664,-86.9939915187257,218.3000030517578
2023-02-13,13:34:55,40.512186495982014,-86.99385759057472,218.0
2023-02-13,13:34:56,40.51211280605636,-86.993723729066,217.8000030517578
2023-02-13,13:34:57,40.51203911613071,-86.99358986785113,217.5
2023-02-13,13:34:58,40.51196597230005,-86.99345552230037,217.1999969482422
2023-02-13,13:34:59,40.51191485868674,-86.99330719070053,217.3999938964844
2023-02-13,13:35:00,40.5118708640466,-86.99315278707968,217.5
2023-02-13,13:35:01,40.51182700099562,-86.99299816153096,217.6999969482422
2023-02-13,13:35:02,40.51178313794463,-86.99284353546321,217.8000030517578
2023-02-13,13:35:03,40.51173854457385,-86.99268891031457,218.0
2023-02-13,13:35:04,40.511693804261846,-86.9925342846711,218.1000061035156
2023-02-13,13:35:05,40.51164906394985,-86.99237966929772,218.1999969482422
2023-02-13,13:35:06,40.51160432363784,-86.9922253332116,218.3999938964844
2023-02-13,13:35:07,40.51155958332585,-86.99207099666664,218.5
2023-02-13,13:35:08,40.51151484301384,-86.99191666033946,218.6999969482422
2023-02-13,13:35:09,40.51147010270184,-86.99176232485834,218.8000030517578
2023-02-13,13:35:10,40.51142536238984,-86.9916079895708,218.8999938964844
2023-02-13,13:35:11,40.51138062207784,-86.99145365387282,219.1000061035156
2023-02-13,13:35:12,40.51133588176584,-86.99129931898457,219.1999969482422
2023-02-13,13:35:13,40.51129114145383,-86.99114498371009,219.3000030517578
2023-02-13,13:35:14,40.51124619279234,-86.99099064865341,219.5
2023-02-13,13:35:15,40.51120057521931,-86.99083631437014,219.6000061035156
2023-02-13,13:35:16,40.5111549576463,-86.99068197973692,219.6999969482422
2023-02-13,13:35:17,40.51110934007328,-86.99052764532149,219.8999938964844
2023-02-13,13:35:18,40.51106372250025,-86.99037331164321,220.0
2023-02-13,13:35:19,40.51101810492723,-86.99021909159535,220.1000061035156
2023-02-13,13:35:20,40.5109724873542,-86.99006504628694,220.1999969482422
2023-02-13,13:35:21,40.51092686978119,-86.98991100167899,220.3999938964844
2023-02-13,13:35:22,40.51088125220816,-86.98975695679326,220.5
2023-02-13,13:35:23,40.51083563463514,-86.98960291212492,220.6000061035156
2023-02-13,13:35:24,40.51079001706212,-86.98944886812083,220.6999969482422
2023-02-13,13:35:25,40.5107443994891,-86.98929482387516,220.8999938964844
2023-02-13,13:35:26,40.51069878191608,-86.98914077984689,221.0
2023-02-13,13:35:27,40.51065316434306,-86.98898676781715,221.1000061035156
2023-02-13,13:35:28,40.51060754677003,-86.98883286844365,221.1999969482422
2023-02-13,13:35:29,40.51056172084752,-86.98867896967386,221.3999938964844
2023-02-13,13:35:30,40.51051522601348,-86.98852507034819,221.5
2023-02-13,13:35:31,40.51046873117944,-86.98837117198862,221.6000061035156
2023-02-13,13:35:32,40.5104222363454,-86.98821729980433,221.6999969482422
2023-02-13,13:35:33,40.51037574151135,-86.98806354608655,221.8000030517578
2023-02-13,13:35:34,40.51032924667732,-86.98790979223546,222.0
2023-02-13,13:35:35,40.51028275184327,-86.98775603860133,222.1000061035156
2023-02-13,13:35:36,40.51023625700923,-86.98760228548626,222.1999969482422
2023-02-13,13:35:37,40.51018976217519,-86.98744857381105,222.3000030517578
2023-02-13,13:35:38,40.51014359631403,-86.98729497218788,222.3999938964844
2023-02-13,13:35:39,40.51012366055736,-86.98714121172473,222.0
2023-02-13,13:35:40,40.510127625777166,-86.98697855825637,221.6999969482422
2023-02-13,13:35:41,40.5101337666043,-86.9868137600459,221.3000030517578
2023-02-13,13:35:42,40.51013990743144,-86.98664890411717,220.8999938964844
2023-02-13,13:35:43,40.51014604825858,-86.98648399840283,220.6000061035156
2023-02-13,13:35:44,40.51015218908572,-86.98631907030682,220.1999969482422
2023-02-13,13:35:45,40.510158329912855,-86.98615408809829,219.8000030517578
2023-02-13,13:35:46,40.51016447073999,-86.98598908801058,219.5
2023-02-13,13:35:47,40.510170611567126,-86.98582406823726,219.1000061035156
2023-02-13,13:35:48,40.51017712742336,-86.9856588295672,218.8999938964844
2023-02-13,13:35:49,40.51021570278354,-86.98551332050552,220.3000030517578
2023-02-13,13:35:50,40.51028980940818,-86.9853870510555,221.8999938964844
2023-02-13,13:35:51,40.51037223246728,-86.9852618871625,223.3999938964844
2023-02-13,13:35:52,40.510454695003126,-86.98513682492894,224.8999938964844
2023-02-13,13:35:53,40.51053715753897,-86.9850118044177,226.3999938964844
2023-02-13,13:35:54,40.51061962007482,-86.98488682695256,228.0
2023-02-13,13:35:55,40.51070208261067,-86.98476189388595,229.5
2023-02-13,13:35:56,40.51078454514651,-86.9846370018826,231.0
2023-02-13,13:35:57,40.51086700768236,-86.9845121506124,232.3999938964844
2023-02-13,13:35:58,40.5109494702182,-86.98438738027467,233.8999938964844
2023-02-13,13:35:59,40.51103193275405,-86.98426291593884,235.3999938964844
2023-02-13,13:36:00,40.5111143952899,-86.98413818199485,236.8000030517578
2023-02-13,13:36:01,40.51119685782575,-86.98401348640574,238.3000030517578
2023-02-13,13:36:02,40.51127932036159,-86.9838888338302,239.6999969482422
2023-02-13,13:36:03,40.51136178289744,-86.98376422372351,241.1999969482422
2023-02-13,13:36:04,40.51144424543329,-86.98363965682765,242.6000061035156
2023-02-13,13:36:05,40.51152670796913,-86.98351513282611,244.0
2023-02-13,13:36:06,40.51160917050498,-86.98339065131762,245.3999938964844
2023-02-13,13:36:07,40.511692249316695,-86.98326621613623,246.8000030517578
2023-02-13,13:36:08,40.51177558911356,-86.9831418240202,248.1999969482422
2023-02-13,13:36:09,40.51185892891043,-86.98301747292436,249.6000061035156
2023-02-13,13:36:10,40.511942268707294,-86.98289316253339,251.0
2023-02-13,13:36:11,40.51202560850415,-86.98276889346513,252.3000030517578
2023-02-13,13:36:12,40.51210894830103,-86.98264466521883,253.6999969482422
2023-02-13,13:36:13,40.51219228809789,-86.98252048298939,255.0
2023-02-13,13:36:14,40.51227562789475,-86.98239634128868,256.3999938964844
2023-02-13,13:36:15,40.512358967691625,-86.98227224119512,257.70001220703125
2023-02-13,13:36:16,40.5124423074885,-86.98214818595412,259.0
2023-02-13,13:36:17,40.51252564728536,-86.98202416474814,260.29998779296875
2023-02-13,13:36:18,40.51260874144914,-86.9819001668144,261.6000061035156
2023-02-13,13:36:19,40.51267515010833,-86.9817645580595,262.1000061035156
2023-02-13,13:36:20,40.51273530828275,-86.9816195027092,262.6000061035156
2023-02-13,13:36:21,40.51279544891195,-86.98147423150134,263.0
2023-02-13,13:36:22,40.51285597992231,-86.98132901519077,263.5
2023-02-13,13:36:23,40.51291651093266,-86.98118385379844,263.8999938964844
2023-02-13,13:36:24,40.51297704194302,-86.9810387487367,264.3999938964844
2023-02-13,13:36:25,40.51303757295337,-86.98089371466264,264.79998779296875
2023-02-13,13:36:26,40.51309810396373,-86.98074873942089,265.20001220703125
2023-02-13,13:36:27,40.51315863497408,-86.98060378687035,265.70001220703125
2023-02-13,13:36:28,40.51321916598444,-86.98045896947298,266.1000061035156
2023-02-13,13:36:29,40.51327969699479,-86.98031415155653,266.6000061035156
2023-02-13,13:36:30,40.51334022800516,-86.98016944507208,267.0
2023-02-13,13:36:31,40.51340125686114,-86.98002477086023,267.3999938964844
2023-02-13,13:36:32,40.51346266513251,-86.97988017534661,267.79998779296875
2023-02-13,13:36:33,40.513524073403886,-86.97973564514344,268.29998779296875
2023-02-13,13:36:34,40.513585481675264,-86.97959116052132,268.70001220703125
2023-02-13,13:36:35,40.51364688994664,-86.97944677370964,269.1000061035156
2023-02-13,13:36:36,40.51370829821801,-86.97930240862267,269.5
2023-02-13,13:36:37,40.51376970648939,-86.97915816550658,269.8999938964844
2023-02-13,13:36:38,40.51383111476076,-86.97901393150524,270.29998779296875
2023-02-13,13:36:39,40.51389252303214,-86.97886983209682,270.70001220703125
2023-02-13,13:36:40,40.51395402122277,-86.97872573677768,271.1000061035156
2023-02-13,13:36:41,40.51401630675516,-86.97858178107772,271.5
2023-02-13,13:36:42,40.51407859228756,-86.97843782510691,271.8999938964844
2023-02-13,13:36:43,40.51414087781996,-86.97829401058074,272.29998779296875
2023-02-13,13:36:44,40.51420316335235,-86.97815019830816,272.70001220703125
2023-02-13,13:36:45,40.51426544888474,-86.97800652865217,273.1000061035156
2023-02-13,13:36:46,40.51432773441714,-86.97786286972527,273.5
2023-02-13,13:36:47,40.51439001994954,-86.97771934512168,273.8999938964844
2023-02-13,13:36:48,40.51445230548193,-86.97757594477876,274.29998779296875
2023-02-13,13:36:49,40.51451482348849,-86.97743256388695,274.70001220703125
2023-02-13,13:36:50,40.51457798628191,-86.9772891822189,275.1000061035156
2023-02-13,13:36:51,40.51464114907533,-86.97714592750467,275.3999938964844
2023-02-13,13:36:52,40.51470431186874,-86.97700283428547,275.79998779296875
2023-02-13,13:36:53,40.51476747466215,-86.976859740797,276.20001220703125
2023-02-13,13:36:54,40.51483063745557,-86.9767166470393,276.6000061035156
2023-02-13,13:36:55,40.51489380024898,-86.97657379605899,276.8999938964844
2023-02-13,13:36:56,40.51495700690545,-86.97643098967221,277.29998779296875
2023-02-13,13:36:57,40.51502060832937,-86.9762881841642,277.70001220703125
2023-02-13,13:36:58,40.51508419330465,-86.97614559069541,278.0
2023-02-13,13:36:59,40.51514264739955,-86.97605105149543,278.8999938964844
2023-02-13,13:37:00,40.51519615483887,-86.97603409065216,279.8999938964844
2023-02-13,13:37:01,40.51524634952125,-86.97608183162696,280.79998779296875
2023-02-13,13:37:02,40.515291052549664,-86.97618273289211,281.70001220703125
2023-02-13,13:37:03,40.51533024089599,-86.97632149558287,282.6000061035156
2023-02-13,13:37:04,40.515368840380845,-86.97647761655145,283.5
2023-02-13,13:37:05,40.51540743986572,-86.97663483626098,284.3999938964844
2023-02-13,13:37:06,40.51544603935058,-86.97679205671321,285.29998779296875
2023-02-13,13:37:07,40.51548463883544,-86.97694832245195,286.20001220703125
2023-02-13,13:37:08,40.51552355084454,-86.9771054879157,287.1000061035156
